INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,Appeals court hears arguments over GOP-leaning states' suit to end DACA,Demonstrators hold up signs outside the 5th U.S. Circuit Court of Appeals building in New Orleans on Wednesday as a panel of judges heard 
1,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,"Uvalde shooting victims are not getting funds fast enough, local officials say","People visit a memorial at Robb Elementary School in Uvalde, Texas, on June 2, 2022, to pay their respects to the victims killed in a school"
2,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,Why the Highland Park suspect represents a different kind of violent extremism,"Law enforcement personnel secure the scene after a mass shooting Monday at a Fourth of July parade in downtown Highland Park, a Chicago "
3,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,"A Georgia monument, seen by some as satanic, was damaged from a predawn explosion","Law enforcement officials walk around the damaged Georgia Guidestones monument near Elberton, Ga., on Wednesday. Rose Scoggins/The Elberton "
4,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,The economic effects of being denied an abortion,"An employee adds codes to a schedule board at the Hope Medical Group for Women in Shreveport, Louisiana. FRANCOIS PICARD/AFP via Getty "
5,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,The flooding in Yellowstone reveals forecast flaws as climate warms,"A house sits in Rock Creek after floodwaters washed away a road and a bridge in Red Lodge, Mont., on June 15, 2022"
6,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,The pandemic has changed workplace fashion. What does that mean for you?,"As the work-from-home crowd returns to the office, they're left wondering what to wear"
7,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,Why it's time to rethink the 'last place you'd expect a shooting' narrative,"Flowers are left for victims of the 4th of July mass shooting in downtown Highland Park, Illinois. Max Herman/AFP via Getty Images"
8,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,What the U.S. can learn from abortion rights wins in Latin America,Pro-choice activists disguised as characters from the dystopian novel display green headscarves in front of the U.S. ambassador's residence 
9,2022-07-07 12:19:14.105291,2022-07-07 12:12:00,Montana clinics preemptively restrict out-of-state patients' access to abortion pills,A Planned Parenthood of Montana clinic in Helena is among those that recently changed its policies to restrict its distribution of abortion 
