INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-05 04:13:14.993580,2023-02-05 03:40:00,A Guantánamo inmate was released to Belize after suing for wrongful imprisonment,"Majid Khan, a 42-year-old Pakistani man, was released from the U.S. military prison in Guantánamo Bay, Cuba, on Thursday. Pictured here in 2022, he was sent to Belize after suing for unlawful imprisonment. Center for Constitutional Rights "
1,2023-02-05 04:13:14.993580,2023-02-05 03:40:00,The USDA wants to limit added sugars and sodium in school meals,"A teacher lines up the students for school-prepared lunches at Madison Crossing Elementary School in Canton, Miss. in 2019. The USDA unveiled new nutrition standards for school meals that would limit sugar and sodium "
2,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,Black History Month 2023,"A teacher lines up the students for school-prepared lunches at Madison Crossing Elementary School in Canton, Miss. in 2019. The USDA unveiled new nutrition standards for school meals that would limit sugar and sodium "
3,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,The Yosemite postmaster retires after more than 40 years (and a whole lot of mail),"John Reynolds outside of the Post Office on Christmas, a regular part of his job "
4,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,2 men are arrested in a California shooting that killed 6 people including a baby,"Sheriff Mike Boudreaux speaks to the media near the scene of a fatal shooting in Visalia, Calif., on Jan. 16. Boudreaux said Friday that two gang members suspected in the massacre of six people last month in central California have been arrested, one after a gunbattle. Tulare County Sheriff's Office via AP, File "
5,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,A 6th Memphis police officer has been fired after the beating death of Tyre Nichols,"Protesters march Saturday, Jan. 28, in Memphis, Tenn., over the death of Tyre Nichols, who died after being beaten by Memphis police "
6,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,Catching Kareem: How LeBron James chased down the NBA points record,LeBron James is on the cusp of overtaking Kareem Abdul-Jabbar's record for most points scored. Kevin C. Cox/Getty Images 
7,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,Gas stove makers have a pollution solution. They're just not using it,"Gas utilities and cooking stove manufacturers knew for decades that burners could be made that emit less pollution in homes, but they chose not to. That may may be about to change "
8,2023-02-05 04:13:14.993580,2023-02-05 03:39:00,"Even after you think you bought a car, dealerships can 'yo-yo' you and take it back","Kaitlyn Arland drives in her car in Junction City, Kan. Two years ago, when she tried to buy her first car, the dealership called her back and demanded she sign a new deal with a higher down payment after she had taken the car home. This tactic is often referred to as a yo-yo deal. Arin Yoon for NPR "
9,2023-01-26 10:50:55.120941,2023-01-29 04:13:00,A judge orders the release of a Hawaii man in the case of a 1991 rape and murder,"Albert ""Ian"" Schweitzer, left, looks on as Innocence Project attorney Susan Freidman speaks during Schweitzer's court case Tuesday, Jan. 24, 2023, in Hilo, Hawaii "
