INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,"In a year marked by inflation, 'buy now, pay later' is the hottest holiday trend","New research tackles the central question about ""buy now, pay later"": Does it encourage people to overspend "
1,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,"From Buzz Iceclear to Clearopathra, snowplow naming gains traction around the country","A PennDOT plow truck clears roads in northeastern Pennsylvania following snowfall of up to two feet on March 14, 2017, in Scranton. Around the country, people are participating in contests to give local snowplows clever names "
2,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Oregon's LGBTQ community worries that a new law will keep them from obtaining guns,"Mia Rose, a trans person of color and former licensed firearms dealer, holds her custom-built AR-15 rifle in her home in Eugene, Ore., on Dec. 12, 2022. Celeste Noche for NPR "
3,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Oregon Gov. Kate Brown explains why she commuted all of her state's death sentences,"Oregon Gov. Kate Brown, pictured in San Francisco in October, commuted the sentences of all 17 people on death row on her way out of office "
4,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Man who threatened Black Lives Matter supporters pleads guilty to hate crime charges,"Counter-protesters carrying Black Lives Matter flags walk past a group of Trump supporters at the Michigan State Capitol building in November 2020 in Lansing, Mich "
5,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Retail spending dips as holiday sales bite into inflation,"Retail spending dipped in November compared to October, as holiday sales bit into inflation "
6,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Congress votes to remove a bust of the Dred Scott decision's author from the Capitol,"A marble bust of Chief Justice Roger Taney is displayed in the Old Supreme Court Chamber in the U.S. Capitol on March 9, 2020 "
7,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,5 officers have been charged in the deadly 2019 arrest of a Black man in Louisiana,The commission that regulates California's utilities decided to cut a key incentive for rooftop solar. That move has climate activists worried. Mel Melcon/Los Angeles Times via Getty 
8,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,"California plans to cut incentives for home solar, worrying environmentalists",The commission that regulates California's utilities decided to cut a key incentive for rooftop solar. That move has climate activists worried. Mel Melcon/Los Angeles Times via Getty 
9,2022-12-16 11:08:14.050388,2022-12-16 08:00:00,Step aside Florida and Ohio. Georgia is ready to be a political battleground,"A poll worker hands off a Georgia Voted sticker to a voter on Election Day, Nov. 8, 2022, in Atlanta "
