INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,A Michigan judge drops felony charges against 7 people in Flint water scandal,"The Flint water plant tower is seen on Jan. 6, 2022, in Flint, Mich"
1,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,Hispanic students were once segregated at this school. Now it will be a historic site,"The Blackwell School in Marfa, Texas, pictured in May 2022"
2,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,"What's it take to go from mechanic to physician at 51? Patience, an Ohio doctor says",Carl Allamby recently completed all of his training and was hired as an attending physician at Cleveland Clinic's Hillcrest Hospital. He's 
3,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,"Police have linked several shootings to a possible serial killer in Stockton, Calif.",Stockton Police Department officials released this undated surveillance image of a person of interest. The figure appears to match the 
4,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,Nicole Mann becomes first Native woman to go to space with latest SpaceX mission,"Nicole Mann (second from right) is the mission commander on the SpaceX Dragon spacecraft, which launched on Wednesday"
5,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,2 groups plan to focus on carbon credits from urban forests,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
6,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,Old wounds reopen after report details mishandling of remains of MOVE bombing victims,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
7,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,Iran allows ailing American Baquer Namazi to leave the country for treatment,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
8,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,This is the heaviest pumpkin grown in the U.S. — ever!,"In this photo provided by The Great Pumpkin Farm, Emmett Andrusz, from left, Steve Andrusz and Scott Andrusz, pose with the record-setting 2"
9,2022-10-06 04:34:43.688709,2022-10-05 17:00:00,"Brad Pitt choked and hit his children, Angelina Jolie says in a court filing",This combination photo shows Angelina Jolie and Brad Pitt at separate movie events in September 2019. A new court filing from Angelina Jolie
