INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,A Black man jailed instead of a white male felon with a similar name is suing police,"Shane Lee Brown (left) spent six days in jail after police departments in Las Vegas and Henderson, Nev., confused him with Shane Neal Brown"
1,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,Testimony begins in the dueling defamation suits over Roy Moore molestation claims,"Former Alabama Chief Justice Roy Moore, right, and his attorney Julian McPhillips, left, leave the courtroom in Montgomery, Ala., on Monday "
2,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,3 Baltimore firefighters have died after getting trapped in a collapsed rowhome,Firefighters stand near an ambulance after a firefighter who died while battling a two-alarm fire in a vacant row home was pulled from the 
3,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,Federal court says Alabama's congressional map disadvantages Black voters,"Rep. Terri Sewell, a Democrat from Alabama, represents the state's only Black-majority district in Congress. She's pictured here alongside "
4,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,Coast Guard searches for 38 people missing in a suspected human smuggling operation,"U.S. Coast Guard Captain Jo-Ann Burdian, speaking at a news conference on Wednesday in Miami Beach, Fla., details the search for dozens of "
5,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,New York's mask mandate temporarily restored by appeals judge,"Masked White Plains, N.Y., High School students walk between classes last year. A day after a judge overturned New York's mask mandate, an "
6,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,Elton John postpones Texas concerts after testing positive for COVID-19,"Elton John performs during his ""Farewell Yellow Brick Road"" tour on Jan. 19 in New Orleans. Despite being vaccinated and boosted, John has "
7,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,Flaws plague a tool meant to help low-risk federal prisoners win early release,"A prisoner looks out of his jail window as protesters gather outside the federal detention center in Miami on June 12, 2020, during a "
8,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,A California redwood forest has officially been returned to a group of Native tribes,"Save the Redwoods League has donated more than 500 acres of redwood forestland to the InterTribal Sinkyone Wilderness Council, a coalition "
9,2022-01-27 02:34:54.430880,2022-01-26 20:00:00,"Peter Robbins, who voiced Charlie Brown in the 1960s, has died","Voice actor Peter Robbins and the character he voiced, Charlie Brown, attend a DVD release party in Hollywood, Calif., in 2008"
