INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Some lawmakers hope to crack down on drag shows watched by children,"Scalene Onixxx reads during Drag Queen Story Hour at Cellar Door Books in Riverside, Calif., in 2019 Frederic J. Brown/AFP via Getty Images"
1,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,2 people have died in an Alabama church shooting,"Church members console each other after a shooting at the Saint Stevens Episcopal Church on Thursday, June 16, 2022 in Vestavia, Ala"
2,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Here's every word of the third Jan. 6 committee hearing on its investigation,"A committee exhibit shows former Vice President Mike Pence on the phone from his secure location during the riot, as the House select "
3,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Golden State defeats the Boston Celtics to win the NBA Championship,Stephen Curry raises the NBA Finals Most Valuable Player Award after the Golden State Warriors defeated the Boston Celtics 103-90 in Game 6 
4,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Buffalo shooting suspect says his motive was to prevent 'eliminating the white race',"Attorney General Merrick Garland. visits the Tops Friendly Market grocery store in Buffalo, N.Y., on Wednesday, June 15, 2022, the site of a"
5,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Critics say campus sex assault rules fall short and need an overhaul,"University of Oregon students and staff protest on campus in Eugene, Ore. in May of 2014, against sexual violence in the wake of allegations"
6,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,"Americans support student loan forgiveness, but would rather rein in college costs",Students from George Washington University wear their graduation gowns outside the White House in May. Stefani Reynolds/AFP via Getty Images
7,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Companies are selling Juneteenth branded products. Here's why that's a big problem,"Juneteenth, or Emancipation Day, commemorates the end of slavery on June 19, 1865 in Galveston, Texas, in compliance with President Lincoln'"
8,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,California may require labels on pot products to warn of mental health risks,"Liz Kirkaldie says her grandson's marijuana use led to his schizophrenia diagnosis. She says she's skeptical the labels will work, ""But if "
9,2022-06-17 14:32:03.182420,2022-06-17 10:00:00,Black baseball players struggled long after Jackie Robinson broke the color barrier,"St. Louis Cardinals players Curt Flood, Bill White and Bob Gibson, pictured in 1966, 1962 and 1967, respectively. They are the focus of a "
