INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"Most Americans have been infected with the COVID-19 virus, the CDC reports","People arrive at a COVID-19 testing station in Houston, Texas, on Jan. 7. Texans were rushing to get tested as the state experienced an "
1,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,Delta will begin paying flight attendants for flight boarding time,Delta Air Lines will start paying flight attendants for the time that passengers are boarding. That's a first for a major U.S. airline. 
2,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"In a lawsuit, a group of Texas library patrons says a book ban amounts to censorship","Among the books banned in Llano County, Texas, public libraries were: Robie H. Harris's It's Perfectly Normal: Changing Bodies, Growing Up, "
3,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"Older adults shouldn't start a routine of daily aspirin, task force says","People 60 years and older should not start taking daily aspirin to prevent heart attacks and strokes. Those currently taking it, can consult"
4,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,U.S. speeds up phaseout of incandescent light bulbs in favor of energy-efficient ones,"An incandescent light bulb is seen at Royal Lighting in Los Angeles, on Jan. 21, 2011. The Biden administration is scrapping old-fashioned "
5,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,The LA sheriff is investigating a reporter who broke a story on a department cover-up,Los Angeles County Sheriff Alex Villanueva disputed allegations that he orchestrated the cover-up of an incident where a deputy knelt on a 
6,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"The LA Uprising, a generation later",Authors John Cho (left) and Steph Cha (right.) Courtesy of Steph Cha and John Cho
7,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"Encore: New Mexico has a generous free tuition program, but there are limits","Christina Warren wears a MoviePass T-shirt, a piece of her collection of swag from dead companies"
8,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,From CNN+ to Fyre Festival: This collector seeks swag from companies with epic ends,"Christina Warren wears a MoviePass T-shirt, a piece of her collection of swag from dead companies"
9,2022-04-27 20:38:36.810067,2022-04-27 11:00:00,"Harvard releases report detailing its ties to slavery, plans to issue reparations","A general view of Harvard University campus is seen on April 22, 2020 in Cambridge, Massachusetts"
