INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Campus protests over Gaza could affect graduation; Steve Inkseep interviews Blinken,"Georgia State Patrol officers detain a demonstrator on the campus of Emory University during a pro-Palestinian demonstration on Thursday, April 25 in Atlanta "
1,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Fossil fuels are banned from federal buildings in a new rule,"Independence Hall in Philadelphia in 2021. The National Park Service plans to install gas-fired boilers at Independence National Historical Park, despite a 2007 law mandating new and remodeled federal buildings be 100% free of fossil fuels by 2030 "
2,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Idaho's biggest hospital says emergency flights for pregnant patients up sharply,"Idaho Attorney General Raul Labrador said he would ""hate to think"" hospital administrators are publicizing the number of emergency flights out of state ""just to make a political statement "
3,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,"As bird flu spreads in cows, here are 4 big questions scientists are trying to answer","Bird flu is spreading through U.S. dairy cattle. Scientists say the risk to people is minimal, but open questions remain, including how widespread the outbreak is and how the virus is spreading. DOUGLAS MAGNO/AFP via Getty Images "
4,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Delta flight makes emergency return after exit slide separates from Boeing aircraft,"A Boeing 767 passenger aircraft of Delta Air Lines arrives from Dublin at JFK International Airport in New York as the Manhattan skyline looms in the background on Feb. 7, 2024. Charly Triballeau/AFP via Getty Images "
5,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Helping women get better sleep by calming the relentless 'to-do lists' in their heads,"Katie Krimitsos is among the majority of American women who have trouble getting healthy sleep, according to a new Gallup survey. Krimitsos launched a podcast called to offer some help. Natalie Champa Jennings/Natalie Jennings, courtesy of Katie Krimitsos "
6,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,"In Columbia University's protests of 1968 and 2024, what's similar — and different","Pro-Palestinian protesters gather at an encampment on the Columbia University campus in New York City on April 25, 2024. Leonardo Munoz/AFP via Getty Images "
7,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Midwest tornadoes cause severe damage in Omaha suburbs,"Gopala Penmetsa walks past his house after it was leveled by a tornado near Omaha, Neb., on Friday. Chris Machian/Omaha World-Herald via AP "
8,2024-04-27 16:16:22.334508,2024-04-27 11:00:00,Tornadoes collapse buildings and level homes in Nebraska and Iowa,"Terry Kicking sifts through the damage after a tornado leveled his home on Friday in Omaha, Neb. Nikos Frazier/Omaha World-Herald via AP "
9,2024-04-17 16:16:01.421729,2024-04-20 16:16:00,Could the U.S. force treatment on mentally ill people (again)?,"President Biden greets China's President President Xi Jinping Nov. 15, 2023, in California. China has agreed to curtail shipments of the chemicals used to make fentanyl, the drug at the heart of the U.S. overdose epidemic "
