INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,"California sues Amazon, alleging its policies cause higher prices everywhere",California Attorney General Rob Bonta announces a lawsuit against Amazon in San Francisco on Wednesday
1,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,Prosecutors move to vacate Adnan Syed's murder conviction in the 'Serial' podcast case,"Adnan Syed enters a Baltimore courthouse prior to a hearing on Feb. 3, 2016. Baltimore prosecutors asked a judge on Wednesday to vacate his "
2,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,Her sister was killed in the Birmingham church bombing. A new book tells their story,"Lisa McNair holds her memoir Dear Denise: Letters to the Sister I Never Knew , recounting growing up in Birmingham, Ala., after her sister "
3,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,A judge temporarily blocks an Ohio law banning most abortions,Protesters rally at the Ohio Statehouse in Columbus in support of abortion rights after the U.S. Supreme Court overturned Roe vs. Wade on 
4,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,Runners can identify as nonbinary in next year's Boston and London marathons,"Runners near the finish line during the 126th Boston Marathon on April 18, 2022"
5,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,"Ready, set, stream — a new NFL era begins Thursday",Left: Quarterback Patrick Mahomes of the Kansas City Chiefs passes during a 2017 game. Right: Los Angeles Chargers quarterback Justin 
6,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,Migrants on Martha's Vineyard flight say they were told they were going to Boston,"A young girl is shown staying at a shelter on Martha's Vineyard, Mass., after she and dozens of other migrants arrived by plane unannounced "
7,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,"Latino legends helped pave the way in Hollywood, but the road is still rocky","John Leguizamo (left), Rita Moreno, Dolores del Rio, Katy Jurado, Edward James Olmos and Ariana DeBose (top) are Hollywood legends. Mike "
8,2022-09-15 15:18:24.786598,2022-09-15 14:59:00,"Biden says tentative railway labor deal has been reached, averting a strike","Then-Democratic presidential candidate Joe Biden speaks at the Amtrak Johnstown Train Station, Sept. 30, 2020, in Johnstown, Pa"
9,2022-09-05 15:06:29.726861,2022-09-15 15:18:00,"Avoiding the tap water in Jackson, Miss., has been a way of life for decades","Jarvis Jones and John Knight help distribute free bottled water at the Sykes Park Community Center in Jackson, Mississippi. Leslie Gamboni "
