INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,"A New Jersey city achieved 0 traffic deaths in 4 years with quick, high impact ideas",The Vision Zero Network is hoping to get more city leaders to sign up and take the issue seriously
1,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,The FBI is on the hunt for a Denver bank robber dubbed the 'Empty Promise Bandit',The FBI and local law enforcement are looking for a suspect who has robbed at least three banks in the Denver Metro Area. He has been 
2,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,"Climate change led to dinosaurs' demise. Now, drought reveals more of their tracks","Dinosaur Valley State Park is home to many dinosaur tracks, but when drought conditions caused Paluxy River to dry up, it revealed tracks "
3,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,The term 'quiet quitting' is everywhere now. We want to hear your thoughts,"Macy's, the nation's largest department store chain, has scaled back its sales forecast for the year"
4,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,California is poised to phase out sales of new gas-powered cars,"Electric cars are parked at a charging station in Sacramento, Calif"
5,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,What our shopping choices say about the U.S. economy,"Macy's, the nation's largest department store chain, has scaled back its sales forecast for the year"
6,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,A man is awarded a $4.4 million settlement after being racially profiled in Walmart,"A Black man in Portland, Ore., has been awarded $4.4 million in a settlement after a jury determined he was racially profiled while shopping"
7,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,California will ban sales of new gasoline-powered cars by 2035,"Traffic moves on Interstate 880 in Oakland, Calif., Tuesday, Aug. 16, 2022. (AP Photo/Jeff Chiu"
8,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,Drought threatens coal plant operations — and electricity — across the West,"The Jim Bridger coal plant in Point of Rocks, Wyo., powers more than a million homes across six Western states. It consumes more water than "
9,2022-08-26 20:46:54.753257,2022-08-26 13:00:00,"At 988 call centers, crisis counselors offer empathy — and juggle limited resources",Call center specialist Michael Colluccio works on a team that answers 988 calls from people whose phones have area codes for the suburban 
