INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 15:59:02.422514,2023-04-07 17:59:45,"Job growth totals 236,000 in March, near expectations as hiring pace slows","The Labor Department reported Friday that payrolls grew by 236,000 for the month, compared to the Dow Jones estimate for 238,000."
1,2023-04-06 15:59:02.041527,2023-04-06 14:49:18,Layoffs are up nearly fivefold so far this year with tech companies leading the way,"Companies announced nearly 90,000 layoffs in March, a sharp step up from the previous month."
2,2023-04-06 15:59:02.041527,2023-04-06 05:08:18,IMF says U.S-China tensions could cost the world about 2% of its output,"Companies and policymakers are exploring ways to make their supply chains more resilient by ""moving production home or to trusted countries,"" the IMF said."
3,2023-04-05 15:59:01.568688,2023-04-05 13:23:09,"Private payrolls rose by 145,000 in March, well below expectations, ADP says","Company payrolls rose by 145,000, down from 261,000 in February and below the Dow Jones estimate for 210,000."
4,2023-04-04 15:59:01.091708,2023-04-04 18:15:27,Job openings tumbled below 10 million in February for the first time in nearly two years,"Available positions totaled 9.93 million, a drop of 632,000 from January's downwardly revised number."
5,2023-03-31 15:58:59.352051,2023-03-31 23:17:41,Paying more and earning less: How inflation disproportionately hurts women,Inflation has been found to disproportionately affect women — and data is showing that some of the economic progress for American women is already unraveling.
6,2023-03-31 15:58:59.352051,2023-03-31 13:53:11,"It's the U.S., not Europe's banking system that's a concern, top economists say","Europe learned its lessons after the financial crisis and is now in a strong position to weather further stress in its banking system, several economists and policymakers say."
7,2023-03-31 15:58:59.352051,2023-03-31 16:15:15,"Key Fed inflation gauge rose 0.3% in February, less than expected",The personal consumption expenditures price index excluding food and energy was expected to rise 0.4% in February.
8,2023-03-30 15:58:59.049828,2023-03-30 14:03:01,"Jobless claims edge up to 198,000, higher than expected","Jobless claims rose 7,000 from the previous period and were a bit higher than the 195,000 estimate."
9,2023-03-28 15:58:58.269417,2023-03-28 14:13:41,BlackRock warns that investors are making a mistake by betting on the Fed to cut rates,The expectation for cuts would be consistent with a recession and an accompanying fall in inflation.
10,2023-03-20 15:58:55.079924,2023-03-20 09:53:40,"Fed poised to approve quarter-point rate hike this week, despite market turmoil",Chairman Jerome Powell and his fellow central bankers will want to signal that it's important to continue the fight to bring down inflation.
11,2023-03-17 15:58:53.679897,2023-03-16 20:25:04,"One year after the first rate hike, the Fed stands at policy crossroads",The Fed in some ways is both closer and further away from its goals when it first started raising rates.
12,2023-03-16 11:13:34.755015,2023-03-16 16:14:05,"European Central Bank hikes rates despite market mayhem, pledges support if needed","Some market players questioned whether President Christine Lagarde would proceed with a hike, given recent shocks in the banking sector."
13,2023-03-16 11:13:34.755015,2023-03-16 19:31:44,Long-awaited Fed digital payment system to launch in July,"FedNow creates ""a leading-edge payments system that is resilient, adaptive, and accessible,"" said Richmond Fed President Tom Barkin."
14,2023-03-16 11:13:34.755015,2023-03-15 17:15:17,"Goldman Sachs cuts GDP forecast because of stress on small banks, which are key to U.S. economy","Goldman on Wednesday lowered its 2023 economic growth forecast, citing a pullback in lending from small- and medium-sized banks."
15,2023-03-16 11:13:34.755015,2023-03-15 18:48:13,One of the best ways to figure out what the Fed will do next is to look at regional bank stocks,Markets have changed their mind — again — about what they think the Federal Reserve will do next week regarding interest rates.
16,2023-03-15 11:13:34.402613,2023-03-15 13:57:13,Wholesale prices post unexpected decline of 0.1% in February; retail sales fall,"The producer price index was expected to increase 0.3% in February, according to Dow Jones estimates."
17,2023-03-15 11:13:34.402613,2023-03-15 08:06:20,Moody's Analytics' Mark Zandi says Fed unlikely to hike rates in March given banking turmoil,"The Federal Reserve will likely not raise interest rates at its March meeting as there is still a ""boatload of uncertainty"" said Mark Zandi of Moody's Analytics."
18,2023-03-14 11:13:33.958102,2023-03-14 15:34:15,"Inflation gauge increased 0.4% in February, as expected and up 6% from a year ago","Excluding volatile food and energy prices, core CPI increased 0.5% in February and 5.5% on a 12-month basis."
19,2023-03-14 11:13:33.958102,2023-03-14 00:28:46,"Something broke, but the Fed is still expected to go through with rate hikes","Markets still expect the Fed to keep up its inflation-fighting efforts, despite high-profile bank failures that have rattled the financial system."
20,2023-03-11 10:13:33.156768,2023-03-11 01:34:29,Just like that: Market pricing swings back to quarter-point Fed rate hike,"One bank implosion and a cooperative jobs report later, and the market has changed its mind."
21,2023-03-11 10:13:33.156768,2023-03-10 16:56:38,"Unemployment for Black and Hispanic women rose in February, but more workers join the labor force","Black women saw their unemployment rate jump to 5.1% from 4.7%. Among Hispanic women, it jumped to 4.8% from 4.4%."
22,2023-03-11 10:13:33.156768,2023-03-10 15:56:15,Here's where the jobs are for February 2023 — in one chart,"The leisure and hospitality sector added 105,000 jobs last month, according to the Labor Department, accounting for roughly a third of the total jobs gain."
23,2023-03-10 10:13:32.866388,2023-03-10 15:38:31,"Payrolls rose 311,000 in February, more than expected, showing solid growth","Nonfarm payrolls were expected to increase by 225,000 in February, while the unemployment rate was projected to hold at 3.4%, according to Dow Jones."
24,2023-03-10 10:13:32.866388,2023-03-10 10:27:05,UK economy rebounds with stronger-than-expected January GDP print,"The U.K. economy grew by 0.3% in January, official figures showed on Friday, exceeding expectations as it continues to fend off what economists see as an inevitable recession."
25,2023-03-09 10:13:32.586981,2023-03-08 19:24:28,Job openings declined in January but still far outnumber available workers,"The Labor Department's Job Openings and Labor Turnover Survey showed there are 10.824 million openings, down some 410,000 from December."
26,2023-03-08 10:13:32.199499,2023-03-08 19:34:42,"Private payrolls rose by 242,000 in February, better than expected, ADP says","Companies added jobs at a brisk pace in February as the labor market kept humming, payroll services firm ADP reported Wednesday."
27,2023-03-07 10:13:31.292267,2023-03-07 09:54:14,How China's shifting growth picture could hit global markets,"China's economy will be forced to recalibrate because of a ""fractured"" global order, and the new drivers of growth will ""disappoint"" global markets, according to David Roche."
28,2023-03-07 10:13:31.292267,2023-03-06 21:36:43,"Fed's Powell heads to Capitol Hill this week, and he's going to have his hands full",Federal Reserve Chairman Jerome Powell to appear before Congress with a tall task.
29,2023-03-03 12:04:52.611067,2023-03-03 13:57:22,Tesla is not the only company reviewing its Europe investment after Biden's Inflation Reduction Act,Many multinationals are reconsidering or changing previous plans to deploy new money into Europe.
