INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-06-03 23:07:35.051159,2024-06-03 15:47:37,Turkey's inflation passes 75% in what economists believe is peak,Inflation in Turkey topped 75% in May in what economists expect to be the peak before prices start to ease.
1,2024-06-02 23:07:33.890910,2024-06-02 17:02:12,"OPEC+ wants concrete rate cuts before factoring impact on oil demand, Saudi energy minister says",Expectations have mounted over the timeframe and number of rate cuts likely to be carried out by global central banks.
2,2024-05-31 23:07:32.554957,2024-05-31 14:25:03,"The Fed’s preferred inflation measure rose 0.2% in April, as expected",The personal consumption expenditures price index for April was expected to show an inflation rate of 2.7% over the past 12 months.
3,2024-05-31 23:07:32.554957,2024-05-31 10:46:56,"Euro zone inflation rises to 2.6% in May, but bloc still seen heading for interest rate cut",The European Central Bank is widely expected to cut interest rates next week.
4,2024-05-30 23:07:30.874189,2024-05-30 18:58:24,Fed's favorite inflation gauge is expected to show very slow progress on Friday,The Commerce Department's measure of personal consumption expenditures prices is expected to show inflation in April running at a 2.7% annual rate.
5,2024-05-29 23:07:24.285795,2024-05-29 11:31:46,Global debt has grown to $315 trillion this year — here's how we got here,"The world is mired in $315 trillion of debt, according to a report from the Institute of International Finance."
6,2024-05-25 23:07:17.064452,2024-05-25 11:55:03,The Fed probably won't be delivering any interest rate cuts this summer,Investors likely will have to sweat out a summer during which it looks increasingly unlikely that the Federal Reserve will be cutting interest rates.
7,2024-05-24 23:07:16.770598,2024-05-24 12:04:56,"British retail sales plunge 2.3% in April, missing estimates","U.K. retail sales volumes dropped 2.3% in April as wet weather deterred shoppers, the Office for National Statistics said Friday."
8,2024-05-23 23:07:16.228447,2024-05-23 16:24:30,"Auto insurance rates are jumping the most since the 1970s, but there could be relief soon","Soaring auto insurance costs have been a principle driver behind inflation over the past year, but there could be relief on the way."
9,2024-05-23 23:07:16.228447,2024-05-23 15:28:35,"JPMorgan CEO Jamie Dimon says can't rule out 'hard landing' for the U.S., stagflation will be 'worst outcome'","Dimon said the worst outcome for the U.S. economy will be a ""stagflation"" scenario, where inflation continues to rise, but growth slows amid high unemployment."
10,2024-05-22 23:07:05.367742,2024-05-22 14:19:42,"Fed officials seem like they have ‘no idea’ what is going on with U.S. inflation, strategist says","Federal Reserve officials appear to have “no idea” what is happening when it comes to the inflation picture in the U.S., GAM's Julian Howard told CNBC."
11,2024-05-22 23:07:05.367742,2024-05-22 12:56:59,"UK inflation comes in hotter than expected, slashing June rate cut bets",The Office for National Statistics released inflation figures for April on Wednesday.
12,2024-05-21 23:07:04.967791,2024-05-21 09:53:13,Britain's inflation rate could be about to drop below the Bank of England's 2% target,"The headline inflation rate could be 'momentous,' but markets remain divided on the chance of a June cut and services will be the one to watch."
