INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-08 11:07:31.646884,2022-01-07 17:03:16,Here's where the jobs landed — in one chart,"The leisure and hospitality sector led hiring in December as restaurants added wait staff, cooks and bartenders ahead of the holidays."
1,2022-01-08 11:07:31.646884,2022-01-07 17:49:20,"Hiring falters in December as payrolls rise only 199,000, though the unemployment rate fell to 3.9%","Nonfarm payrolls were expected to increase by 422,000 in December, according to economists surveyed by Dow Jones."
2,2022-01-04 14:11:42.552477,2022-01-05 01:21:03,A record 4.5 million workers quit their jobs in November,"Workers quit their jobs in record numbers in November while the total openings pulled back a bit, the Labor Department reported Tuesday."
3,2022-01-03 11:11:36.941498,2021-12-22 15:00:10,November home sales rose due to hot job market and concerns over rising rates next year,"Sales of previously owned homes in November rose 1.9% from October to 6.46 million units, according to the National Association of Realtors' seasonally adjusted count."
4,2022-01-03 11:11:36.941498,2021-12-22 19:17:54,"Mortgage rates fall to a four-week low, but homebuyers still pull back due to record low listings","Mortgage rates fell to a four-week low, but the tight supply of homes for sale, as well as high prices, caused a drop in loan demand from homebuyers."
5,2022-01-03 11:11:36.941498,2021-12-20 19:42:24,Goldman cuts GDP forecast after Sen. Manchin says he won't support Biden's 'Build Back Better' plan,West Virginia Sen. Joe Manchin said on Sunday that he would not support the $1.75 trillion plan.
6,2022-01-03 11:11:36.941498,2021-12-16 18:43:22,Former U.S. Treasurer on the economy: ‘I’m much more optimistic about 2022’,"Former U.S. Treasurer Rosie Rios says the fundamentals of the U.S. economy look good heading into 2022, even with the uncertainty around the pandemic."
7,2022-01-03 11:11:36.941498,2021-12-16 14:20:19,"Weekly jobless claims total 206,000, higher than expected and above pandemic low","Initial filings for unemployment insurance totaled 206,000, above the 195,000 Dow Jones estimate and a gain of 18,000 from the previous week."
8,2022-01-03 11:11:36.941498,2021-12-16 23:44:05,"Biden signs debt ceiling increase, preventing first-ever U.S. default",The debt ceiling increase signed by President Biden is expected to allow the country to pay its bills into 2023.
9,2022-01-03 11:11:36.941498,2021-12-15 15:00:01,Homebuilder confidence ends the year on a high even as costs rise and labor is in short supply,"Surprisingly strong housing demand, even in the usually slower season for housing, has homebuilders feeling increasingly confident."
10,2022-01-03 11:11:36.941498,2021-12-15 23:55:24,Mortgage refinances fizzle as interest rates resume their climb,A mini refinance boom ended quickly after mortgage rates resumed their climb.
11,2022-01-03 11:11:36.941498,2021-12-15 23:25:57,The Federal Reserve is expected to take a very big step toward a rate hike,The Federal Reserve is expected to announce a dramatic policy shift Wednesday that will clear the way for a first interest rate hike next year.
12,2022-01-03 11:11:36.941498,2021-12-14 15:34:49,"Wholesale prices measure rose 9.6% in November from a year ago, the fastest pace on record","The Labor Department's producer price index was expected to rise 9.2% in November from a year ago, according to FactSet."
13,2022-01-03 11:11:36.941498,2021-12-14 23:36:27,"The Fed will halt asset purchases by March and hike rates in June, CNBC survey predicts",The Fed will double the pace of the taper to $30 billion at its December meeting.
14,2022-01-03 11:11:36.941498,2021-12-13 18:34:45,El-Erian says 'transitory' was the 'worst inflation call in the history' of the Fed,"Calling inflation ""transitory"" was a historically bad move for the Federal Reserve, according to Allianz chief economic advisor Mohamed El-Erian."
15,2022-01-03 11:11:36.941498,2021-12-10 18:22:44,"Inflation surged 6.8% in November, even more than expected, to fastest rate since 1982","Inflation accelerated at its fastest pace since 1982 in November, the Labor Department said Friday."
16,2022-01-03 11:11:36.941498,2021-12-11 01:46:16,Inflation is hitting the 3 big areas of household budgets,"Inflation is pushing up costs for housing, transportation and food, the largest expense categories for the average consumer."
17,2022-01-03 11:11:36.941498,2021-12-10 00:37:09,Investors brace for the highest inflation reading in nearly 40 years,"Wall Street expects the the CPI to reflect a 0.7% gain for the month, which would translate into a 6.7% increase from a year ago"
18,2022-01-03 11:11:36.941498,2021-12-09 15:40:08,"Weekly jobless claims fall to 184,000, the lowest level in more than 52 years","Initial filings for unemployment insurance totaled 184,000 for the week ended Dec. 4, the lowest going back to Sept. 6, 1969."
19,2022-01-03 11:11:36.941498,2021-12-09 15:46:40,Powell's fourth major shift raises questions about the Fed’s policy credibility,"The Fed is expected to say it will double the pace of its bond purchase taper, while also likely hinting at more aggressive rate hikes in 2022."
20,2022-01-03 11:11:36.941498,2021-12-09 10:39:57,"The 'Great Resignation' slowed down in October, while job openings jumped","Job quitters declined by 4.7%, falling to 4.16 million from 4.36 million, according to the JOLTS report."
21,2022-01-03 11:11:36.941498,2021-12-08 12:15:08,"Americans plan robust spending this holiday season, but worry about inflation, supply bottlenecks","But inflation is now the top issue of concern in the country, the CNBC All-America Economic survey shows."
22,2022-01-03 11:11:36.941498,2021-12-07 16:20:07,Labor productivity rate falls at the fastest pace since 1960,"Labor productivity fell at the fastest rate in more than 60 years in the third quarter, according to a Labor Department report Tuesday."
23,2022-01-03 11:11:36.941498,2021-12-07 13:24:23,"Goldman CEO Solomon sees policy, not the pandemic, as the biggest risk ahead for markets","Congress and the Fed will have more impact on what happens than the pandemic, Goldman Sachs CEO David Solomon said."
24,2022-01-03 11:11:36.941498,2021-12-06 18:56:18,"Job growth disappoints in November, with a gain of just 210,000, despite high hopes","Nonfarm payrolls were expected to increase by 573,000 in November, according to economists surveyed by Dow Jones."
25,2022-01-03 11:11:36.941498,2021-12-03 18:33:00,Nearly 1 million more jobs were created this year than the government first estimated,Labor Department revisions from the first estimate to the third and final release have added nearly 1 million jobs to the initial releases this year.
26,2022-01-03 11:11:36.941498,2021-12-03 20:01:19,"America's chronic labor shortage is 'primary focus' for Northrop Grumman in 2022, CEO says",Warden's comments come on the heels of a jobs report that shows the U.S. economy created far fewer jobs than expected in November.
27,2022-01-03 11:11:36.941498,2021-12-02 22:34:06,"Hiring was likely strong and employers boosted wages in November, economists say","Job growth was expected to have been strong in November, and employers continued to boost wages to attract workers in an incredibly tight labor market."
28,2022-01-03 11:11:36.941498,2021-12-02 15:00:29,Jobless claims less than expected as labor market returns to pre-pandemic self,"Initial claims for unemployment insurance were expected to total 240,000 for the week ended Nov. 27, according to economists surveyed by Dow Jones."
29,2022-01-03 11:11:36.941498,2021-12-01 15:58:19,CEO survey taken before omicron emergence shows optimism about the economy over the next 6 months,"Strong consumer demand sparked a wave of CEO optimism about the economy over the next six months, the Business Roundtable said."
