INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-03 20:33:02.783329,2022-05-03 15:38:32,Job openings and the level of people quitting their jobs reached records in March,Employment openings exceeded the level of available workers by 5.6 million in March while a record number of people quit their jobs.
1,2022-05-02 20:33:02.428136,2022-05-03 00:36:45,Fears of a Fed mistake grow as this week's anticipated interest rate hike looms,The Federal Reserve is tasked with slowing the U.S. economy enough to control inflation but not so much that it tips into recession.
2,2022-05-02 20:33:02.428136,2022-05-02 16:25:04,"The Federal Reserve's fight with inflation could cool the hot labor market, risking stagflation",Prices are rising as the Fed winds down a historic round of stimulus. This tightening cycle could slow jobs growth as global markets ride a wave of volatility.
3,2022-05-01 20:33:01.928762,2022-05-01 11:00:01,Surging prices force consumers to ask: Can I live without it?,Consumer spending habits are starting to shift as inflation rises and people emerge from the pandemic.
4,2022-05-01 20:33:01.928762,2022-04-29 13:38:34,The Fed's favorite inflation gauge rose 5.2% in March as worker pay fell further behind,A measure that the Federal Reserve focuses on to gauge inflation rose at a robust pace in March.
5,2022-05-01 20:33:01.928762,2022-04-28 18:27:31,U.S. GDP fell at a 1.4% pace to start the year as pandemic recovery takes a hit,"Gross domestic product unexpectedly declined 1.4% in the first quarter, an abrupt reversal for an economy coming off its best performance since 1984."
6,2022-04-23 20:23:27.025581,2022-04-22 20:35:59,Fed's Mester casts doubt on the need for 'shock' interest rate hikes ahead,"Cleveland Fed President Loretta Mester said she's in favor of raising interest rates quickly, but not so quickly as to disrupt the economic recovery."
7,2022-04-23 20:23:27.025581,2022-04-22 19:34:02,"Powell says taming inflation 'absolutely essential,' and a 50 basis point hike possible for May",Federal Reserve Chairman Jerome Powell on Thursday affirmed the central bank's determination to bring inflation down.
8,2022-04-23 20:23:27.025581,2022-04-21 16:50:51,Watch Fed Chairman Jerome Powell speak live at IMF debate,Federal Reserve Chairman Jerome Powell speaks Thursday on a panel presented by the International Monetary Fund. CNBC's Sara Eisen will moderate the talk.
9,2022-04-23 20:23:27.025581,2022-04-21 13:51:29,"Weekly jobless claims total 184,000, just above expectations in tight labor market",Initial jobless claims last week were a bit higher than expected but still reflective of a labor market where employers are loathe to fire workers.
