INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-18 23:15:19.748128,2022-04-19 00:16:46,"Homebuilder sentiment drops for fourth straight month, as rising rates push housing to 'an inflection point'","Sharply higher mortgage rates are causing homebuyers to pull back, and homebuilder sentiment dropped as a result."
1,2022-04-18 23:15:19.748128,2022-04-14 16:05:52,Retail sales rose 0.5% in March amid inflation jump; import prices hit 11-year high,"Retail sales were expected to increase 0.6% in March, according to Dow Jones estimates."
2,2022-04-18 23:15:19.748128,2022-04-13 21:44:23,Fed's Waller sees likelihood of multiple half-point interest rate hikes ahead,"Getting inflation under control will require raising interest rates at a faster pace than normal, Fed board member Christopher Waller said Wednesday."
3,2022-04-18 23:15:19.748128,2022-04-13 15:10:30,"Supplier prices rose 11.2% from a year ago in March, the biggest gain on record","The PPI, which measures the prices paid by wholesalers, increased 11.2% from a year ago, the most in a series going back to November 2010."
4,2022-04-12 23:15:17.595701,2022-04-12 18:07:02,"Consumer prices rose 8.5% in March, slightly hotter than expected and the highest since 1981","The consumer price index for March was expected to increase 8.4% from a year ago, according to Dow Jones estimates."
5,2022-04-12 23:15:17.595701,2022-04-11 21:29:04,March's runaway energy prices and higher food costs could mean hottest consumer inflation since 1981,"Consumer price inflation in March is expected to have risen the most since December 1981, driven by higher food costs, rising rents and runaway energy prices."
6,2022-04-11 23:15:17.383407,2022-04-11 21:11:46,White House says it expects inflation to be 'extraordinarily elevated' in new report,"The Biden administration is bracing for the Labor Department's consumer price index report to show that inflation is ""extraordinarily elevated."""
7,2022-04-11 23:15:17.383407,2022-04-11 17:47:49,"25% of Americans felt financially stressed all the time last year, CNBC + Acorns Invest in You survey found","60% of people with a household income under $50,000 said they're under more financial stress now than they were a year ago: CNBC + Acorns Invest in You survey."
8,2022-04-11 23:15:17.383407,2022-04-11 16:52:40,"Consumer fears over inflation hit a record high in March, New York Fed survey shows","Worries are increasing over inflation, with new Federal Reserve data showing a record-high fear over surging prices."
9,2022-04-11 23:15:17.383407,2022-04-11 18:45:04,Inflation is hammering the voters who will soon decide some key midterm races,"Prices are rising at a dramatic rate in states including Georgia and Arizona, which will host two of 2022's most important midterm Senate races."
