INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 20:38:28.843494,2022-09-02 21:06:31,How 'quiet quitting' became the next phase of the Great Resignation,"Quiet quitting, an anti-hustle culture trend, is growing more popular, especially among Gen Zers, with some experts seeing a link to the Great Resignation."
1,2022-09-02 20:38:28.843494,2022-09-02 19:07:43,"The U.S. unemployment rate rose in August, and Black workers' labor force participation declined",The August jobs report showed the U.S. unemployment rate rise across the board. Black workers' labor force participation fell during that time.
2,2022-09-02 20:38:28.843494,2022-09-02 16:15:43,'Why shouldn't it be as bad as the 1970s?': Historian Niall Ferguson has a warning for investors,Top historian Niall Ferguson warned Friday that the world is sleepwalking into an era of political and economic upheaval akin to the 1970s — only worse.
3,2022-09-02 20:38:28.843494,2022-09-02 16:36:39,Here's where the jobs are for August 2022 — in one chart,Professional and business services and health care were bright spots for the labor market in August.
4,2022-09-02 20:38:28.843494,2022-09-02 19:03:12,"Payrolls rose 315,000 in August as companies keep hiring","Nonfarm payrolls were expected to increase 318,000 in August, according to Dow Jones estimates."
5,2022-09-01 20:38:28.406605,2022-09-01 13:50:05,"Jobless claims total 232,000, the lowest level in two months","Claims totaled 232,000 for the week ended Aug. 27, a decline of 5,000 from the previous period and the lowest since June 25."
6,2022-08-31 20:38:27.512731,2022-08-31 14:22:40,"Private payrolls grew by just 132,000 in August, ADP says in reworked jobs report","Private payrolls grew by just 132,000 for the month, a deceleration from the 270,000 gain in July, the firm said in its monthly payroll report."
7,2022-08-30 20:38:27.066982,2022-08-30 22:31:34,"Job openings top 11.2 million in July, well above estimate and nearly double the available workers","Available positions totaled 11.24 million for the month, well in excess of the 10.3 million FactSet estimate, according to the JOLTS report."
8,2022-08-30 20:38:27.066982,2022-08-31 00:28:11,Steve Hanke says we're going to have one 'whopper' of a recession in 2023,"""The problem we have is that the [Fed Chair Jerome Powell] does not understand ... what the causes of inflation are and were,"" said the Johns Hopkins professor."
9,2022-08-26 20:38:25.651917,2022-08-26 14:04:51,Watch Federal Reserve Chair Jerome Powell speak live at Jackson Hole,"Federal Reserve Chair Jerome Powell speaks at the central bank's Jackson Hole, Wyoming, economic symposium on Friday, after the release of key inflation data."
10,2022-08-24 20:38:24.704510,2022-08-24 15:27:11,Nobel prize winner says the U.S. needs a 1950s-style productivity boom,Edmund S. Phelps discusses the need to reboot US growth and productivity and cool current economic demand.
11,2022-08-19 17:00:20.474701,2022-08-20 01:20:09,Inflation peaking? 10 common consumer items where prices are falling,"While overall inflation remains high, the prices of some common items are beginning to tick down."
12,2022-08-19 17:00:20.474701,2022-08-24 08:33:59,'You've got to eat': Energy bills are squeezing businesses and people as UK costs soar,"Facing soaring energy bills, rising costs and rapidly declining consumer purchasing power, small businesses across the U.K. are struggling to make ends meet."
13,2022-08-18 17:00:20.052005,2022-08-18 13:31:32,Jobless claims edge lower as Fed looks to cool labor market,"Jobless claims totaled 250,000 for the week ended Aug. 13, down 2,000 from the previous week and below the 260,000 Dow Jones estimate."
14,2022-08-17 12:45:41.261987,2022-08-20 01:21:46,Retail sales little changed in July amid fall in gas prices and drop in auto sales,Retail activity was flat in July as falling fuel prices held back gas station sales and consumers turned more heavily to online shopping.
15,2022-08-16 12:45:41.308928,2022-08-20 00:54:05,Goldman sees a 'feasible but difficult path' for the Fed to defeat inflation without a recession,"The Fed's path to bringing down inflation while keeping the economy from a downturn is still open but getting narrower, according to Goldman Sachs."
16,2022-08-13 12:45:39.708738,2022-08-20 01:23:56,"This was a good week for inflation numbers, but whether it can last is the big question","With Americans already paying huge bills for food, energy and a host of other items in their daily lives, any respite is a welcome one."
17,2022-08-11 12:45:38.714532,2022-08-20 01:22:22,"Wholesale inflation fell 0.5% in July, in another sign that price increases are slowing","The producer price index, which gauges the prices received for final demand products, fell 0.5% from June."
18,2022-08-11 12:45:38.714532,2022-08-20 01:24:56,"The easing of inflation pressures is giving the economy some breathing room, for now","If inflation has been the biggest threat to U.S. economic growth, then July's data should provide signs that there's at least some relief in the pipeline."
19,2022-08-10 12:45:38.377670,2022-08-20 01:27:07,"Consumer prices rose 8.5% in July, less than expected as inflation pressures ease a bit","Prices that consumers pay for a variety of goods and services rose 8.5% in July from a year ago, a slowing pace from the previous month."
20,2022-08-09 12:45:37.882819,2022-08-20 01:26:08,Food prices fell sharply in July — but the respite may not last,"Global food prices slid in July, but there are doubts over whether the good news will last as, among other things, the Russia-Ukraine grain deal appears shaky."
21,2022-08-09 12:45:37.882819,2022-08-23 13:48:15,"Consumers expect inflation to slow down, a big win for the Fed",The consumer outlook for inflation tumbled in July amid a sharp drop in gas prices and a belief that the surges in food and housing also would ebb.
22,2022-08-08 12:45:37.379579,2022-08-08 11:26:47,Cash withdrawals in the UK soar as Brits grapple with the rising cost of living,Brits are using cash as a way to manage their budgets as inflation in the country is expected to peak at over 13% in October.
23,2022-08-06 15:20:07.546213,2022-08-06 16:15:01,Fed Governor Bowman sees 'similarly sized' rate hikes ahead after three-quarter point moves,Federal Reserve Governor Michelle Bowman said Saturday she supports the central bank's recent big rate increases and believes they should continue.
24,2022-08-06 15:20:07.546213,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
25,2022-08-05 15:20:06.139992,2022-08-20 00:58:41,Danger ahead: The U.S. economy has yet to face its biggest recession challenge,"You'd be hard-pressed now to find a recession in the rearview mirror. What's down the road, though, is another story."
26,2022-08-05 15:20:06.139992,2022-08-05 15:10:02,Here's where the jobs are for July 2022 — in one chart,"There was an appetite for workers particularly in the service sector, which has been grappling with labor shortages."
27,2022-08-05 15:20:06.139992,2022-08-05 20:00:37,"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Nonfarm payrolls were expected to increase 258,000 in July, according to Dow Jones estimates."
28,2022-08-05 15:20:06.139992,2022-08-05 11:26:12,The price of a pint is going through the roof. Here’s why UK beer costs are far outpacing inflation,The average cost of a pint of beer in the U.K. has soared by 70% since 2008 — well ahead of inflation.
29,2022-08-04 15:20:05.663072,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
