INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-07 13:46:28.630288,2021-08-06 16:22:50,Unemployment rate falls for every group but is higher for Black and Hispanic workers,"Black and Hispanic unemployment dropped in the July jobs report, but the figures are high compared with the jobless rate for whites and Asians."
1,2021-08-06 14:01:33.752388,2021-08-06 20:23:57,"Biden skips victory lap after strong July jobs report, warns of economic peril from rising Covid cases","President Joe Biden said the strong July jobs numbers were no cause for celebration, because rising Covid cases pose an urgent threat."
2,2021-08-06 14:01:33.752388,2021-08-06 14:18:02,Here's where the jobs are — in one chart,"The hiring blitz at bars, restaurants and hotels continued in July and led the U.S. to yet another robust month of employment gains."
3,2021-08-06 14:01:33.752388,2021-08-06 17:12:57,July’s strong jobs report could prepare the Federal Reserve to dial back its bond-buying program,"The latest jobs report from the Labor Department reflects progress, which could put the central bank on track to dial back its bond purchases."
4,2021-08-06 14:01:33.752388,2021-08-06 14:18:17,"Payrolls increase 943,000 in July as unemployment rate slides to 5.4%",Hiring rose in July at its fastest pace in nearly a year despite fears over the delta variant and as companies struggled with a tight labor supply.
5,2021-08-06 14:01:33.752388,2021-08-05 14:40:20,"Continuing jobless claims hit new pandemic-era low, falling below 3 million","Initial jobless claims totaled 385,000 for the week ended July 31, meeting estimates."
6,2021-08-06 14:01:33.752388,2021-08-05 00:16:26,"Fed Vice Chair Clarida anticipates rate hikes starting in 2023, sees upside risks to inflation",Fed Vice Chairman Richard Clarida said the central bank is likely to hit its targets by the end of next year and start raising rates again in 2023.
7,2021-08-04 23:00:53.664454,2021-08-04 13:37:53,"Private companies added 330,000 jobs in July, according to ADP, far short of the 653,000 estimate","The 330,000 new positions is also a sharp deceleration from June."
8,2021-08-04 23:00:53.664454,2021-08-04 11:09:39,Yellen says enacting Biden's agenda is key to keeping U.S. the 'world’s pre-eminent economic power',Yellen is trying to rally the public behind the bipartisan infrastructure bill and Democrats' even bigger $3.5 trillion spending plan.
9,2021-08-04 23:00:53.664454,2021-08-03 16:24:41,Biden approval ratings on Covid and economy fall in new CNBC All-America survey,"CNBC's All-America Economic survey showed 48% of American adults approved of the job Biden is doing as president, up a point from the first quarter."
10,2021-08-04 23:00:53.664454,2021-08-03 22:35:26,Household debt jumps by the most in 14 years to nearly $15 trillion in the second quarter,"Household debt rose by its highest dollar amount in 14 years during the second quarter, thanks mostly to a surge in the housing market."
11,2021-08-04 23:00:53.664454,2021-08-02 20:23:09,Fed Governor Waller sees reduction in bond purchases possibly starting in October,The Fed could begin tapering as early as October under a scenario central bank Governor Christopher Waller set out to CNBC.
12,2021-08-04 23:00:53.664454,2021-07-30 13:17:39,Key inflation indicator up 3.5% year over year in June for fastest gain since 1991,"An inflation indicator that the Fed uses as its key guide rose 3.5% in June, a sharp acceleration that was nonetheless right around expectations."
13,2021-08-04 23:00:53.664454,2021-07-29 14:16:20,"U.S. GDP rose 6.5% last quarter, well below expectations","While the GDP gain would have been strong prior to the pandemic, it was considerably less than the 8.4% Dow Jones estimate."
14,2021-08-04 23:00:53.664454,2021-07-30 18:13:55,Pending home sales drop in June — more evidence of a housing turnaround,"After rising in May, signed contracts on existing homes fell in June due to sky-high prices."
15,2021-08-04 23:00:53.664454,2021-07-29 00:42:04,"Fed holds rates near zero, says economy has gotten better even with pandemic worries",The Federal Reserve on Wednesday held its benchmark interest rate near zero and said the economy continues to progress despite concerns over the pandemic spread.
16,2021-08-04 23:00:53.664454,2021-07-28 11:02:11,"Mortgage rates just dropped to a six-month low, and refinances shoot higher","Applications to refinance a home loan jumped 9% last week from the previous week, according to the Mortgage Bankers Association."
17,2021-08-04 23:00:53.664454,2021-07-26 18:08:51,The rapid growth the U.S. economy has seen is about to hit a wall,"The U.S. economy is expected to post another roaring growth spurt in the second quarter, before a slow and steady dose of reality starts to sink in."
18,2021-08-04 23:00:53.664454,2021-07-27 18:03:30,The Fed could sound more worried about the virus and less ready to tighten policy,"When the Fed emerges from its July meeting on Wednesday, it may sound a bit more dovish than expected just a few weeks ago."
19,2021-08-04 23:00:53.664454,2021-07-27 13:23:12,"Home prices broke records in May, according to S&P Case-Shiller","Home prices were 16.6% higher than in May 2020, the highest reading in the S&amp;P CoreLogic Case-Shiller report's 30-plus years."
20,2021-08-04 23:00:53.664454,2021-07-28 06:49:51,IMF warns that inflation could prove to be persistent and central banks may need to act,"For the most part, the Washington-based institution sees these price pressures as transitory. However, it warned that ""uncertainty remains high."""
21,2021-08-04 23:00:53.664454,2021-07-27 00:31:10,Housing boom is over as new home sales fall to pandemic low,"After a year of frenzied buying and price gains in the double digits, newly built homes are now out of reach for much of the demand that remains in the market."
