INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-23 23:36:57.217554,2022-03-23 12:28:46,"Mortgage refinance demand plunges 14%, as interest rates spike higher","Fast-rising mortgage rates are causing a drop in mortgage demand, especially refinances."
1,2022-03-22 23:36:56.733929,2022-03-23 19:14:49,"Mortgage rates are surging faster than expected, prompting economists to lower their home sales forecasts","Mortgage rates are rising far faster than economists had predicted, and some are now revising their home sales forecasts lower as a result."
2,2022-03-21 23:36:56.342469,2022-03-21 21:27:58,Powell says 'inflation is much too high' and the Fed will take 'necessary steps' to address,"Federal Reserve Chairman Jerome Powell vowed tough action on inflation, which he said jeopardizes an otherwise strong recovery."
3,2022-03-15 19:30:14.757224,2022-03-15 18:16:55,Forecasters see growing chance of a recession as Fed hikes rates this year to fight inflation,"The probability of recession in the U.S. was raised to 33% in the next 12 months, up 10 percentage points from the Feb. 1 survey."
4,2022-03-15 19:30:14.757224,2022-03-15 17:42:44,"Wholesale inflation climbed 0.8% in February, lower than estimate but still up 10% from last year","The headline producer price index rose 0.8% in February, which actually was slightly lower than the 0.9% Dow Jones estimate."
5,2022-03-15 19:30:14.757224,2022-03-15 14:37:37,"Single-family rent prices are surging at a record rate, led by homes in Sun Belt cities like Miami and Phoenix","Single-family rents were up 38.6% in Miami, compared with just a 2% jump for the city in January 2021."
6,2022-03-15 19:30:14.757224,2022-03-15 22:12:10,Why the Federal Reserve raises interest rates to combat inflation,Consumers hit with higher prices due to inflation likely aren't looking forward to interest rate hikes from the Federal Reserve. Here's why the Fed does that.
7,2022-03-12 18:30:13.626876,2022-03-12 01:25:30,"Federal Reserve expected to raise interest rates in week ahead, as Ukraine crisis adds volatility","Investors may take the Federal Reserve's first post-pandemic rate hike in stride, while uncertainty surrounding Ukraine continues to hang over markets."
8,2022-03-10 18:30:12.946936,2022-03-11 00:35:08,"Inflation rose 7.9% in February, as food and energy costs push prices to highest in more than 40 years","The consumer price index for February was expected to rise 7.8% over the past year, according to Dow Jones estimates."
9,2022-03-10 18:30:12.946936,2022-03-10 13:00:02,The Federal Reserve is shrinking its $9 trillion bond program. Here's what that means for your portfolio,The Federal Reserve sent $9 trillion into U.S. bond markets amid recent emergencies. Reducing the balance of this portfolio could spark a recession.
10,2022-03-10 18:30:12.946936,2022-03-10 02:01:38,Brief drop in mortgage rates sparks mini refinance boom,"Borrowers rushed to take advantage of a brief drop in rates, but those rates are already on the rise again."
11,2022-03-10 18:30:12.946936,2022-03-07 23:05:47,"War fallout: U.S. economy to slow, Europe risks recession and Russia to suffer double-digit decline","The CNBC Rapid Update, the average of 14 forecasts for the U.S. economy, sees GDP rising by 3.2% this year, a modest 0.3% markdown from the February forecast."
12,2022-03-06 18:23:31.020909,2022-03-04 17:42:33,"February jobs rose a surprisingly strong 678,000, unemployment edged lower while wages were flat","Nonfarm payrolls for the month grew by 678,000 and the unemployment rate was 3.8%, the Labor Department reported Friday."
13,2022-03-06 18:23:31.020909,2022-03-03 21:47:51,February jobs report expected to show strong labor market continuing with solid wage gains,The economy was likely to have added jobs at a healthy pace in February and wages gains were strong.
14,2022-03-06 18:23:31.020909,2022-03-07 13:10:42,Retailers start to warn of business impact from Russia's invasion of Ukraine,"Some retailers, including Victoria's Secret, are warning about business impacts from the Ukraine crisis. Others, like Nike, have suspended operations in Russia."
15,2022-03-06 18:23:31.020909,2022-03-03 17:44:47,"Jobless claims total 215,000, fewer than expected; productivity rises 6.6%","Initial claims for unemployment insurance totaled 215,000, the lowest total since the beginning of the year."
16,2022-03-06 18:23:31.020909,2022-03-02 18:05:52,"Fed Chair Powell notes 'highly uncertain' Ukraine impact, but says rate hikes are still coming",Fed Chairman Jerome Powell still sees  rate hikes coming but noted that the Russia-Ukraine war has injected uncertainty into the outlook.
17,2022-03-06 18:23:31.020909,2022-03-02 15:25:10,"Companies added 475,000 jobs in February, better than expected, ADP says","Companies added 475,000 positions for the month, better than the Dow Jones estimate for 400,000."
18,2022-03-06 18:23:31.020909,2022-03-02 23:47:04,Weak mortgage demand could get a big boost as Ukraine crisis causes interest rates to drop sharply,"Mortgage demand fell last week as rates rose, but that may all change this week as rates drop again, and sharply."
