INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 16:10:56.247084,2023-05-03 13:47:17,"Private payrolls surged by 296,000 in April, much higher than expected, ADP says","Private payrolls growth was above the downwardly revised 142,000 the previous month and well ahead of the Dow Jones estimate for 133,000."
1,2023-05-03 16:10:56.247084,2023-05-03 06:52:33,"After First Republic's rescue, economists predict further pain with a 'new era' of higher inflation","Turmoil in the banking sector means central banks face in increasingly ""delicate dance"" in their efforts to rein in inflation, World Economic Forum Managing Director Saadia Zahidi told CNBC."
2,2023-05-02 16:10:55.922954,2023-05-02 16:07:15,Job openings fell more than expected in March to lowest level in nearly two years,"The JOLTS report showed that job vacancies totaled 9.59 million for the month, down from 9.97 million in February."
3,2023-05-01 16:10:55.511241,2023-05-02 11:30:14,The First Republic deal has come at a crucial point for the markets and economy,"With financial services covering such a wide swath of activities in the $26.5 trillion U.S. economy, the bank failures will reverberate."
4,2023-04-28 16:10:54.204587,2023-04-28 13:07:41,Key inflation gauge for the Fed rose 0.3% in March as expected,The personal consumption expenditures price index excluding food and energy increased 0.3% for the month.
5,2023-04-28 16:10:54.204587,2023-04-28 14:15:00,"Euro zone economy ekes out 0.1% growth in first quarter, misses expectations as Germany stagnates","Euro zone GDP rose slightly in the first three months of the year, but its biggest economy stagnated."
6,2023-04-28 16:10:54.204587,2023-04-28 08:58:16,IMF warns of 'disorderly' house price corrections in Europe as interest rates move higher,The IMF said that the European Central Bank needs to be increasing rates until mid-2024 to fight inflation.
7,2023-04-27 16:10:53.934648,2023-04-27 14:44:53,U.S. GDP rose at a 1.1% pace in the first quarter as signs build that the economy is slowing,"Gross domestic product was expected to increase at an annualized pace of 2% in the first quarter, according to Dow Jones."
8,2023-04-25 16:10:52.890673,2023-04-26 11:40:54,The banking crisis is having a slow-burn impact on the economy,The money pipeline to Wall Street remains mostly alive and well while the situation on Main Street is much more in flux.
9,2023-04-21 16:10:51.233823,2023-04-21 11:57:34,"A recession is coming — and stock markets won't come through it unscathed, strategist says","The latest U.S. economic data suggests a recession is coming, according to the chief executive of financial advisory firm Longview Economics."
10,2023-04-20 16:10:50.754585,2023-04-20 13:17:22,Veteran investor David Roche says a credit crunch is coming for 'small-town America',"The banking turmoil of March, when several U.S. lenders collapsed, will lead to a credit crunch for ""small-town America,"" veteran strategist David Roche says."
11,2023-04-18 16:10:49.737531,2023-04-18 18:11:52,Fed Governor Bowman casts doubt on the need for a U.S. digital dollar,"A CBDC could intrude on the privacy of users and harm banks while otherwise providing few benefits, Bowman said in a speech."
12,2023-04-14 16:10:48.103326,2023-04-14 13:01:52,"Banking crisis forces ECB policymakers to rethink rate hikes, but focus still firmly on inflation","Central bankers are weighing last month's banking crisis, the inflation outlook and recession risks as they reconsider future rate hikes."
13,2023-04-13 16:10:47.588556,2023-04-13 09:07:27,UK economy flat in February as strikes and inflation bite — and the IMF delivers reality check,The U.K. economy flatlined in February as widespread industrial action and persistently high inflation stymied activity.
14,2023-04-12 16:10:47.106110,2023-04-12 15:01:51,Inflation rises just 0.1% in March and 5% from a year ago as Fed rate hikes take hold,"The consumer price index, a widely followed inflation measure, rose 0.1% for the month and 5% from a year ago, both less than expected."
15,2023-04-10 16:10:46.120848,2023-04-12 21:16:35,"Outlook for credit access hits record low while inflation expectations jump, NY Fed survey shows","Those reporting that credit is much or somewhat harder to get than a year ago rose to 58.2%, the highest ever."
