INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-13 16:09:49.032465,2023-02-13 19:52:45,Inflation report due Tuesday has the potential to deliver some bad news,All market eyes Tuesday will be on the release of the Labor Department's consumer price index.
1,2023-02-12 16:09:48.745579,2023-02-12 19:22:46,Here's where the jobs will be during the rolling recessions,Recession-like conditions rolling through the U.S. economy are likely to cause more ripples through an otherwise strong jobs market.
2,2023-02-03 16:09:44.498893,2023-02-06 17:20:46,Black women are gaining ground in the labor market but still face unique barriers,January's jobs data shows the unemployment rate fell for Black women. A tight labor market may be playing a role.
3,2023-02-03 16:09:44.498893,2023-02-03 19:53:44,Here’s where the jobs are for January 2023 — in one chart,"Leisure and hospitality saw an increase of 128,000 jobs in the month, led by 99,000 jobs in restaurants and bars alone."
4,2023-02-03 16:09:44.498893,2023-02-03 17:58:53,"Jobs report shows increase of 517,000 in January, crushing estimates, as unemployment rate hit 53-year low","Nonfarm payrolls were expected to increase by 187,000 in January, according to Dow Jones estimates."
5,2023-02-01 16:09:43.601828,2023-02-01 14:24:26,"Private payroll growth slowed to 106,000 in January as weather hit hiring, ADP says","Companies added just 106,000 new workers for the month, down from an upwardly revised 253,000 the month before."
6,2023-01-31 16:09:43.194973,2023-01-31 14:11:42,Important wage inflation measure for the Fed rose less than expected in Q4,"The employment cost index increased 1% in the October-to-December period, the Labor Department reported Tuesday."
7,2023-01-31 16:09:43.194973,2023-01-31 11:05:23,"Euro zone economy posts surprise expansion in the fourth quarter, curbing recession fears",Euro zone narrowly avoided a contraction as energy prices provide some relief.
8,2023-01-31 16:09:43.194973,2023-01-31 04:48:58,IMF hikes global growth forecast as inflation cools and household spending surprises,"In its latest economic update, the institution said the global economy will grow 2.9% this year."
9,2023-01-27 10:47:19.726296,2023-01-27 16:17:02,Key Fed inflation measure eased in December while consumer spending also declined,The personal consumption price index excluding food and energy for December increased 4.4% from a year ago.
10,2023-01-26 10:47:19.453463,2023-01-26 17:31:53,"U.S. GDP rose 2.9% in the fourth quarter, more than expected even as recession fears loom","Gross domestic product was expected to rise 2.8% at an annualized pace in the fourth quarter, according to Dow Jones estimates."
11,2023-01-20 10:47:17.275894,2023-01-20 13:00:01,Here's what you need to know about a blockbuster court fight over Cuba's debt,"If Cuba loses in the U.K.'s High Court, it could ultimately cost the island nation billions in long overdue payments."
12,2023-01-18 10:47:16.306521,2023-01-18 17:15:10,Federal Reserve Chairman Jerome Powell tests positive for Covid,"Powell is experiencing ""mild symptoms,"" according to the announcement."
13,2023-01-18 10:47:16.306521,2023-01-18 15:41:56,"Wholesale prices fell 0.5% in December, much more than expected; retail sales fall","The producer price index was expected to decrease 0.1% in December, according to Dow Jones estimates."
14,2023-01-16 10:47:15.286378,2023-01-16 12:45:36,"As China reopens and data surprises, economists are starting to get less gloomy","After China's reopening and a deluge of positive data surprises, economists are upgrading their previously gloomy outlooks for the global economy."
15,2023-01-12 15:45:24.811655,2023-01-12 18:49:32,Time for the Fed to declare victory on inflation? Not yet,The question now is how much more evidence policymakers will need to see before they take their foot off the brake.
16,2023-01-12 15:45:24.811655,2023-01-12 19:18:01,"Consumer prices fell 0.1% in December, in line with expectations from economists","The consumer price index was expected to decrease 0.1% on a monthly basis and increase 6.5% from a year ago in December, according to Dow Jones."
17,2023-01-11 15:45:24.387001,2023-01-11 04:21:30,"World Bank makes big cut to its 2023 growth outlook, says globe is 'perilously close' to recession",The World Bank slashed its global growth forecasts from projections it made in mid-2022 on the back of what it sees as broadly worsening economic conditions.
18,2023-01-10 15:45:23.935016,2023-01-10 17:44:57,France's government outlines plans to raise retirement age despite years of pushback,"France's legal retirement age is currently 62 — lower than many developed markets, including much of Europe and the U.S."
19,2023-01-09 15:45:23.543092,2023-01-09 16:49:25,"Consumers see inflation—and spending—cooling off in the year ahead, New York Fed survey shows","The one-year inflation outlook declined to 5%, down 0.2 percentage point from the previous month and the lowest level since July 2021."
20,2023-01-06 15:29:02.103336,2023-01-06 16:46:39,"U.S. unemployment rate falls in December, but rises for Black women, Hispanic men","Those figures bucked the trend in the broader economy, which showed unemployment in the U.S. fall to 3.5%."
21,2023-01-06 15:29:02.103336,2023-01-06 14:34:52,"Nonfarm payrolls rose 223,000 in December, as strong jobs market tops expectations","Nonfarm payrolls increased by 223,000 for the month, above the Dow Jones estimate for 200,000, while the unemployment rate fell to 3.5%."
22,2023-01-05 15:29:01.794297,2023-01-05 13:40:26,"Private payroll growth surged by 235,000 in December, well above estimate, ADP reports","Private payrolls rose by 235,000 for the month, well ahead of the 153,000 Dow Jones estimate."
