INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-14 10:16:32.033156,2022-12-14 15:14:27,Here's everything the Federal Reserve is expected to do Wednesday,Here's a quick look at the multiple variables that will come into play when this week's Fed meeting concludes Wednesday.
1,2022-12-14 10:16:32.033156,2022-12-14 07:44:18,UK inflation falls from 41-year high as fuel price surge eases,"U.K. inflation came in slightly below expectations at 10.7% in November, as cooling fuel prices helped ease price pressures."
2,2022-12-13 12:21:03.888436,2022-12-13 20:50:12,"Consumer prices rose less than expected in November, up 7.1% from a year ago","The consumer price index was expected to increase 0.3% in November, according to Dow Jones estimates."
3,2022-12-12 14:37:10.097024,2022-12-12 17:42:10,"Consumers see inflation easing considerably in the next year, New York Fed survey shows","A survey indicated that consumers see one-year inflation running at a 5.2% pace, down 0.7 percentage point from the October reading."
4,2022-12-09 22:00:25.242584,2022-12-09 18:41:38,"Wholesale prices rose 0.3% in November, more than expected, despite hopes that inflation is cooling","The producer price index, a measure of what companies get for their products in the pipeline, increased 0.3% for the month and 7.4% from a year ago."
5,2022-12-08 22:00:24.765613,2022-12-08 15:38:14,Saudi Arabia reports its first budget surplus in nearly 10 years on higher oil prices,"The 2022 surplus came to 102 billion riyals ($27 billion), constituting 2.6% of Saudi gross domestic product, the kingdom's finance ministry said."
6,2022-12-02 22:00:21.641848,2022-12-02 20:18:57,The Fed's path to a 'Goldilocks' economy just got a little more complicated,"As far as jobs reports go, November's wasn't exactly what the Federal Reserve was looking for."
7,2022-12-02 22:00:21.641848,2022-12-02 17:50:57,"November unemployment fell for Hispanic workers and Black women, while holding steady overall",The U.S. unemployment rate remained unchanged at 3.7% in November.
8,2022-12-02 22:00:21.641848,2022-12-02 16:33:09,Here's where the jobs are for November 2022 — in one chart,"Service sector categories showed strong growth in November, while other areas lost jobs."
9,2022-12-02 22:00:21.641848,2022-12-02 20:25:55,"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes","Nonfarm payrolls were expected to increase by 200,000 in November, according to Dow Jones estimates."
10,2022-12-01 22:00:21.294714,2022-12-01 18:06:03,"Key inflation measure that the Fed follows rose 0.2% in October, less than expected","The core personal consumption expenditures price index was expected to rise 0.3% in October and 5% from a year ago, according to Dow Jones estimates."
11,2022-12-01 22:00:21.294714,2022-12-01 06:07:41,Fed hikes and a stronger dollar are fueling risks of political instability in Africa,The Fed's policy tightening and a strengthening dollar are having a knock-on effect on African nations' balance sheets and public debt burdens.
12,2022-11-30 22:00:20.953353,2022-11-30 18:41:37,Watch Fed Chair Jerome Powell speak on the economy and monetary policy,Federal Reserve Chair Jerome Powell is slated to speak Wednesday at the Brookings Institution.
13,2022-11-30 22:00:20.953353,2022-11-30 21:26:00,Job openings fell in October amid Fed efforts to cool labor market,"The Job Openings and Labor Turnover Survey, a closely watched gauge of slack in the labor force, showed there were 10.3 million vacancies for the month."
14,2022-11-30 22:00:20.953353,2022-11-30 16:51:48,"Private hiring increased by just 127,000 jobs in November, well below estimate, ADP reports","Companies added just 127,000 positions for the month, a steep reduction from the 239,000 the firm reported for October"
15,2022-11-30 22:00:20.953353,2022-11-30 18:07:17,Elon Musk says the Fed must cut rates ‘immediately’ to stop a severe recession,"In a tweet early Wednesday, Musk called on the Fed ""to cut interest rates immediately"" or risk ""amplifying the probability of a severe recession."""
16,2022-11-30 22:00:20.953353,2022-11-30 08:01:31,Transitory inflation talk is back. But economists say higher prices are here to stay,"Global markets have taken heart in recent weeks from data indicating that inflation may have peaked, but analysts have warned against the return of the ""transitory"" inflation narrative."
