INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-03 16:13:46.873943,2024-05-03 18:58:54,Immigrant workers are helping boost the U.S. labor market,The government predicts that the influx of immigrant workers will grow gross domestic product over the next decade by $7 trillion.
1,2024-05-03 16:13:46.873943,2024-05-03 15:47:10,Jobless rates rise in April for all racial groups except Black Americans,"The unemployment rate for Black Americans slid in April, bucking the trend in other demographic groups."
2,2024-05-03 16:13:46.873943,2024-05-03 13:45:01,"U.S. job growth totaled 175,000 in April, much less than expected, while unemployment rose to 3.9%","Markets had expected job growth of 240,000 and the unemployment rate to hold at 3.8%."
3,2024-05-03 16:13:46.873943,2024-05-03 14:53:40,Turkey's inflation accelerates to nearly 70% in April,"Turkey's inflation accelerated to 69.8% annually for the month of April, the Turkish Statistical Institute reported Friday."
4,2024-05-02 16:13:46.477268,2024-05-03 10:49:23,Here's what to expect from the April jobs report on Friday,The Bureau of Labor Statistics report drops at 8:30 a.m. ET.
5,2024-05-02 16:13:46.477268,2024-05-02 16:35:27,"UK to suffer slowest growth of all rich nations next year, OECD says","The U.K.'s ""sluggish"" growth prospects have put it on course to be the worst-performing economy of all advanced nations next year, according to the OECD."
6,2024-05-01 16:13:46.136200,2024-05-01 16:42:04,BlackRock is opening a Saudi investment firm with initial $5 billion from PIF,"The new platform will be called BlackRock Riyadh Investment Management, or BRIM."
7,2024-05-01 16:13:46.136200,2024-05-01 14:27:47,"Private payrolls increased by 192,000 in April, more than expected for resilient labor market","Private payrolls increased at a faster than expected pace in April, indicating there are still plenty of tailwinds for the U.S. labor market."
8,2024-05-01 16:13:46.136200,2024-05-01 16:31:44,Here's everything to expect from the Fed meeting that will move markets on Wednesday,Markets are anticipating a near-zero chance that the policy-setting arm of the central bank will announce any change to interest rates.
9,2024-04-30 16:13:45.583676,2024-04-30 18:48:44,McDonald's and other big brands warn that low-income consumers are starting to crack,Higher prices have weighed on customers in an array of industries that interact with consumers.
10,2024-04-30 16:13:45.583676,2024-04-30 14:52:41,Worker pay rose more than expected in Q1 in another sign of persistent inflation,"The employment cost index, which measures worker salaries and benefits, gained 1.2% in the first quarter."
