INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-17 17:21:38.188049,2023-08-17 14:41:46,"China's economic model is 'washed up on the beach,' says veteran investor David Roche","China's economic model is ""washed up on the beach"" and ""not going to take off again,"" which will have a big impact on global markets, says veteran investor David Roche."
1,2023-08-15 17:21:37.227681,2023-08-15 16:10:16,"Retail sales increased 0.7% in July, better than expected as consumer spending is holding up","The advanced retail sales report showed a seasonally adjusted increase of 0.7% for the month, better than the 0.4% Dow Jones estimate"
2,2023-08-14 17:21:36.750064,2023-08-15 02:01:45,"Russian ruble slumps to near 17-month low, briefly moves past 100 against dollar",Friday figures showed Russia's GDP expanded by a yearly 4.9% in the second quarter.
3,2023-08-11 17:21:35.485333,2023-08-11 13:32:22,"Wholesale prices rose 0.3% in July, higher than expected","The producer price index rose 0.3% for the month, slightly higher than expectations."
4,2023-08-10 17:21:35.033314,2023-08-10 15:54:38,"July CPI report shows inflation gauge rose 3.2%, less than expected","The consumer price index in July was expected to rise 0.2% from the prior month and 3.3% from a year ago, according to Dow Jones."
5,2023-08-10 17:21:35.033314,2023-08-11 12:54:22,"Interest rates should stay around 5% for longer — even as inflation falls, top economist Jim O'Neill says","Veteran economist Jim O'Neill says central banks will need to keep interest rates up around 5% across major economies for longer than the market expects, even as inflation subsides."
6,2023-08-09 17:21:34.614413,2023-08-10 17:17:49,"Thursday's inflation data may be low, but don't expect the Fed to declare 'mission accomplished' yet",History has shown that inflation is stubborn and can last longer than expected.
7,2023-08-08 17:21:33.999258,2023-08-08 17:00:38,Credit card balances jumped in the second quarter and are above $1 trillion for the first time,"Credit card debt 30 or more days late rose to 7.2% in the second quarter, up from 6.5% in Q1 and the highest rate since the first quarter of 2012."
8,2023-08-04 17:21:32.415853,2023-08-04 21:35:52,JPMorgan backs off recession call even with 'very elevated' risks,"Economists at the country's largest bank bailed on their recession call, joining a growing chorus that now thinks a contraction is no longer inevitable."
9,2023-08-04 17:21:32.415853,2023-08-04 20:00:46,"The story of inflation, as told through your child's backpack",Americans are expected to spend a record amount on school supplies this year. They're feeling sticker shock as inflation continues to push up prices.
10,2023-08-04 17:21:32.415853,2023-08-04 16:04:13,Black unemployment rate ticks lower in July as jobs market remains tight,"The jobless rate for Black workers fell to 5.8% in July, Labor Department data showed Friday."
