INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 13:03:23.151737,2022-02-11 15:02:40,The Fed is still likely to take a measured approach to rate hikes despite calls for bigger action,"Atlanta Fed President Raphael Bostic told CNBC on Thursday after the inflation report, ""My views have not changed."""
1,2022-02-10 13:41:40.477795,2022-02-10 23:25:44,"Biden touts wage growth, slower inflation forecasts after another surge in prices",Biden touted wages and forecasts for weaker price growth even after the consumer inflation report showed prices are rising at their fastest clip in 40 years.
2,2022-02-10 13:41:40.477795,2022-02-10 14:52:32,"Inflation surges 7.5% on an annual basis, even more than expected and highest since 1982","The consumer price index was expected to increase 7.2% from a year ago, according to a Dow Jones economist survey."
3,2022-02-10 13:41:40.477795,2022-02-10 17:47:14,"Inflation and high gas prices are contributing to 'a lot of financial anxiety,' survey finds","Many Americans are worried about rising prices and paying bills, a survey from eMoney Advisor finds. The results show over a third are not investing at all."
4,2022-02-10 13:41:40.477795,2022-02-10 18:02:31,Inflation eroded pay by 1.7% over the past year,Workers have seen their hourly pay jump at about the fastest clip in 15 years. But high annual inflation has eaten into those raises.
5,2022-02-09 13:41:40.006446,2022-02-09 17:24:19,"Fed's Bostic says more than 3 hikes possible this year, but needs to see how economy responds","Bostic said he anticipates hiking interest rates three or four times this year, but the central bank isn't locked into a specific plan."
6,2022-02-09 13:41:40.006446,2022-02-09 23:26:12,"Homebuyer demand for mortgages drops 10%, as higher interest rates price some people out","Rising mortgage rates are finally taking a toll on homebuyers, who are already stretched by high home prices. As a result, demand for mortgages fell."
7,2022-02-08 13:41:39.618353,2022-02-08 17:13:48,"Consumer debt totals $15.6 trillion in 2021, a record-breaking increase","Total debt at the end of the year came to $15.6 trillion, an increase of $333 billion in the fourth quarter and just over $1 trillion for the year."
8,2022-02-08 13:41:39.618353,2022-02-08 14:30:16,"Drug overdoses are costing the U.S. economy $1 trillion a year, government report estimates",U.S. government officials said synthetic opioids are akin to “a slow-motion weapon of mass destruction.”
9,2022-02-08 13:41:39.618353,2022-02-08 00:42:56,Seven hikes? Fast-rising wages could cause the Fed to raise interest rates even higher this year,"Too much of a good thing, in the form of rapidly rising wages, is expected to push Federal Reserve interest rate hikes at an even faster pace."
10,2022-02-04 13:41:38.401868,2022-02-04 16:27:07,"Payrolls show surprisingly powerful gain of 467,000 in January despite omicron surge","Nonfarm payrolls were expected to increase 150,000 in January, according to economists surveyed by Dow Jones."
11,2022-02-04 13:41:38.401868,2022-02-04 17:52:09,Long-term unemployment tumbles in January,"The share of workers unemployed for more than six months fell significantly from December, on the back of an unexpectedly strong January jobs report."
12,2022-02-04 13:41:38.401868,2022-02-10 15:56:38,"Fed influence, shaky forecasts, delayed decisions: How the Biden administration misread the inflation threat","The Biden administration misread the rising threat of inflation for a variety of reasons, according to several economists and current and former officials."
13,2022-02-04 13:41:38.401868,2022-02-04 17:06:12,"Black unemployment rate dips, labor force participation rises in January",The Black unemployment rate dipped to 6.9% in January from 7.1%.
14,2022-02-04 13:41:38.401868,2022-02-04 15:13:49,Here's where the jobs are — in one chart,"The U.S. added over 450,000 jobs last month amid strong demand for workers at restaurants, retailers and mail and parcel delivery companies."
15,2022-02-04 13:41:38.401868,2022-02-03 18:27:43,Republicans grill Fed nominee Raskin over past views on climate and big energy companies,Senate Republicans on Thursday peppered Sarah Bloom Raskin with questions over whether she would steer the institution into climate change.
16,2022-02-04 13:41:38.401868,2022-02-03 14:51:37,"Weekly jobless claims total 238,000, fewer than expected",Initial filings for unemployment claims totaled a bit fewer than expected last week as companies looked to overcome the impact of the omicron spread.
17,2022-02-04 13:41:38.397148,2022-02-02 19:59:11,"January's payrolls report on Friday could be rough, with as many as 400,000 jobs lost by one estimate",A jobs market that was on fire for most of 2021 looks like it sustained a cold splash of reality to start the new year.
18,2022-02-04 13:41:38.397148,2022-02-02 15:41:38,"Companies unexpectedly cut 301,000 jobs in January as omicron slams labor market, ADP says","Private payrolls fell by 301,000 for the month versus the estimate for a 200,000 gain, according to payrolls processing firm ADP."
19,2022-02-04 13:41:38.397148,2022-02-02 20:51:16,"Borrowers rush to get the last of the low mortgage rates, with refinances jumping 18%","Mortgage rates have been rising swiftly, and that has borrowers rushing in to get the last of the low rates."
