INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 12:22:21.150270,2022-03-25 14:20:31,"The second Cold War is already beginning, experts say, and many of the battles are being fought with economic weapons",A new Cold War will pose a new challenge to a market that is still recovering from the uncertainties of the pandemic.
1,2022-03-26 12:22:21.150270,2022-03-25 19:55:24,Mortgage rate soars closer to 5% in its second huge jump this week,"The average rate on the 30-year fixed mortgage shot significantly higher Friday, rising 24 basis points to 4.95%, according to Mortgage News Daily."
2,2022-03-26 12:22:21.150270,2022-03-25 15:31:33,"Pending home sales sink in February, setting a grim tone as housing market enters key spring season","Higher mortgage rates are taking their toll on home sales, as a strong housing market begins to turn."
3,2022-03-23 23:36:57.217554,2022-03-23 12:28:46,"Mortgage refinance demand plunges 14%, as interest rates spike higher","Fast-rising mortgage rates are causing a drop in mortgage demand, especially refinances."
4,2022-03-22 23:36:56.733929,2022-03-23 19:14:49,"Mortgage rates are surging faster than expected, prompting economists to lower their home sales forecasts","Mortgage rates are rising far faster than economists had predicted, and some are now revising their home sales forecasts lower as a result."
5,2022-03-21 23:36:56.342469,2022-03-21 21:27:58,Powell says 'inflation is much too high' and the Fed will take 'necessary steps' to address,"Federal Reserve Chairman Jerome Powell vowed tough action on inflation, which he said jeopardizes an otherwise strong recovery."
6,2022-03-15 19:30:14.757224,2022-03-15 18:16:55,Forecasters see growing chance of a recession as Fed hikes rates this year to fight inflation,"The probability of recession in the U.S. was raised to 33% in the next 12 months, up 10 percentage points from the Feb. 1 survey."
7,2022-03-15 19:30:14.757224,2022-03-15 17:42:44,"Wholesale inflation climbed 0.8% in February, lower than estimate but still up 10% from last year","The headline producer price index rose 0.8% in February, which actually was slightly lower than the 0.9% Dow Jones estimate."
8,2022-03-15 19:30:14.757224,2022-03-15 14:37:37,"Single-family rent prices are surging at a record rate, led by homes in Sun Belt cities like Miami and Phoenix","Single-family rents were up 38.6% in Miami, compared with just a 2% jump for the city in January 2021."
9,2022-03-15 19:30:14.757224,2022-03-15 22:12:10,Why the Federal Reserve raises interest rates to combat inflation,Consumers hit with higher prices due to inflation likely aren't looking forward to interest rate hikes from the Federal Reserve. Here's why the Fed does that.
10,2022-03-12 18:30:13.626876,2022-03-12 01:25:30,"Federal Reserve expected to raise interest rates in week ahead, as Ukraine crisis adds volatility","Investors may take the Federal Reserve's first post-pandemic rate hike in stride, while uncertainty surrounding Ukraine continues to hang over markets."
11,2022-03-10 18:30:12.946936,2022-03-11 00:35:08,"Inflation rose 7.9% in February, as food and energy costs push prices to highest in more than 40 years","The consumer price index for February was expected to rise 7.8% over the past year, according to Dow Jones estimates."
12,2022-03-10 18:30:12.946936,2022-03-10 13:00:02,The Federal Reserve is shrinking its $9 trillion bond program. Here's what that means for your portfolio,The Federal Reserve sent $9 trillion into U.S. bond markets amid recent emergencies. Reducing the balance of this portfolio could spark a recession.
13,2022-03-10 18:30:12.946936,2022-03-10 02:01:38,Brief drop in mortgage rates sparks mini refinance boom,"Borrowers rushed to take advantage of a brief drop in rates, but those rates are already on the rise again."
14,2022-03-10 18:30:12.946936,2022-03-07 23:05:47,"War fallout: U.S. economy to slow, Europe risks recession and Russia to suffer double-digit decline","The CNBC Rapid Update, the average of 14 forecasts for the U.S. economy, sees GDP rising by 3.2% this year, a modest 0.3% markdown from the February forecast."
