INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 12:39:53.994305,2024-09-08 11:26:58,Many 'doubted the vision': Saudi investment minister touts 'green shoring' on path to diversification,Saudi Minister of Investment Khalid al-Falih pushed back on skepticism of Riyadh's economic diversification.
1,2024-09-07 12:39:53.549445,2024-09-07 12:23:57,Europe's economy survived 'terrible prophecies' but must now tackle trade with China: EU's Gentiloni,"After surviving the ""terrible prophecies,"" Europe's economy must face the challenges of the war in Ukraine and trade ties with China, EU's Paolo Gentiloni says."
2,2024-09-07 12:39:53.545181,2024-09-06 17:08:44,"Unemployment among Black workers falls in August, bucking trend from other groups",The unemployment rate for Black workers crept lower in August.
3,2024-09-07 12:39:53.545181,2024-09-06 17:00:00,"Fed Governor Waller backs interest rate cut at September meeting, open to larger move","Waller on Friday backed an interest rate cut at the upcoming policy meeting, noting the importance of supporting a weakening jobs picture."
4,2024-09-07 12:39:53.545181,2024-09-06 16:00:50,Here's where the jobs are for August 2024 — in one chart,Health care and hospitality were key drivers for a job market that has cooled off in recent months.
5,2024-09-07 12:39:53.545181,2024-09-06 16:39:50,"August payrolls grew by a less-than-expected 142,000, but unemployment rate ticked down to 4.2%","Nonfarm payrolls were expected to expand by 161,000 in August while the unemployment rate fell to 4.2%."
6,2024-09-07 12:39:53.545181,2024-09-06 09:50:35,Friday's jobs report for August is going to be huge. Here's what to expect,"The Wall Street consensus is for nonfarm payrolls growth of 161,000 for August and a slight decline in the unemployment rate to 4.2%."
7,2024-09-07 12:39:53.545181,2024-09-05 15:38:40,"August private payrolls rose by 99,000, smallest gain since 2021 and far below estimates, ADP says","The total was less than the downwardly revised 111,000 in July and below the Dow Jones consensus forecast for 140,000."
8,2024-09-07 12:39:53.545181,2024-09-05 13:28:32,"Layoffs jump in August while hiring in 2024 is at a historic low, Challenger report shows","Announced job cuts totaled 75,891 for the month, lurching 193% higher than July."
9,2024-09-07 12:39:53.545181,2024-09-04 18:00:47,Bond market 'yield curve' returns to normal from inverted state that had raised recession fears,"The relationship between the 10- and 2-year Treasury yield briefly normalized Wednesday, reversing a classic recession indicator."
10,2024-09-07 12:39:53.545181,2024-09-04 17:30:29,Job openings fell more than expected in July in another sign of labor market softening,The closely watched Job Openings and Labor Turnover Survey showed that available positions fell to 7.67 million on the month.
11,2024-09-07 12:39:53.545181,2024-09-04 17:07:42,Atlanta Fed President Bostic says officials can't wait for inflation to hit 2% before cutting,Bostic signaled that he is ready to start lowering rates even though inflation is still running above the Fed's target.
12,2024-09-07 12:39:53.545181,2024-09-03 16:10:41,Weak manufacturing measures raise specter of U.S. economic slowdown,The ISM monthly survey of purchasing managers showed that just 47.2% reported expansion in August.
13,2024-09-07 12:39:53.545181,2024-08-30 18:31:57,"The Fed’s favorite inflation indicator increased 0.2% in July, as expected","The PCE price index was expected to rise 0.2% in July and 2.5% from a year ago, according to the Dow Jones consensus."
14,2024-09-07 12:39:53.545181,2024-08-30 12:30:44,"Euro zone inflation falls to 3-year low of 2.2%, backing September rate cut case","Economists polled by Reuters had forecast a decline to 2.2% in August, down from 2.6% in July."
15,2024-09-07 12:39:53.545181,2024-08-29 18:42:19,The Fed's preferred inflation indicator is out Friday. Here's what to expect,The Commerce Department at 8:30 a.m. ET will release its personal consumption expenditures price index.
16,2024-09-07 12:39:53.545181,2024-08-26 21:08:48,Increased sausage demand could be worrying signal on the economy,One manufacturer included in the Dallas Fed's latest survey said growth in the category typically aligns with a slowing economy.
17,2024-09-07 12:39:53.545181,2024-08-23 06:01:16,No longer a financial reservoir? Saudi Arabia’s spending confirms clear shift in strategy,"The kingdom's $925 billion sovereign wealth fund, the Public Investment Fund, saw its assets jump 29% in 2023 — and domestic investment was a major driver."
18,2024-09-07 12:39:53.545181,2024-08-23 01:54:25,"A recession is coming in the U.S., and 'a few rate cuts' won't prevent it, says strategist","Contrary to what many believe, investment research firm BCA Research sees that the economy is on the cusp of a recession."
19,2024-09-07 12:39:53.545181,2024-08-21 19:20:30,U.S. job growth revised down by the most since 2009. Why this time is different,"There's a lot of debate about how much signal to take from the 818,000 downward revisions to U.S. payrolls — the largest since 2009. Is it signaling recession?"
20,2024-09-07 12:39:53.545181,2024-08-21 19:37:39,"Nonfarm payroll growth revised down by 818,000, Labor Department says","The U.S. economy created far fewer jobs than originally reported in the 12-month period through March 2024, the Labor Department reported."
21,2024-09-07 12:39:53.545181,2024-08-19 16:38:30,"Fed survey shows lows in employment, worries about finding work and dissatisfaction with pay","The survey showed a slide in people reporting they are employed, a surge in those looking for work and growing dissatisfaction with pay."
22,2024-09-07 12:39:53.545181,2024-08-19 17:18:55,Goldman Sachs cuts odds of U.S. recession to 20% after retail and jobs data,"""Continued expansion would make the US look more similar to other G10 economies, where the Sahm rule has held less than 70% of the time,"" economists said."
23,2024-09-07 12:39:53.545181,2024-08-19 17:11:17,Egg prices are rising once again as bird flu limits supply,"Egg prices jumped more than 19% in July compared with the same month a year ago, consumer price index data shows."
24,2024-09-07 12:39:53.545181,2024-08-15 17:06:21,"Consumer spending jumped in July as retail sales were up 1%, much better than expected","Retail sales were projected to increase 0.3% in July, according to the Dow Jones consensus estimate."
25,2024-09-07 12:39:53.545181,2024-08-15 11:18:18,UK economy expands 0.6% in second quarter; June growth stalls,GDP has recorded slight but steady growth almost every month so far this year as the U.K. exits a shallow recession.
26,2024-09-07 12:39:53.545181,2024-08-14 14:54:17,"Annual inflation rate slows to 2.9% in July, lowest since 2021",The consumer price index was expected to show a 0.2% increase in July and a 3% gain over the past year.
27,2024-09-07 12:39:53.545181,2024-08-14 11:51:39,Wednesday's big CPI inflation report could mark a change in thinking for the Fed,"The news Tuesday was good for inflation, and investors hope it will get even better Wednesday."
28,2024-09-07 12:39:53.545181,2024-08-13 14:44:04,"Wholesale inflation measure rose 0.1% in July, less than expected","The producer price index for July was expected to increase 0.2%, according to the Dow Jones consensus estimate."
29,2024-09-07 12:39:53.545181,2024-08-12 15:42:18,Three-year inflation outlook hits record low in New York Fed consumer survey,Consumers grew more confident in July that inflation will be less of a problem in the coming years.
