INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 08:53:07.621839,2022-10-13 12:50:13,"Inflation increased 0.4% in September, more than expected despite rate hikes","The consumer price index was expected to increase 0.3% in September, according to Dow Jones estimates."
1,2022-10-12 08:53:07.214058,2022-10-12 15:52:23,"Wholesale prices rose 0.4% in September, more than expected as inflation persists","The producer price index was expected to rise 0.2% in September, according to Dow Jones estimates."
2,2022-10-12 08:53:07.214058,2022-10-12 14:53:22,"Inflation expectations ease, while spending outlook tumbles, Fed consumer survey shows","Consumers expect the inflation rate a year from now to be 5.4%, the lowest number in a year and a decline from 5.75% in August."
3,2022-10-11 08:53:06.833932,2022-10-11 05:20:28,"U.S. should pump more oil to avert war-level energy crisis, says JPMorgan's Jamie Dimon",JPMorgan Chase CEO Jamie Dimon said Monday that the U.S. should forge ahead in pumping more oil and gas to help alleviate the global energy crisis.
4,2022-10-11 08:53:06.833932,2022-10-11 17:12:05,"Ark's Cathie Wood issues open letter to the Fed, saying it is risking an economic 'bust'","The Fed likely is making a mistake in its hardline stance against inflation, Ark Invest's Cathie Wood said Monday."
5,2022-10-10 08:53:06.565433,2022-10-10 18:50:33,Nobel economics prize awarded to U.S.-based economists including Bernanke for work on financial crises,"U.S.-based economists Ben Bernanke, Douglas Diamond and Philip Dybvig win the Nobel prize in economic sciences for research on banks and financial crises."
6,2022-10-10 08:53:06.565433,2022-10-10 00:06:36,Allianz Chief Economic Adviser El-Erian believes core inflation 'is still going up',"Allianz Chief Economic Adviser Mohamed El-Erian said he predicts headline inflation ""will probably come down to about 8%,"" but that core inflation ""is still going up."""
7,2022-10-08 16:33:47.211883,2022-10-07 20:13:55,September job gains affirm that the Fed has a long way to go in inflation fight,September's payrolls report provided assurance that the jobs market is strong and that the Fed will have to do more to slow it down.
8,2022-10-07 16:33:46.808672,2022-10-07 18:20:05,"Hispanic unemployment rate falls sharply in September, but fewer workers join labor force","The unemployment rate among Hispanic workers dropped sharply in September, while those employed or searching for work declined significantly."
9,2022-10-07 16:33:46.808672,2022-10-08 11:46:16,Here's where the jobs are for September 2022 — in one chart,Leisure and hospitality and health care saw solid growth in September.
10,2022-10-07 16:33:46.808672,2022-10-07 14:44:56,"Unemployment rate falls to 3.5% in September, payrolls rise by 263,000 as job market stays strong","Nonfarm payrolls in September increased 263,000 for the month, compared to the Dow Jones estimate of 275,000. The unemployment rate was 3.5%."
