INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-26 20:40:28.770258,2023-05-26 14:37:50,"Inflation rose 0.4% in April and 4.7% from a year ago, according to key gauge for the Fed","The core personal consumption expenditures price index was expected to increase 0.3% in April, according to a Dow Jones estimate."
1,2023-05-26 20:40:28.770258,2023-05-26 14:13:27,"A U.S. recession would be 'good news' for markets, strategist says","A U.S. recession may prevent a steep market downturn in the second half of 2023, according to Michael Yoshikami, founder and CEO of Destination Wealth Management."
2,2023-05-25 20:40:28.362222,2023-05-25 18:24:40,How the A.I. explosion could save the market and maybe the economy,"Whether it's personalized shopping or self-driving cars, AI will become a factor in virtually everyone's lives."
3,2023-05-23 20:40:27.393065,2023-05-23 19:01:54,Former Fed Chair Ben Bernanke says there's more work ahead to control inflation,A research paper notes that inflation has evolved since ballooning to a 40-year high in the summer of 2022.
4,2023-05-18 20:40:25.372643,2023-05-18 05:08:37,Bank of England governor says the UK is facing a wage-price spiral,"Andrew Bailey said second-round effects of wage growth and price setting were ""unlikely to go away as quickly as they appeared."""
5,2023-05-16 20:40:24.517899,2023-05-16 14:51:21,"Retail sales rose 0.4% in April, less than expected as consumers struggle with inflation","Excluding auto-related figures, sales increased 0.4%, which was in line with expectations."
6,2023-05-15 20:40:24.021852,2023-05-15 17:31:28,Consumer debt passes $17 trillion for the first time despite slide in mortgage demand,"The total for borrowing across all categories hit $17.05 trillion, an increase of nearly $150 billion, or 0.9% during the January-to-March period."
7,2023-05-13 20:40:23.137193,2023-05-15 14:45:23,Shifting to life post-Covid: How remote work transformed this city in the Midwest,"Lansing, Michigan is one example of how downtowns have attempted to move away from office-centric economies."
8,2023-05-12 20:40:22.749231,2023-05-12 08:50:57,UK economy grows by 0.1% in the first quarter but inflation continues to weigh,U.K. gross domestic product figures for March showed a 0.1% growth.
9,2023-05-11 20:40:22.394309,2023-05-11 16:38:41,Fed Governor Waller casts doubt on need to conduct climate change tests for banks,Waller on Thursday said that conducting special tests for how banks are preparing for such risks probably shouldn't fall under the Fed's purview.
10,2023-05-11 20:40:22.394309,2023-05-11 13:48:43,"Wholesale prices rose just 0.2% in April, less than estimate as inflation pressures ease","Wholesale prices rose less than expected in April, according to a Labor Department report Thursday."
11,2023-05-11 20:40:22.394309,2023-05-11 15:45:13,German minister calls for maturity on U.S. debt ceiling talks: 'We have to avoid further risks',"Time is running out for an agreement, with U.S. Treasury Secretary Janet Yellen warning earlier this month that without a deal, the largest economy in the world could default by June 1."
12,2023-05-11 20:40:22.394309,2023-05-11 07:13:04,Yellen says it should be 'unthinkable' for the U.S. to default on its debt,"U.S. Treasury Secretary Janet Yellen spoke to reporters ahead of the G-7 finance ministers and central bank governors meetings in Niigata, Japan."
13,2023-05-11 20:40:22.394309,2023-05-11 05:21:24,Covid caused huge shortages in the jobs market. It may be easing — but there's another problem ahead,"Since the onset of Covid-19, labor shortages have plagued major economies and intensified inflationary pressures, but economists expect this trend to finally abate."
14,2023-05-10 20:40:21.986653,2023-05-10 17:46:25,Traders raise the chances for a Fed rate cut following April inflation report,Traders on Wednesday raised the chances of a September interest rate cut to close to 80%.
15,2023-05-10 20:40:21.986653,2023-05-10 14:04:13,"Inflation rate eases to 4.9% in April, less than expectations","The consumer price index was expected to rise 0.4% in April, according to Dow Jones."
16,2023-05-09 20:40:21.563175,2023-05-09 17:16:59,Fed's John Williams says rates could be increased if inflation doesn't come down,The current problems in the banking industry and their impact will factor into Williams' policy outlook.
17,2023-05-08 20:40:21.097677,2023-05-08 22:28:20,"Worries linger about financial stability following bank rescue, Fed report shows","The Fed last published its Financial Stability Report in November 2022, months before the implosion  of several prominent midsize banks."
18,2023-05-08 20:40:21.097677,2023-05-08 20:24:48,"Fed report shows banks worried about conditions ahead, with focus on slowing economy and deposit outflows",The Senior Loan Officer Opinion survey said requirements got tougher for commercial and industrial loans as well as for many household-debt instruments.
19,2023-05-08 20:40:21.097677,2023-05-08 16:43:56,"Outlook for household spending slumped in April, New York Fed survey shows",The central bank Survey of Consumer Expectations for April showed that the outlook for spending fell by half a percentage point to an annual rate of 5.2%.
20,2023-05-05 20:40:19.636387,2023-05-05 21:10:37,"Unemployment rate sinks in April for Black and Hispanic workers, but holds steady for Asians",April's nonfarm payrolls report beat expectations and the unemployment rate declined across the board.
21,2023-05-05 20:40:19.636387,2023-05-05 18:33:45,Here's where the jobs are for April 2023 — in one chart,"See which sectors gained, and lost, the most jobs in April."
22,2023-05-05 20:40:19.636387,2023-05-08 19:30:04,"Job growth totals 253,000 in April, beating expectations even as the U.S. economy slows","Nonfarm payrolls were expected to increase by 180,000 in April, according to Dow Jones."
23,2023-05-03 16:10:56.247084,2023-05-03 13:47:17,"Private payrolls surged by 296,000 in April, much higher than expected, ADP says","Private payrolls growth was above the downwardly revised 142,000 the previous month and well ahead of the Dow Jones estimate for 133,000."
24,2023-05-03 16:10:56.247084,2023-05-03 06:52:33,"After First Republic's rescue, economists predict further pain with a 'new era' of higher inflation","Turmoil in the banking sector means central banks face in increasingly ""delicate dance"" in their efforts to rein in inflation, World Economic Forum Managing Director Saadia Zahidi told CNBC."
25,2023-05-02 16:10:55.922954,2023-05-02 16:07:15,Job openings fell more than expected in March to lowest level in nearly two years,"The JOLTS report showed that job vacancies totaled 9.59 million for the month, down from 9.97 million in February."
26,2023-05-01 16:10:55.511241,2023-05-02 11:30:14,The First Republic deal has come at a crucial point for the markets and economy,"With financial services covering such a wide swath of activities in the $26.5 trillion U.S. economy, the bank failures will reverberate."
27,2023-04-28 16:10:54.204587,2023-04-28 13:07:41,Key inflation gauge for the Fed rose 0.3% in March as expected,The personal consumption expenditures price index excluding food and energy increased 0.3% for the month.
28,2023-04-28 16:10:54.204587,2023-04-28 14:15:00,"Euro zone economy ekes out 0.1% growth in first quarter, misses expectations as Germany stagnates","Euro zone GDP rose slightly in the first three months of the year, but its biggest economy stagnated."
29,2023-04-28 16:10:54.204587,2023-04-28 08:58:16,IMF warns of 'disorderly' house price corrections in Europe as interest rates move higher,The IMF said that the European Central Bank needs to be increasing rates until mid-2024 to fight inflation.
