INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 17:00:20.474701,2022-08-19 16:38:20,Inflation peaking? 10 common consumer items where prices are falling,"While overall inflation remains high, the prices of some common items are beginning to tick down."
1,2022-08-19 17:00:20.474701,2022-08-19 05:54:38,'You've got to eat': Energy bills are squeezing businesses and people as UK costs soar,"Facing soaring energy bills, rising costs and rapidly declining consumer purchasing power, small businesses across the U.K. are struggling to make ends meet."
2,2022-08-18 17:00:20.052005,2022-08-18 13:31:32,Jobless claims edge lower as Fed looks to cool labor market,"Jobless claims totaled 250,000 for the week ended Aug. 13, down 2,000 from the previous week and below the 260,000 Dow Jones estimate."
3,2022-08-17 12:45:41.261987,2022-08-17 17:43:30,Retail sales little changed in July amid fall in gas prices and drop in auto sales,Retail activity was flat in July as falling fuel prices held back gas station sales and consumers turned more heavily to online shopping.
4,2022-08-16 12:45:41.308928,2022-08-15 18:49:40,Goldman sees a 'feasible but difficult path' for the Fed to defeat inflation without a recession,"The Fed's path to bringing down inflation while keeping the economy from a downturn is still open but getting narrower, according to Goldman Sachs."
5,2022-08-13 12:45:39.708738,2022-08-15 01:31:52,"This was a good week for inflation numbers, but whether it can last is the big question","With Americans already paying huge bills for food, energy and a host of other items in their daily lives, any respite is a welcome one."
6,2022-08-11 12:45:38.714532,2022-08-11 14:07:11,"Wholesale inflation fell 0.5% in July, in another sign that price increases are slowing","The producer price index, which gauges the prices received for final demand products, fell 0.5% from June."
7,2022-08-11 12:45:38.714532,2022-08-12 11:28:52,"The easing of inflation pressures is giving the economy some breathing room, for now","If inflation has been the biggest threat to U.S. economic growth, then July's data should provide signs that there's at least some relief in the pipeline."
8,2022-08-10 12:45:38.377670,2022-08-11 11:00:21,"Consumer prices rose 8.5% in July, less than expected as inflation pressures ease a bit","Prices that consumers pay for a variety of goods and services rose 8.5% in July from a year ago, a slowing pace from the previous month."
9,2022-08-09 12:45:37.882819,2022-08-09 00:39:00,Food prices fell sharply in July — but the respite may not last,"Global food prices slid in July, but there are doubts over whether the good news will last as, among other things, the Russia-Ukraine grain deal appears shaky."
10,2022-08-09 12:45:37.882819,2022-08-09 02:14:19,"Consumers expect inflation to slow down, a big win for the Fed",The consumer outlook for inflation tumbled in July amid a sharp drop in gas prices and a belief that the surges in food and housing also would ebb.
11,2022-08-08 12:45:37.379579,2022-08-08 11:26:47,Cash withdrawals in the UK soar as Brits grapple with the rising cost of living,Brits are using cash as a way to manage their budgets as inflation in the country is expected to peak at over 13% in October.
12,2022-08-06 15:20:07.546213,2022-08-06 16:15:01,Fed Governor Bowman sees 'similarly sized' rate hikes ahead after three-quarter point moves,Federal Reserve Governor Michelle Bowman said Saturday she supports the central bank's recent big rate increases and believes they should continue.
13,2022-08-06 15:20:07.546213,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
14,2022-08-05 15:20:06.139992,2022-08-05 21:22:07,Danger ahead: The U.S. economy has yet to face its biggest recession challenge,"You'd be hard-pressed now to find a recession in the rearview mirror. What's down the road, though, is another story."
15,2022-08-05 15:20:06.139992,2022-08-05 15:10:02,Here's where the jobs are for July 2022 — in one chart,"There was an appetite for workers particularly in the service sector, which has been grappling with labor shortages."
16,2022-08-05 15:20:06.139992,2022-08-05 20:00:37,"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Nonfarm payrolls were expected to increase 258,000 in July, according to Dow Jones estimates."
17,2022-08-05 15:20:06.139992,2022-08-05 11:26:12,The price of a pint is going through the roof. Here’s why UK beer costs are far outpacing inflation,The average cost of a pint of beer in the U.K. has soared by 70% since 2008 — well ahead of inflation.
18,2022-08-04 15:20:05.663072,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
19,2022-08-04 15:20:05.663072,2022-08-04 13:54:44,"Weekly jobless claims rise to 260,000 ahead of nonfarm payrolls report","Initial claims for unemployment insurance were expected to total 260,000 for the week ended July 30, according to Dow Jones estimates."
20,2022-08-04 15:20:05.663072,2022-08-04 12:00:01,Are we in a recession? Here are both sides of the argument and why it's even a debate,"Are we in a recession or are not? If not, is one on the way? CNBC's Emily Lorsch breaks down both sides of the argument and why it's debatable."
21,2022-08-03 15:20:05.278891,2022-08-03 22:16:59,These charts show why we may not be in a recession,"If the U.S. economy is in recession, someone forgot to tell the jobs market."
22,2022-08-03 15:20:05.278891,2022-08-03 21:56:57,"The confusing job market: Tech and finance brace for the worst, retail is mixed, travel can't hire fast enough","The economy has shifted so abruptly in 2022 that most of the big employment trends from the Covid era have reversed, creating major challenges for employers."
23,2022-08-03 15:20:05.278891,2022-08-03 14:24:48,Fed's Bullard sees more interest rate hikes ahead and no U.S. recession,St. Louis Fed President James Bullard said the central bank will continue raising rates until it sees compelling evidence that inflation is falling.
24,2022-08-03 15:20:05.278891,2022-08-02 19:01:33,4.2 million people quit in June despite recession worries: 'A paradox in our economy',The job market continued to post strong numbers in June despite growing concerns about an economic recession.
25,2022-08-02 15:20:04.754310,2022-08-02 18:16:47,Fed's Daly says 'our work is far from done' on inflation; Evans sees 'reasonable' chance for smaller hike,"The Federal Reserve still has a lot of work to do before it gets inflation under control, San Francisco Fed President Mary Daly said Tuesday."
26,2022-08-02 15:20:04.754310,2022-08-02 22:47:42,"Household debt tops $16 trillion for the first time, fueled by higher inflation and interest rates","Household debt climbed past $16 trillion in the second quarter, as soaring inflation pushed up housing and auto balances."
27,2022-08-02 15:20:04.754310,2022-08-02 17:21:35,Job openings fell sharply in June as labor market shows signs of slowing,Job openings plunged in June to their lowest level since September 2021 in a potential sign that a historically tight labor market is starting to loosen.
28,2022-08-01 15:20:04.268929,2022-08-01 22:21:31,"Home prices cooled at a record pace in June, according to housing data firm","Home price gains are cooling fast, as demand wanes and still-tight supply builds."
29,2022-07-31 15:05:01.147324,2022-07-31 18:15:57,"Are we in a recession? It doesn’t matter, Fed official says: ‘I’m focused on the inflation data’","Neel Kashkari, president of the Federal Reserve Bank of Minneapolis, told CBS' ""Face the Nation"" that inflation poses a larger threat than a potential recession."
