INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 11:13:34.755015,2023-03-16 15:10:04,"European Central Bank hikes rates despite market mayhem, pledges support if needed","Some market players questioned whether President Christine Lagarde would proceed with a hike, given recent shocks in the banking sector."
1,2023-03-16 11:13:34.755015,2023-03-15 21:00:00,Long-awaited Fed digital payment system to launch in July,"FedNow creates ""a leading-edge payments system that is resilient, adaptive, and accessible,"" said Richmond Fed President Tom Barkin."
2,2023-03-16 11:13:34.755015,2023-03-15 17:15:17,"Goldman Sachs cuts GDP forecast because of stress on small banks, which are key to U.S. economy","Goldman on Wednesday lowered its 2023 economic growth forecast, citing a pullback in lending from small- and medium-sized banks."
3,2023-03-16 11:13:34.755015,2023-03-15 18:48:13,One of the best ways to figure out what the Fed will do next is to look at regional bank stocks,Markets have changed their mind — again — about what they think the Federal Reserve will do next week regarding interest rates.
4,2023-03-15 11:13:34.402613,2023-03-15 13:57:13,Wholesale prices post unexpected decline of 0.1% in February; retail sales fall,"The producer price index was expected to increase 0.3% in February, according to Dow Jones estimates."
5,2023-03-15 11:13:34.402613,2023-03-15 08:06:20,Moody's Analytics' Mark Zandi says Fed unlikely to hike rates in March given banking turmoil,"The Federal Reserve will likely not raise interest rates at its March meeting as there is still a ""boatload of uncertainty"" said Mark Zandi of Moody's Analytics."
6,2023-03-14 11:13:33.958102,2023-03-14 15:34:15,"Inflation gauge increased 0.4% in February, as expected and up 6% from a year ago","Excluding volatile food and energy prices, core CPI increased 0.5% in February and 5.5% on a 12-month basis."
7,2023-03-14 11:13:33.958102,2023-03-14 00:28:46,"Something broke, but the Fed is still expected to go through with rate hikes","Markets still expect the Fed to keep up its inflation-fighting efforts, despite high-profile bank failures that have rattled the financial system."
8,2023-03-11 10:13:33.156768,2023-03-11 01:34:29,Just like that: Market pricing swings back to quarter-point Fed rate hike,"One bank implosion and a cooperative jobs report later, and the market has changed its mind."
9,2023-03-11 10:13:33.156768,2023-03-10 16:56:38,"Unemployment for Black and Hispanic women rose in February, but more workers join the labor force","Black women saw their unemployment rate jump to 5.1% from 4.7%. Among Hispanic women, it jumped to 4.8% from 4.4%."
10,2023-03-11 10:13:33.156768,2023-03-10 15:56:15,Here's where the jobs are for February 2023 — in one chart,"The leisure and hospitality sector added 105,000 jobs last month, according to the Labor Department, accounting for roughly a third of the total jobs gain."
11,2023-03-10 10:13:32.866388,2023-03-10 15:38:31,"Payrolls rose 311,000 in February, more than expected, showing solid growth","Nonfarm payrolls were expected to increase by 225,000 in February, while the unemployment rate was projected to hold at 3.4%, according to Dow Jones."
12,2023-03-10 10:13:32.866388,2023-03-10 10:27:05,UK economy rebounds with stronger-than-expected January GDP print,"The U.K. economy grew by 0.3% in January, official figures showed on Friday, exceeding expectations as it continues to fend off what economists see as an inevitable recession."
13,2023-03-09 10:13:32.586981,2023-03-08 19:24:28,Job openings declined in January but still far outnumber available workers,"The Labor Department's Job Openings and Labor Turnover Survey showed there are 10.824 million openings, down some 410,000 from December."
14,2023-03-08 10:13:32.199499,2023-03-08 19:34:42,"Private payrolls rose by 242,000 in February, better than expected, ADP says","Companies added jobs at a brisk pace in February as the labor market kept humming, payroll services firm ADP reported Wednesday."
15,2023-03-07 10:13:31.292267,2023-03-07 09:54:14,How China's shifting growth picture could hit global markets,"China's economy will be forced to recalibrate because of a ""fractured"" global order, and the new drivers of growth will ""disappoint"" global markets, according to David Roche."
16,2023-03-07 10:13:31.292267,2023-03-06 21:36:43,"Fed's Powell heads to Capitol Hill this week, and he's going to have his hands full",Federal Reserve Chairman Jerome Powell to appear before Congress with a tall task.
17,2023-03-03 12:04:52.611067,2023-03-03 13:57:22,Tesla is not the only company reviewing its Europe investment after Biden's Inflation Reduction Act,Many multinationals are reconsidering or changing previous plans to deploy new money into Europe.
18,2023-03-02 12:04:52.206196,2023-03-02 12:32:07,Euro zone inflation softens to 8.5% in February as ECB signals interest rate hiking is not over,"Inflation in the euro zone came in at 8.5% in February, while the ECB signalled interest rate hikes could still continue."
19,2023-02-28 12:04:51.594627,2023-02-28 17:07:00,The racial retirement savings gap remains wide – How these state IRA programs are working toward equity,Workers have put away $735 million in state retirement savings programs that are intended to help employees at small businesses.
20,2023-02-24 12:04:50.338142,2023-02-24 19:51:34,"Fed can't tame inflation without 'significantly' more hikes that will cause a recession, paper says","The Federal Reserve is unlikely to be able to bring down inflation without having to push rates considerably higher, according to a research paper."
21,2023-02-24 12:04:50.338142,2023-02-24 15:56:39,"Key Fed inflation measure rose 0.6% in January, more than expected","The core PCE price index was expected to increase 0.5% from a month ago and 4.4% on an annual basis, according to Dow Jones."
22,2023-02-24 12:04:50.338142,2023-02-24 06:19:26,OECD says global economic outlook 'slightly better' for 2023 but inflation risks linger,"OECD Secretary-General Mathias Cormann said the global economic outlook is looking slightly ""brighter"" for this year but inflation challenges remain."
23,2023-02-23 12:04:49.895476,2023-02-23 06:30:58,"UK economy in 'a lot better shape' than bleak figures suggest, fund manager says","The U.K. has thus far avoided a widely anticipated recession, and the economy may be holding up better than feared, according to veteran fund manager Andy Brough."
24,2023-02-23 12:04:49.891106,2023-02-17 00:34:23,Consumer debt hits record $16.9 trillion as delinquencies also rise,Debt across all categories totaled $16.9 trillion as balances rose across all major categories.
25,2023-02-23 12:04:49.891106,2023-02-16 16:02:19,"Wholesale prices rose 0.7% in January, more than expected, fueling inflation increase","The producer price index, a measure of what raw goods fetch on the open market, rose 0.7% in January."
26,2023-02-23 12:04:49.891106,2023-02-16 10:54:49,"Sanctions on Russian oil are having the 'intended effect,' IEA says","Bans and price caps targeting Russian oil are having the ""intended effect"" despite surprisingly resilient exports in recent months, according to the International Energy Agency."
27,2023-02-23 12:04:49.891106,2023-02-15 16:29:13,"Retail sales jump 3% in January, smashing expectations despite inflation increase","Retail sales were expected to increase 1.9% in January, according to Dow Jones."
28,2023-02-23 12:04:49.891106,2023-02-20 08:07:44,Russia's budget deficit has surged. But economists say Moscow won't drain its war chest any time soon,"Russia's budget deficit hit a record 1.8 trillion rubles ($24.4 billion) in January, with spending growing by 58% from the previous year while revenues fell by more than a third."
29,2023-02-23 12:04:49.891106,2023-02-14 17:26:51,"Inflation rose 0.5% in January, more than expected and up 6.4% from a year ago","The consumer price index was expected to increase 0.4% in January from a month ago and 6.2% on an annual basis, according to Dow Jones."
