INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-03-10 16:16:38.043688,2024-03-10 09:10:07,Saudi oil giant Aramco posts 25% fall in full-year profit,"The earnings come after the Saudi government transferred an additional 8% of Aramco shares, worth $164 billion, to Saudi Arabia's Public Investment Fund."
1,2024-03-08 15:16:37.142901,2024-03-08 16:46:53,Unemployment fell for Black women in February as more joined the labor force,"Black women saw their labor force participation rate rise to 63.4% from 62.9%, and their unemployment rate slide to 4.4% from 4.8%."
2,2024-03-08 15:16:37.142901,2024-03-08 15:47:50,"U.S. job growth totaled 275,000 in February but unemployment rate rose to 3.9%","Nonfarm payrolls were expected to increase by 198,000 in February, according to the Dow Jones consensus estimate."
3,2024-03-08 15:16:37.142901,2024-03-08 12:49:09,Jobs report Friday is expected to show a slowing but still healthy labor market,"The nonfarm payrolls report is expected to show growth of 198,000 and the unemployment rate holding steady at 3.7%."
4,2024-03-08 15:16:37.142901,2024-03-07 18:30:18,"Layoffs rise to the highest for any February since 2009, Challenger says","The total of 84,638 planned cuts showed an increase of 3% from January and 9% from a year ago."
5,2024-03-08 15:16:37.142901,2024-03-07 17:05:26,European Central Bank hints at June rate cut as it trims inflation forecast,Staff at the euro zone's central bank released their closely-watched macroeconomic projections Thursday.
6,2024-03-06 15:16:26.692447,2024-03-06 14:29:14,"Private payrolls rose by 140,000 in February, less than expected, ADP reports",Private sector job growth improved during February as the U.S. labor market showed strength across a variety of sectors.
7,2024-03-06 15:16:26.692447,2024-03-06 14:00:17,"Egypt hikes interest rates by 600 basis points, pound crumbles to record low",Egypt's pound hit a record low against the dollar on Wednesday after its central bank hiked interest rates by 600 points and devalued the currency.
8,2024-03-04 15:16:26.092993,2024-03-04 19:37:58,Turkish annual inflation soars to 67% in February,"The annual February figures came in above analyst expectations, with hotels, cafes and restaurants noting the highest inflation increase."
9,2024-03-04 15:16:26.092993,2024-03-04 06:53:56,'Last chance saloon': UK finance minister expected to pledge pre-election tax cuts,Economists expect U.K. Finance Minister Jeremy Hunt to use a small fiscal windfall to deliver a modest package of tax cuts at his Spring Budget on Wednesday.
10,2024-03-01 15:16:24.931487,2024-03-01 10:41:41,"Inflation remains sticky in Europe, with core prices cooling less than expected","The headline figure previously came in at 2.8% in January, with further easing expected after price rises cooled in Germany, France and Spain."
11,2024-02-29 15:16:24.712043,2024-02-29 18:08:56,"Key Fed inflation measure rose 0.4% in January as expected, up 2.8% from a year ago",The core PCE price index was expected to increase 0.4% in January on a monthly basis and 2.8% from a year ago.
12,2024-02-27 15:16:23.855967,2024-02-28 15:15:11,"For Black workers, progress in the workplace but still a high hill to climb",Looking at the state of Black employment in America tells a mixed story.
13,2024-02-26 15:16:23.195460,2024-02-26 19:55:38,Jamie Dimon is 'cautious about everything' as he sees risks to a soft landing,"Dimon thinks there's a better-than-even chance that the U.S. is heading for a recession, though he doesn't see systemic issues looming."
14,2024-02-26 15:16:23.195460,2024-02-26 15:43:34,Goldman Sachs and Abu Dhabi's Mubadala ink $1 billion partnership to invest in Asia Pacific,"The $1 billion private credit partnership will co-invest in the Asia Pacific region, with a particular focus on India."
15,2024-02-23 15:16:22.206423,2024-02-23 18:00:11,"Economic boost from Taylor Swift's Eras Tour could be overstated, Nomura warns","While the firm said the concert's effect on local economies was undeniable, it may have a smaller imprint on national-level economic data than some think."
16,2024-02-23 15:16:22.206423,2024-02-23 12:10:22,Germany’s housebuilding sector is in a 'confidence crisis' as the economy struggles,"Germany’s housebuilding sector has gone from bad to worse in recent months as it is in a ""confidence crisis,"" one CEO says."
17,2024-02-23 15:16:22.206423,2024-02-23 13:39:05,Fed's Waller wants more evidence inflation is cooling before cutting interest rates,The central bank official said higher than expected inflation readings raised questions on where prices are heading and how the Fed should respond.
18,2024-02-22 15:16:21.631107,2024-02-22 12:24:35,"Turkey ends hiking cycle after 8 months, holding key rate at 45%","Turkey's central bank held its key interest rate on Thursday, despite soaring inflation, after eight consecutive months of hikes."
19,2024-02-21 15:16:21.185637,2024-02-21 17:31:58,"Germany slashes 2024 growth forecast to just 0.2% as economy in 'tricky waters,' minister says","Germany on Wendesday confirmed that it was slashing its GDP growth expectations for 2024 to 0.2%, down from the previous 1.3% estimate."
20,2024-02-20 15:16:20.779060,2024-02-20 14:59:06,"Bank of England rate cuts likely later but larger, Goldman Sachs says","The Wall Street bank now sees five consecutive 25 basis point interest rate cuts this year, with the first in June rather than May."
