INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 03:39:54.670634,2023-10-27 17:28:31,Achieving the 'American dream?' A lot of it depends on where you grow up,Intergenerational mobility is falling in the U.S. — and when and where a child grows up can determine their future income.
1,2023-10-28 03:39:54.670634,2023-10-27 15:59:21,Key Fed inflation gauge rose 0.3% as expected in September; spending tops estimate,The core personal consumption expenditures price index was expected to increase 0.3% in September.
2,2023-10-28 03:39:54.670634,2023-10-27 12:22:39,"Global bond rout looks 'tremendously dangerous' for stocks, hedge fund manager warns","An intensifying bond rout is creating a ""tremendously dangerous"" outlook for global equities, according to Livermore Partners' CIO."
3,2023-10-27 03:39:54.302132,2023-10-26 20:02:05,"Tech stocks suffer two-day selloff as investors find 'wrinkle or two' in Alphabet, Meta earnings","Despite better-than-expected results from Alphabet and Meta, investors dumped the stocks and rest of the tech sector over the past two days"
4,2023-10-27 03:39:54.302132,2023-10-27 20:49:29,"U.S. GDP grew at a 4.9% annual pace in the third quarter, better than expected","GDP was expected to increase at a 4.7% annualized pace in the third quarter, according to a Dow Jones consensus estimate."
5,2023-10-27 03:39:54.302132,2023-10-26 13:27:49,European Central Bank holds interest rates steady after 10 consecutive hikes,The ECB ended its record run of rate hikes despite new upside risks to inflation.
6,2023-10-27 03:39:54.302132,2023-10-26 07:59:17,U.S. and China commercial property markets face headwinds but UOB is optimistic on Southeast Asia,"Lee Wai Fai said the world is heading into a more ""uncertain environment"" and the impact of higher-for-longer interest rates is starting to filter through."
7,2023-10-26 03:39:53.995167,2023-10-25 21:47:41,The economy probably showed gangbuster growth in the third quarter. But will it last?,"Gross domestic product, or the sum of all goods and services produced in the U.S. economy, is expected to post a 4.7% annualized gain for the third quarter."
8,2023-10-26 03:39:53.995167,2023-10-25 12:05:09,"Peace talks in the Middle East will take time to resume, World Bank chief says",The president of the World Bank said Tuesday that it will be some time before progress toward a more peaceful Middle East can resume in earnest.
9,2023-10-26 03:39:53.995167,2023-10-25 12:05:54,IMF chief says Israel-Hamas war is a new cloud on the world's economic horizon,The head of the IMF on Wednesday dubbed the worsening Israel-Hamas conflict as another cloud on the horizon of an already gloomy economic outlook.
10,2023-10-25 03:39:53.616455,2023-10-24 20:22:08,Jamie Dimon rips central banks for being ‘100% dead wrong’ on economic forecasts,"""Prepare for possibilities and probabilities, not calling one course of action, since I've never seen anyone call it,"" Dimon said in Saudi Arabia."
