INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-03 12:04:52.611067,2023-03-03 13:57:22,Tesla is not the only company reviewing its Europe investment after Biden's Inflation Reduction Act,Many multinationals are reconsidering or changing previous plans to deploy new money into Europe.
1,2023-03-02 12:04:52.206196,2023-03-02 12:32:07,Euro zone inflation softens to 8.5% in February as ECB signals interest rate hiking is not over,"Inflation in the euro zone came in at 8.5% in February, while the ECB signalled interest rate hikes could still continue."
2,2023-02-28 12:04:51.594627,2023-02-28 17:07:00,The racial retirement savings gap remains wide – How these state IRA programs are working toward equity,Workers have put away $735 million in state retirement savings programs that are intended to help employees at small businesses.
3,2023-02-24 12:04:50.338142,2023-02-24 19:51:34,"Fed can't tame inflation without 'significantly' more hikes that will cause a recession, paper says","The Federal Reserve is unlikely to be able to bring down inflation without having to push rates considerably higher, according to a research paper."
4,2023-02-24 12:04:50.338142,2023-02-24 15:56:39,"Key Fed inflation measure rose 0.6% in January, more than expected","The core PCE price index was expected to increase 0.5% from a month ago and 4.4% on an annual basis, according to Dow Jones."
5,2023-02-24 12:04:50.338142,2023-02-24 06:19:26,OECD says global economic outlook 'slightly better' for 2023 but inflation risks linger,"OECD Secretary-General Mathias Cormann said the global economic outlook is looking slightly ""brighter"" for this year but inflation challenges remain."
6,2023-02-23 12:04:49.895476,2023-02-23 06:30:58,"UK economy in 'a lot better shape' than bleak figures suggest, fund manager says","The U.K. has thus far avoided a widely anticipated recession, and the economy may be holding up better than feared, according to veteran fund manager Andy Brough."
7,2023-02-23 12:04:49.891106,2023-02-17 00:34:23,Consumer debt hits record $16.9 trillion as delinquencies also rise,Debt across all categories totaled $16.9 trillion as balances rose across all major categories.
8,2023-02-23 12:04:49.891106,2023-02-16 16:02:19,"Wholesale prices rose 0.7% in January, more than expected, fueling inflation increase","The producer price index, a measure of what raw goods fetch on the open market, rose 0.7% in January."
9,2023-02-23 12:04:49.891106,2023-02-16 10:54:49,"Sanctions on Russian oil are having the 'intended effect,' IEA says","Bans and price caps targeting Russian oil are having the ""intended effect"" despite surprisingly resilient exports in recent months, according to the International Energy Agency."
10,2023-02-23 12:04:49.891106,2023-02-15 16:29:13,"Retail sales jump 3% in January, smashing expectations despite inflation increase","Retail sales were expected to increase 1.9% in January, according to Dow Jones."
11,2023-02-23 12:04:49.891106,2023-02-20 08:07:44,Russia's budget deficit has surged. But economists say Moscow won't drain its war chest any time soon,"Russia's budget deficit hit a record 1.8 trillion rubles ($24.4 billion) in January, with spending growing by 58% from the previous year while revenues fell by more than a third."
12,2023-02-23 12:04:49.891106,2023-02-14 17:26:51,"Inflation rose 0.5% in January, more than expected and up 6.4% from a year ago","The consumer price index was expected to increase 0.4% in January from a month ago and 6.2% on an annual basis, according to Dow Jones."
13,2023-02-23 12:04:49.891106,2023-02-14 06:19:04,"U.S. inflation is likely 'far stickier' and could last a decade, Bill Smead says","Inflation in the U.S. is likely to be ""far stickier"" and could last a decade, according to Bill Smead, chief investment officer at Smead Capital Management."
14,2023-02-23 12:04:49.891106,2023-02-14 13:17:54,Inflation report due Tuesday has the potential to deliver some bad news,All market eyes Tuesday will be on the release of the Labor Department's consumer price index.
15,2023-02-23 12:04:49.891106,2023-02-12 19:22:46,Here's where the jobs will be during the rolling recessions,Recession-like conditions rolling through the U.S. economy are likely to cause more ripples through an otherwise strong jobs market.
16,2023-02-23 12:04:49.891106,2023-02-06 17:20:46,Black women are gaining ground in the labor market but still face unique barriers,January's jobs data shows the unemployment rate fell for Black women. A tight labor market may be playing a role.
17,2023-02-23 12:04:49.891106,2023-02-03 19:53:44,Here’s where the jobs are for January 2023 — in one chart,"Leisure and hospitality saw an increase of 128,000 jobs in the month, led by 99,000 jobs in restaurants and bars alone."
18,2023-02-23 12:04:49.891106,2023-02-03 17:58:53,"Jobs report shows increase of 517,000 in January, crushing estimates, as unemployment rate hit 53-year low","Nonfarm payrolls were expected to increase by 187,000 in January, according to Dow Jones estimates."
19,2023-02-23 12:04:49.891106,2023-02-01 14:24:26,"Private payroll growth slowed to 106,000 in January as weather hit hiring, ADP says","Companies added just 106,000 new workers for the month, down from an upwardly revised 253,000 the month before."
20,2023-02-23 12:04:49.891106,2023-01-31 14:11:42,Important wage inflation measure for the Fed rose less than expected in Q4,"The employment cost index increased 1% in the October-to-December period, the Labor Department reported Tuesday."
21,2023-02-23 12:04:49.891106,2023-01-31 11:05:23,"Euro zone economy posts surprise expansion in the fourth quarter, curbing recession fears",Euro zone narrowly avoided a contraction as energy prices provide some relief.
22,2023-02-23 12:04:49.891106,2023-01-31 04:48:58,IMF hikes global growth forecast as inflation cools and household spending surprises,"In its latest economic update, the institution said the global economy will grow 2.9% this year."
23,2023-02-23 12:04:49.891106,2023-01-27 16:17:02,Key Fed inflation measure eased in December while consumer spending also declined,The personal consumption price index excluding food and energy for December increased 4.4% from a year ago.
24,2023-02-23 12:04:49.891106,2023-01-26 17:31:53,"U.S. GDP rose 2.9% in the fourth quarter, more than expected even as recession fears loom","Gross domestic product was expected to rise 2.8% at an annualized pace in the fourth quarter, according to Dow Jones estimates."
25,2023-02-23 12:04:49.891106,2023-01-20 13:00:01,Here's what you need to know about a blockbuster court fight over Cuba's debt,"If Cuba loses in the U.K.'s High Court, it could ultimately cost the island nation billions in long overdue payments."
26,2023-02-23 12:04:49.891106,2023-01-18 17:15:10,Federal Reserve Chairman Jerome Powell tests positive for Covid,"Powell is experiencing ""mild symptoms,"" according to the announcement."
27,2023-02-23 12:04:49.891106,2023-01-18 15:41:56,"Wholesale prices fell 0.5% in December, much more than expected; retail sales fall","The producer price index was expected to decrease 0.1% in December, according to Dow Jones estimates."
28,2023-02-23 12:04:49.891106,2023-01-16 12:45:36,"As China reopens and data surprises, economists are starting to get less gloomy","After China's reopening and a deluge of positive data surprises, economists are upgrading their previously gloomy outlooks for the global economy."
29,2023-02-23 12:04:49.891106,2023-01-12 18:49:32,Time for the Fed to declare victory on inflation? Not yet,The question now is how much more evidence policymakers will need to see before they take their foot off the brake.
