INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-08 17:59:29.362673,2024-08-08 20:49:05,Jeremy Siegel backs off on calls for the Fed to do an emergency interest rate cut,"Siegel no longer thinks it's vital for an emergency interest rate reduction, but still wants policymakers to cut quickly and aggressively."
1,2024-08-08 17:59:29.362673,2024-08-08 19:58:12,Trump says he should get a say on Federal Reserve interest rate decisions,The comments seem to reinforce reporting earlier this year that advisors close to Trump are looking at a host of changes for the Fed.
2,2024-08-08 17:59:29.362673,2024-08-08 15:06:33,"Weekly jobless claims fall to 233,000, less than expected, in a positive sign for labor market","Initial claims for unemployment insurance were expected to total 240,000 for the week ended Aug. 3."
3,2024-08-07 17:59:28.980528,2024-08-07 12:57:16,"No sign of U.S. recession in freight demand, CEO of shipping giant Maersk says","U.S. inventories ""are not at a level that is worrisome or that seems to indicate a significant slowdown right in the offing."""
4,2024-08-04 17:59:27.795860,2024-08-04 12:19:33,"‘The summer job is back’: Teens enter the labor force as employers dish out higher wages, perks","America's youngest workers have not only kept, but continued building on, big wage gains seen during the pandemic."
5,2024-08-02 17:59:27.201925,2024-08-02 16:55:36,"Jobless rates fall in July for Asian Americans, bucking the overall trend",The unemployment rate fell to 3.7% from 4.1% for Asian Americans in July.
6,2024-08-02 17:59:27.201925,2024-08-02 15:03:58,Here’s where the jobs are for July — in one chart,Hiring in the U.S. slowed significantly last month with information and financial sectors leading the job losses.
7,2024-08-02 17:59:27.201925,2024-08-02 13:44:28,"Job growth totals 114,000 in July, much less than expected, as unemployment rate rises to 4.3%","Nonfarm payrolls were expected to increase by 185,000 in July, according to the Dow Jones consensus estimate."
8,2024-08-01 17:59:26.804665,2024-08-01 19:54:06,Here's everything you need to know about Friday's big jobs report,A gradual slowdown in the economy and Hurricane Beryl are expected to have taken some of the steam out of hiring in July.
9,2024-08-01 17:59:26.804665,2024-08-01 16:05:39,Markets are clamoring for the Fed to start cutting soon: 'What is it they're looking for?',Markets are pricing in an aggressive path for interest rate cuts starting in September.
10,2024-07-31 17:59:26.494920,2024-07-31 16:28:00,"Private payroll growth slowed to 122,000 in July, less than expected, ADP says","Companies added just 122,000 jobs on the month, the slowest pace since January."
11,2024-07-31 17:59:26.494920,2024-07-31 18:21:19,"Euro zone inflation rises to 2.6% in July, above expectations","Headline inflation in the euro zone unexpectedly rose to 2.6% in July, the European Union's statistics agency said Wednesday."
12,2024-07-30 17:59:26.198166,2024-07-30 11:01:25,"Euro zone's economy grew 0.3% in second quarter, above expectations despite German contraction","The euro zone's economy grew by more than expected in the second quarter of 2024, flash figures from the European Union's statistics office showed Tuesday."
13,2024-07-26 17:59:24.792440,2024-07-26 21:46:24,"Fed’s key inflation gauge rose 2.5% in June from a year ago, easing path to rate cut",The PCE price index was expected to increase 0.1% in June and 2.5% from a year ago.
14,2024-07-25 17:59:24.354045,2024-07-25 21:01:24,"U.S. economy grew at a 2.8% pace in the second quarter, much more than expected",Gross domestic product in the second quarter was expected to show a 2.1% annualized increase.
15,2024-07-24 17:59:23.959272,2024-07-24 19:26:58,Why an indicator that has foretold almost every recession doesn't seem to be working anymore,The situation has many on Wall Street scratching their heads about why the inverted curve has been so wrong this time
16,2024-07-17 17:59:21.121943,2024-07-17 08:24:52,"Wealth in Turkey grew the most in the world at 157% despite soaring inflation, according to ranking","For Turks who own assets like homes, wealth has grown as inflation pushes the costs of those assets up."
17,2024-07-17 17:59:21.121943,2024-08-01 14:40:33,"UK inflation holds steady at Bank of England's 2% target, above expectations",The Office for National Statistics released inflation figures for June on Wednesday.
18,2024-07-17 17:59:21.121943,2024-07-16 22:57:58,"Trump says he would let Fed Chair Powell finish his term if he wins in November, Bloomberg reports",Former President Donald Trump told Bloomberg Businessweek that he would let Fed chief Jerome Powell complete his term if he wins in November.
19,2024-07-16 17:59:20.836062,2024-07-16 19:51:33,IMF sees ‘bumps’ in path to lower inflation,"Stubborn services and wage inflation will slow the pace of disinflation in the U.S. and globally, according to the IMF."
20,2024-07-16 17:59:20.836062,2024-07-16 17:09:47,IMF upgrades UK growth forecast in another boost to new Labour government,"The upgrades come after two years of stagnation, with the U.K. falling into a shallow recession in the second half of 2023."
21,2024-07-15 17:59:20.203515,2024-07-15 18:32:38,Powell indicates Fed won't wait until inflation is down to 2% before cutting rates,Monday was Powell's first public speaking appearance since the consumer price index report for June showed cooling inflation.
22,2024-07-15 17:59:20.203515,2024-07-15 16:34:35,Watch Fed Chair Jerome Powell's remarks on interest rate policy and the economy,These will be Powell's first remarks since the June CPI report showed inflation cooling.
23,2024-07-15 17:59:20.203515,2024-07-15 13:56:43,"With odds of a Trump win rising, here's what it could mean for Europe's economy","The euro area's economy, including the zone's gross domestic product, could be impacted if Donald Trump were to win the election, according to Goldman Sachs."
24,2024-07-13 17:59:19.499490,2024-07-13 13:08:02,"The housing market, explained in 6 charts",This data helps show why the housing market feels so different than it did just a few years ago.
25,2024-07-13 17:59:19.499490,2024-07-15 02:13:39,"With high prices and mortgage rates, aspiring and current homeowners feel ‘stuck'","Affordability has plummeted since the early days of the pandemic, data shows."
26,2024-07-12 17:59:19.227520,2024-07-12 14:34:37,"Wholesale prices rose 0.2% in June, slightly hotter than expected",The PPI is a gauge of prices that producers can get for their goods and services in the open market.
27,2024-07-12 17:59:19.227520,2024-07-12 13:05:04,'Why would you tinker with it if it's not broken?': Economist on why the Fed may not cut rates in September,"There are risks to easing monetary policy that cast a cloud over the rate cut outlook, High Frequency Economics' Carl Weinberg told CNBC."
28,2024-07-11 17:59:18.718246,2024-07-11 13:32:44,"Inflation falls 0.1% in June from prior month, helping case for lower rates","The monthly inflation rate dipped for the first time in more than four years, providing further cover for the Fed to start lowering rates later this year."
29,2024-07-11 17:59:18.718246,2024-07-11 07:31:24,"UK economy returns to growth in May, beating expectations as British pound hits four-month high",UK gross domestic product figures for May were published Thursday.
