INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-10 20:53:07.802224,2022-05-10 22:49:11,"Fed's Waller promises to tackle inflation, says mistakes of the '70s won't be repeated",Fed Governor Christopher Waller pledged that the rate-setting group wouldn't make the same mistakes on inflation that it did in the 1970s.
1,2022-05-10 20:53:07.802224,2022-05-10 22:35:18,April's consumer price index report expected to show inflation has already peaked,April's consumer price index may show inflation has reached its height.
2,2022-05-09 20:53:07.346514,2022-05-09 22:26:13,"Inflation outlook for consumers falls from record high, Fed survey shows","Inflation expectations over the next year fell to a median 6.3% in April, a 0.3 percentage point decrease from the record high the previous month."
3,2022-05-09 20:53:07.346514,2022-05-09 17:24:32,"Fed's Neel Kashkari confident inflation can come down, but not without some pain","Minneapolis Fed President Neel Kashkari said Monday he's confident inflation will come back to normal, though he added it will take longer than he expected."
4,2022-05-09 20:53:07.346514,2022-05-06 20:33:08,Here's where the jobs are — in one chart,"Hiring in the manufacturing, transportation and health-care sectors helped the U.S. economy add more than 400,000 jobs in April."
5,2022-05-09 20:53:07.346514,2022-05-06 18:36:16,"Payroll growth accelerated by 428,000 in April, more than expected as jobs picture stays strong","Nonfarm payrolls grew by 428,000 for the month, a bit above the Dow Jones estimate of 400,000. The unemployment rate was 3.6%."
6,2022-05-09 20:53:07.346514,2022-05-05 20:32:03,'Unretirement' is becoming a hot new trend in the sizzling U.S. labor market,"The level of workers who retired then came back a year later is running around 3.2%, just about where it was before the pandemic."
7,2022-05-09 20:53:07.346514,2022-05-05 18:38:56,Regulators propose first major revamp to fair housing rules since 1995,"The changes would tailor the Community Reinvestment Act's approach to making sure banks are not engaging in ""redlining."""
8,2022-05-09 20:53:07.346514,2022-05-05 19:53:41,"Worker output fell 7.5% in the first quarter, the biggest decline since 1947",Worker productivity fell to start 2022 at its fastest pace in nearly 75 years while labor costs soared.
9,2022-05-09 20:53:07.346514,2022-05-05 11:58:51,Fed raises rates by half a percentage point — the biggest hike in two decades — to fight inflation,Wednesday's rate hike will push the federal funds rate to a range of 0.75%-1%.
10,2022-05-09 20:53:07.346514,2022-05-04 13:14:15,"Private payrolls increased by 247,000 in April, well below the estimate, ADP says","Private payrolls increased by just 247,000 for the month, well below the 390,000 Dow Jones estimate."
11,2022-05-09 20:53:07.346514,2022-05-04 11:03:38,"Weekly mortgage demand rose for the first time since early March last week, but it won't last","Total mortgage application volume rose 2.5% for the week ended April 29 compared with the previous week, according to the MBA's seasonally adjusted index."
12,2022-05-09 20:53:07.346514,2022-05-03 15:38:32,Job openings and the level of people quitting their jobs reached records in March,Employment openings exceeded the level of available workers by 5.6 million in March while a record number of people quit their jobs.
13,2022-05-03 20:33:02.783329,2022-05-02 22:27:54,Home affordability is nearly the worst on record as mortgage rates spike,Overheated home prices and sharply higher mortgage rates are crushing housing affordability.
14,2022-05-02 20:33:02.428136,2022-05-03 00:36:45,Fears of a Fed mistake grow as this week's anticipated interest rate hike looms,The Federal Reserve is tasked with slowing the U.S. economy enough to control inflation but not so much that it tips into recession.
15,2022-05-02 20:33:02.428136,2022-05-02 16:25:04,"The Federal Reserve's fight with inflation could cool the hot labor market, risking stagflation",Prices are rising as the Fed winds down a historic round of stimulus. This tightening cycle could slow jobs growth as global markets ride a wave of volatility.
