INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-30 16:51:00.747023,2022-09-30 19:53:03,How Gautam Adani became the world's fourth richest person while billionaires like Jeff Bezos lost tens of billions,"In 2021, Gautam Adani was not on the top 10 list of the world's richest people. But in 2022, the Indian billionaire settled in behind Jeff Bezos and Bernard Arnault as No. 4."
1,2022-09-30 16:51:00.747023,2022-09-30 13:22:57,Fed's preferred gauge shows inflation accelerated even more than expected in August,The personal consumption expenditures price index excluding food and energy rose 0.6% for the month after being flat in July.
2,2022-09-29 16:51:00.411767,2022-09-30 02:59:00,"Erdogan says Turkey will keep cutting interest rates, mocks British pound","Erdogan doubled down on his controversial monetary plan on Thursday, saying that he told central bank decision-makers to continue lowering rates."
3,2022-09-29 16:51:00.411767,2022-09-29 17:17:59,Jobless claims hit five-month low despite Fed's efforts to slow labor market,"Initial filings for unemployment claims fell last week to their lowest level in five months, a sign that the labor market is strengthening."
4,2022-09-28 16:51:00.135307,2022-09-28 13:43:18,Billionaire investor Ray Dalio says UK’s economic plan 'suggests incompetence',"The financial market turmoil resulting from the U.K. government's spending plan ""suggests incompetence,"" according to billionaire investor Ray Dalio."
5,2022-09-27 16:50:59.929360,2022-09-27 09:22:13,Larry Summers blasts UK tax cuts as 'utterly irresponsible' and warns of possible contagion,"Former U.S. Treasury Secretary Larry Summers said there were ""hallmark"" signs that the U.K.'s credibility had been lost."
6,2022-09-25 16:50:59.268602,2022-09-25 17:33:40,"New minimum tax could hit Berkshire Hathaway and Amazon hardest, study shows","The 15% minimum tax would impact around 78 companies, according to 2021 financial data, with Berkshire and Amazon paying the most."
7,2022-09-25 16:50:59.268602,2022-09-25 16:35:57,Atlanta Fed President Bostic expects job losses but says there’s a really good chance to get to 2% inflation without killing the economy,"Raphael Bostic, the president of the Federal Reserve Bank of Atlanta, signaled optimism for the Fed's policies to temper inflation."
8,2022-09-23 16:50:58.231164,2022-09-23 05:35:26,"Bank of England hikes by 50 basis points, says UK may already be in recession","The Bank of England voted to raise its base rate to 2.25% from 1.75% Thursday, lower than the 0.75 percentage point rise that had been expected by many traders."
9,2022-09-21 16:48:43.627371,2022-09-21 13:31:50,'Path to oblivion': Ukraine military gains could deepen Russia's economic problems,"Ukraine's counteroffensive, which has seen vast swathes of Russian-occupied territory get recaptured, could be compounding Russia's economic troubles."
