INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-20 20:27:59.954334,2023-09-20 17:49:48,The Fed would be 'flying blind' on interest rate decisions after a government shutdown,"A looming government shutdown could prevent the Federal Reserve from raising rates in November, Bank of America says."
1,2023-09-18 20:27:59.035070,2023-09-19 09:46:13,Striking unions impacting the economy at a level not seen in decades,"So far, the UAW stoppage has impacted just a small portion of the workforce with limited implications for the broader economy."
2,2023-09-14 20:27:57.195736,2023-09-14 17:55:30,"August wholesale inflation rises 0.7%, hotter than expected, but core prices in check","The producer price index was expected to increase 0.4% in August, according to the Dow Jones consensus estimate."
3,2023-09-14 20:27:57.195736,2023-09-14 14:08:15,Shipping giant Maersk unveils world's first vessel using green methanol,The new container ship has two engines: one moved by traditional fuels and another run with green methanol.
4,2023-09-13 20:27:56.931647,2023-09-13 15:14:21,"August core inflation, excluding food and energy, rose 0.3%, hotter than expected","The consumer price index was expected to increase 0.6% in August and 3.6% from a year ago, according to the Dow Jones consensus estimate."
5,2023-09-11 20:27:56.286606,2023-09-11 16:12:48,"Fears over access to credit hit highest level in more than a decade, New York Fed survey shows",Respondents indicating that the ability to get credit is harder now than it was a year ago rose to nearly 60%.
6,2023-09-08 20:27:55.030352,2023-09-08 20:22:09,Taylor Swift is single-handedly giving a boost to hotel industry revenue,An analysis found hotels in states Swift visited did notably better than the national average.
7,2023-09-04 20:27:53.284807,2023-09-04 10:23:02,'Very stupid': Italy's bank tax remains controversial as government scrambles to update it,"Italy's shock tax on banks continues to prove controversial, even as the government insists it can ""improve"" it."
8,2023-09-01 20:27:52.120605,2023-09-01 17:55:01,"Black unemployment rate declines in August, even as it rose across the board",The jobless rate ran higher overall but slid for Black workers.
9,2023-09-01 20:27:52.120605,2023-09-01 18:08:53,Here's where the jobs are for August 2023 — in one chart,Health care and social assistance was again the top area for job growth in August.
10,2023-09-01 20:27:52.120605,2023-09-01 19:41:24,"Unemployment rate unexpectedly rose to 3.8% in August as payrolls increased by 187,000","Nonfarm payrolls were expected to increase 170,000 in August, according to a Dow Jones consensus estimate."
11,2023-08-31 20:27:51.775608,2023-08-31 21:24:44,"Taylor Swift, Beyoncé and 'Barbenheimer' are lifting consumer spending this quarter. But Morgan Stanley says it may not last","Morgan Stanley sees a potential unwinding from these events, as well as the resumption of student loan payments, in the fourth quarter."
12,2023-08-30 20:27:51.317845,2023-08-30 12:45:37,"U.S. job growth slowed sharply to 177,000 in August, below expectations, ADP says","Economists surveyed by Dow Jones were expecting 200,000 jobs added in August."
13,2023-08-21 20:27:47.366607,2023-08-21 16:03:44,"American workers are demanding almost $80,000 a year to take a new job","The average ""reservation wage,"" or the minimum acceptable salary offer to switch jobs, rose to $78,645 during the second quarter of 2023."
14,2023-08-17 17:21:38.188049,2023-08-18 05:40:33,"China's economic model is 'washed up on the beach,' says veteran investor David Roche","China's economic model is ""washed up on the beach"" and ""not going to take off again,"" which will have a big impact on global markets, says veteran investor David Roche."
15,2023-08-15 17:21:37.227681,2023-08-15 16:10:16,"Retail sales increased 0.7% in July, better than expected as consumer spending is holding up","The advanced retail sales report showed a seasonally adjusted increase of 0.7% for the month, better than the 0.4% Dow Jones estimate"
16,2023-08-14 17:21:36.750064,2023-08-15 02:01:45,"Russian ruble slumps to near 17-month low, briefly moves past 100 against dollar",Friday figures showed Russia's GDP expanded by a yearly 4.9% in the second quarter.
17,2023-08-11 17:21:35.485333,2023-08-11 13:32:22,"Wholesale prices rose 0.3% in July, higher than expected","The producer price index rose 0.3% for the month, slightly higher than expectations."
18,2023-08-10 17:21:35.033314,2023-08-10 15:54:38,"July CPI report shows inflation gauge rose 3.2%, less than expected","The consumer price index in July was expected to rise 0.2% from the prior month and 3.3% from a year ago, according to Dow Jones."
19,2023-08-10 17:21:35.033314,2023-08-11 12:54:22,"Interest rates should stay around 5% for longer — even as inflation falls, top economist Jim O'Neill says","Veteran economist Jim O'Neill says central banks will need to keep interest rates up around 5% across major economies for longer than the market expects, even as inflation subsides."
20,2023-08-09 17:21:34.614413,2023-08-10 17:17:49,"Thursday's inflation data may be low, but don't expect the Fed to declare 'mission accomplished' yet",History has shown that inflation is stubborn and can last longer than expected.
21,2023-08-08 17:21:33.999258,2023-08-08 17:00:38,Credit card balances jumped in the second quarter and are above $1 trillion for the first time,"Credit card debt 30 or more days late rose to 7.2% in the second quarter, up from 6.5% in Q1 and the highest rate since the first quarter of 2012."
22,2023-08-04 17:21:32.415853,2023-08-04 21:35:52,JPMorgan backs off recession call even with 'very elevated' risks,"Economists at the country's largest bank bailed on their recession call, joining a growing chorus that now thinks a contraction is no longer inevitable."
23,2023-08-04 17:21:32.415853,2023-08-04 20:00:46,"The story of inflation, as told through your child's backpack",Americans are expected to spend a record amount on school supplies this year. They're feeling sticker shock as inflation continues to push up prices.
24,2023-08-04 17:21:32.415853,2023-08-04 16:04:13,Black unemployment rate ticks lower in July as jobs market remains tight,"The jobless rate for Black workers fell to 5.8% in July, Labor Department data showed Friday."
25,2023-08-04 17:21:32.415853,2023-08-04 15:45:45,Here's where the jobs are for July 2023 — in one chart,"The health care and social assistance category grew by 87,100 jobs last month, continuing a hot streak."
26,2023-08-04 17:21:32.415853,2023-08-04 16:42:11,"July jobs report: U.S. payroll growth totaled 187,000, lower than expected","Nonfarm payrolls were expected to increase by 200,000 in July, according to the Dow Jones consensus estimate."
27,2023-08-03 17:21:32.005927,2023-08-03 23:53:01,Here's everything you need to look for in Friday's July jobs report,"Wall Street expects that nonfarm payrolls increased by 200,000 in July, the smallest gain since December 2020"
28,2023-08-03 17:21:32.005927,2023-08-03 08:41:51,"The Fitch U.S. ratings cut is here to stay, says analyst who worked on the S&P downgrade in 2011","""It does not take a grand sovereign and analytics genius to understand that the fiscal profile of the U.S. is much worse than it has been,"" said Elliot Hentov."
29,2023-08-02 17:21:31.477563,2023-08-02 19:18:43,The Fitch analyst behind the U.S. downgrade breaks down the decision—and how the country can regain the top rating,Fitch Ratings' Richard Francis told CNBC that the rating agency would need to see a long-term fiscal solution and a reduction of its debt.
