INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-06 15:29:02.103336,2023-01-06 16:46:39,"U.S. unemployment rate falls in December, but rises for Black women, Hispanic men","Those figures bucked the trend in the broader economy, which showed unemployment in the U.S. fall to 3.5%."
1,2023-01-06 15:29:02.103336,2023-01-06 14:34:52,"Nonfarm payrolls rose 223,000 in December, as strong jobs market tops expectations","Nonfarm payrolls increased by 223,000 for the month, above the Dow Jones estimate for 200,000, while the unemployment rate fell to 3.5%."
2,2023-01-05 15:29:01.794297,2023-01-05 13:40:26,"Private payroll growth surged by 235,000 in December, well above estimate, ADP reports","Private payrolls rose by 235,000 for the month, well ahead of the 153,000 Dow Jones estimate."
3,2023-01-04 15:29:01.472026,2023-01-04 15:44:17,Job openings hold strong despite rate hikes; manufacturing in contraction,Demand for employment remained high in November as companies looked for workers to fill positions despite worries of a looming recession.
4,2023-01-04 15:29:01.472026,2023-01-04 15:47:12,"The UK recession will be almost as deep as that of Russia, economists predict","The U.K.'s economic contraction in 2023 will be almost as deep as that of Russia, economists expect, as a sharp fall in household living standards weighs on activity."
5,2022-12-28 14:21:57.989602,2022-12-29 00:39:00,"Global economy is heading into a decade of low growth, economist says","The global economy likely faces a decade of sluggish growth, according to Daniel Lacalle, author and chief economist at Tressis Gestion."
6,2022-12-15 11:04:52.665880,2022-12-15 15:47:20,Retail sales fell 0.6% in November as consumers feel the pressure from inflation,"Consumers pulled back on spending in November, failing to keep up with even a muted level of inflation."
7,2022-12-15 11:04:52.665880,2022-12-15 19:00:28,"ECB hikes rates, sees significant increases ahead as it announces plan to shrink balance sheet","The European Central Bank opted for a smaller rate hike at its Thursday meeting, taking its key rate from 1.5% to 2%."
8,2022-12-14 10:16:32.033156,2022-12-14 21:28:13,Here's everything the Federal Reserve is expected to do Wednesday,Here's a quick look at the multiple variables that will come into play when this week's Fed meeting concludes Wednesday.
9,2022-12-14 10:16:32.033156,2022-12-14 07:44:18,UK inflation falls from 41-year high as fuel price surge eases,"U.K. inflation came in slightly below expectations at 10.7% in November, as cooling fuel prices helped ease price pressures."
10,2022-12-13 12:21:03.888436,2022-12-13 20:50:12,"Consumer prices rose less than expected in November, up 7.1% from a year ago","The consumer price index was expected to increase 0.3% in November, according to Dow Jones estimates."
11,2022-12-12 14:37:10.097024,2022-12-12 17:42:10,"Consumers see inflation easing considerably in the next year, New York Fed survey shows","A survey indicated that consumers see one-year inflation running at a 5.2% pace, down 0.7 percentage point from the October reading."
12,2022-12-09 22:00:25.242584,2022-12-09 18:41:38,"Wholesale prices rose 0.3% in November, more than expected, despite hopes that inflation is cooling","The producer price index, a measure of what companies get for their products in the pipeline, increased 0.3% for the month and 7.4% from a year ago."
13,2022-12-08 22:00:24.765613,2022-12-08 15:38:14,Saudi Arabia reports its first budget surplus in nearly 10 years on higher oil prices,"The 2022 surplus came to 102 billion riyals ($27 billion), constituting 2.6% of Saudi gross domestic product, the kingdom's finance ministry said."
14,2022-12-02 22:00:21.641848,2022-12-02 20:18:57,The Fed's path to a 'Goldilocks' economy just got a little more complicated,"As far as jobs reports go, November's wasn't exactly what the Federal Reserve was looking for."
15,2022-12-02 22:00:21.641848,2022-12-02 17:50:57,"November unemployment fell for Hispanic workers and Black women, while holding steady overall",The U.S. unemployment rate remained unchanged at 3.7% in November.
16,2022-12-02 22:00:21.641848,2022-12-02 16:33:09,Here's where the jobs are for November 2022 — in one chart,"Service sector categories showed strong growth in November, while other areas lost jobs."
17,2022-12-02 22:00:21.641848,2022-12-02 20:25:55,"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes","Nonfarm payrolls were expected to increase by 200,000 in November, according to Dow Jones estimates."
18,2022-12-01 22:00:21.294714,2022-12-01 18:06:03,"Key inflation measure that the Fed follows rose 0.2% in October, less than expected","The core personal consumption expenditures price index was expected to rise 0.3% in October and 5% from a year ago, according to Dow Jones estimates."
19,2022-12-01 22:00:21.294714,2022-12-01 06:07:41,Fed hikes and a stronger dollar are fueling risks of political instability in Africa,The Fed's policy tightening and a strengthening dollar are having a knock-on effect on African nations' balance sheets and public debt burdens.
20,2022-11-30 22:00:20.953353,2022-11-30 18:41:37,Watch Fed Chair Jerome Powell speak on the economy and monetary policy,Federal Reserve Chair Jerome Powell is slated to speak Wednesday at the Brookings Institution.
21,2022-11-30 22:00:20.953353,2022-11-30 21:26:00,Job openings fell in October amid Fed efforts to cool labor market,"The Job Openings and Labor Turnover Survey, a closely watched gauge of slack in the labor force, showed there were 10.3 million vacancies for the month."
22,2022-11-30 22:00:20.953353,2022-11-30 16:51:48,"Private hiring increased by just 127,000 jobs in November, well below estimate, ADP reports","Companies added just 127,000 positions for the month, a steep reduction from the 239,000 the firm reported for October"
23,2022-11-30 22:00:20.953353,2022-11-30 18:07:17,Elon Musk says the Fed must cut rates ‘immediately’ to stop a severe recession,"In a tweet early Wednesday, Musk called on the Fed ""to cut interest rates immediately"" or risk ""amplifying the probability of a severe recession."""
24,2022-11-30 22:00:20.953353,2022-11-30 08:01:31,Transitory inflation talk is back. But economists say higher prices are here to stay,"Global markets have taken heart in recent weeks from data indicating that inflation may have peaked, but analysts have warned against the return of the ""transitory"" inflation narrative."
25,2022-11-28 22:00:20.399814,2022-11-28 16:03:45,How Atlanta's growing economy burned low-income renters and homebuyers,
26,2022-11-17 09:05:29.246588,2022-11-17 00:40:51,Fed's Waller says he's open to a half-point rate hike at December meeting,The Fed governor said he's open to reducing the level of interest rate increases to half a percentage point in December.
27,2022-11-16 09:05:28.568297,2022-11-16 06:02:39,"The world needs more economic alliances than security ones, analyst says","Having ""a lot of security, military, defense alliances"" could make the world more dangerous, the president of the Center for China and Globalization said."
28,2022-11-16 09:05:28.568297,2022-11-15 22:37:47,"Household debt soars at fastest pace in 15 years as credit card use surges, Fed report says",Households increased debt during the third quarter at the fastest pace in 15 years due to hefty increases in credit card usage and mortgage balances.
29,2022-11-15 09:05:28.251613,2022-11-15 20:29:42,"Wholesale prices rose 0.2% in October, less than expected, as inflation eases","The producer price index was expected to show a monthly increase of 0.4% in October, according to Dow Jones estimates."
