INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-06 15:20:07.546213,2022-08-06 16:15:01,Fed Governor Bowman sees 'similarly sized' rate hikes ahead after three-quarter point moves,Federal Reserve Governor Michelle Bowman said Saturday she supports the central bank's recent big rate increases and believes they should continue.
1,2022-08-06 15:20:07.546213,2022-08-05 21:22:07,Danger ahead: The U.S. economy has yet to face its biggest recession challenge,"You'd be hard-pressed now to find a recession in the rearview mirror. What's down the road, though, is another story."
2,2022-08-05 15:20:06.139992,2022-08-05 15:10:02,Here's where the jobs are for July 2022 — in one chart,"There was an appetite for workers particularly in the service sector, which has been grappling with labor shortages."
3,2022-08-05 15:20:06.139992,2022-08-05 20:00:37,"Payrolls increased 528,000 in July, much better than expected in a sign of strength for jobs market","Nonfarm payrolls were expected to increase 258,000 in July, according to Dow Jones estimates."
4,2022-08-05 15:20:06.139992,2022-08-05 11:30:01,"Is the economy in a recession? ‘What you call it is less relevant,’ says one economist: Here’s ‘what really matters'",Are we in a recession? A former chief economist at the U.S. Department of Labor and a former chair of the White House Council of Economic Advisers weigh in.
5,2022-08-05 15:20:06.139992,2022-08-05 11:26:12,The price of a pint is going through the roof. Here’s why UK beer costs are far outpacing inflation,The average cost of a pint of beer in the U.K. has soared by 70% since 2008 — well ahead of inflation.
6,2022-08-04 15:20:05.663072,2022-08-04 14:09:50,The great unrest: How 2020 changed the economy in ways we can't understand yet,"Because of the Covid pandemic, 2020 was an epoch-changing year. Much like the 9/11 terrorist attacks in 2001, the full effects won't be understood for years."
7,2022-08-04 15:20:05.663072,2022-08-04 13:54:44,"Weekly jobless claims rise to 260,000 ahead of nonfarm payrolls report","Initial claims for unemployment insurance were expected to total 260,000 for the week ended July 30, according to Dow Jones estimates."
8,2022-08-04 15:20:05.663072,2022-08-04 12:00:01,Are we in a recession? Here are both sides of the argument and why it's even a debate,"Are we in a recession or are not? If not, is one on the way? CNBC's Emily Lorsch breaks down both sides of the argument and why it's debatable."
9,2022-08-03 15:20:05.278891,2022-08-03 22:16:59,These charts show why we may not be in a recession,"If the U.S. economy is in recession, someone forgot to tell the jobs market."
10,2022-08-03 15:20:05.278891,2022-08-03 21:56:57,"The confusing job market: Tech and finance brace for the worst, retail is mixed, travel can't hire fast enough","The economy has shifted so abruptly in 2022 that most of the big employment trends from the Covid era have reversed, creating major challenges for employers."
11,2022-08-03 15:20:05.278891,2022-08-03 14:24:48,Fed's Bullard sees more interest rate hikes ahead and no U.S. recession,St. Louis Fed President James Bullard said the central bank will continue raising rates until it sees compelling evidence that inflation is falling.
12,2022-08-03 15:20:05.278891,2022-08-02 19:01:33,4.2 million people quit in June despite recession worries: 'A paradox in our economy',The job market continued to post strong numbers in June despite growing concerns about an economic recession.
