INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-11 18:43:10.177780,2022-11-11 18:41:16,"Even with slower inflation, consumer sentiment weakened sharply in November, survey shows","The University of Michigan Survey of Consumers posted a 54.7 reading for November, down 8.7% from the previous month's reading."
1,2022-11-11 18:43:10.177780,2022-11-11 20:17:00,UK on the brink of recession after economy contracts by 0.2% in the third quarter,The third-quarter contraction was less than the -0.5% expected by analysts.
2,2022-11-10 18:43:09.999926,2022-11-10 20:31:48,Fed officials welcome inflation news but still see tighter policy ahead,Federal Reserve officials welcomed Thursday's inflation news but cautioned against getting too excited by the data.
3,2022-11-10 18:43:09.999926,2022-11-10 19:38:00,"Consumer prices rose 0.4% in October, less than expected, as inflation eases","The consumer price index was expected to rise 0.6% from September to October and 7.9% from a year ago, according to Dow Jones estimates."
4,2022-11-08 18:43:09.097112,2022-11-08 18:35:31,"Consumer confidence is near its lowest in a decade, and that could be a problem for Biden",Anxiety over the cost of living and the direction of the economy could prove costly to President Biden — and his fellow Democrats.
5,2022-11-05 10:11:08.923125,2022-11-04 15:49:06,"The unemployment rate for Black men fell in October, but so did labor force participation",Workers of color continue to see higher rates of unemployment than their white counterparts.
6,2022-11-05 10:11:08.923125,2022-11-04 16:13:00,Here's where the jobs are for October 2022 — in one chart,The health-care and manufacturing sectors added notable gains.
7,2022-11-04 10:11:08.567777,2022-11-04 15:39:59,"U.S. payrolls surged by 261,000 in October, better than expected as hiring remains strong","Nonfarm payrolls were expected to increase by 205,000 in October, according to Dow Jones estimates."
8,2022-11-03 10:11:08.243276,2022-11-03 14:51:11,"Labor costs show slower rise, while trade deficit widens and jobless claims nudge lower","The cost of labor rose less than expected, but low productivity helped keep pressure on inflation in the third quarter."
9,2022-11-02 10:11:07.958999,2022-11-02 13:44:59,"Private payrolls rose 239,000 in October, better than expected, while wages increased 7.7%, ADP says","Companies added 239,000 positions in October, ahead of the Dow Jones estimate of 195,000, ADP reported Wednesday."
10,2022-11-02 10:11:07.958999,2022-11-01 16:11:25,Job openings surged in September despite Fed efforts to cool labor market,"Employment openings for the month totaled 10.72 million, well above the FactSet estimate of 9.85 million."
