INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-21 14:50:49.950814,2022-10-21 18:13:41,U.S. budget deficit cut in half for biggest decrease ever amid Covid spending declines,"The U.S. budget deficit was sliced in half for fiscal 2022, the biggest drop in history following two years of huge Covid-related spending."
1,2022-10-21 14:50:49.950814,2022-10-21 12:25:21,Elon Musk says a global recession could last until the spring of 2024,Tesla founder Elon Musk thinks the global economic contraction can last for another year and a half.
2,2022-10-21 14:50:49.950814,2022-10-21 12:00:01,Here’s how venture capital is helping to lift the next generation of Latinos in finance,Latinos are underrepresented in all areas of finance. Groups of venture capital firms are looking to change that.
3,2022-10-21 14:50:49.950814,2022-10-21 11:00:25,An often-overlooked economic measure is signaling serious trouble ahead,"According to The Conference Board's Leading Economic Indicators index, conditions worsened in September."
4,2022-10-19 14:50:49.170322,2022-10-19 17:22:13,Multigenerational Hispanic households are under pressure as rates surge and homes remain costly,Rising interest rates and pricier homes have increased the pressure on multigenerational households seeking adequate housing.
5,2022-10-19 14:50:49.170322,2022-10-20 00:51:58,"Jeff Bezos is the latest to warn on the economy, saying it's time to 'batten down the hatches'",Amazon founder Jeff Bezos has become the latest corporate leader to warn about the state of the economy.
6,2022-10-17 21:37:20.767920,2022-10-17 01:20:27,"After two years of shipping snarls, things are starting to turn around","Port congestions and container shortages are easing as Chinese exports slow in the face of waning demand from Western economies, logistics data shows."
7,2022-10-14 12:39:01.400330,2022-10-14 13:05:58,Consumer spending was flat in September and below expectations as inflation takes toll,Retail and food services sales in total were little changed for the month after rising 0.4% in August.
8,2022-10-13 08:53:07.621839,2022-10-13 17:31:15,"Inflation increased 0.4% in September, more than expected despite rate hikes","The consumer price index was expected to increase 0.3% in September, according to Dow Jones estimates."
9,2022-10-12 08:53:07.214058,2022-10-12 15:52:23,"Wholesale prices rose 0.4% in September, more than expected as inflation persists","The producer price index was expected to rise 0.2% in September, according to Dow Jones estimates."
10,2022-10-12 08:53:07.214058,2022-10-12 14:53:22,"Inflation expectations ease, while spending outlook tumbles, Fed consumer survey shows","Consumers expect the inflation rate a year from now to be 5.4%, the lowest number in a year and a decline from 5.75% in August."
11,2022-10-11 08:53:06.833932,2022-10-11 05:20:28,"U.S. should pump more oil to avert war-level energy crisis, says JPMorgan's Jamie Dimon",JPMorgan Chase CEO Jamie Dimon said Monday that the U.S. should forge ahead in pumping more oil and gas to help alleviate the global energy crisis.
12,2022-10-11 08:53:06.833932,2022-10-11 17:12:05,"Ark's Cathie Wood issues open letter to the Fed, saying it is risking an economic 'bust'","The Fed likely is making a mistake in its hardline stance against inflation, Ark Invest's Cathie Wood said Monday."
13,2022-10-10 08:53:06.565433,2022-10-10 18:50:33,Nobel economics prize awarded to U.S.-based economists including Bernanke for work on financial crises,"U.S.-based economists Ben Bernanke, Douglas Diamond and Philip Dybvig win the Nobel prize in economic sciences for research on banks and financial crises."
14,2022-10-10 08:53:06.565433,2022-10-10 00:06:36,Allianz Chief Economic Adviser El-Erian believes core inflation 'is still going up',"Allianz Chief Economic Adviser Mohamed El-Erian said he predicts headline inflation ""will probably come down to about 8%,"" but that core inflation ""is still going up."""
15,2022-10-08 16:33:47.211883,2022-10-07 20:13:55,September job gains affirm that the Fed has a long way to go in inflation fight,September's payrolls report provided assurance that the jobs market is strong and that the Fed will have to do more to slow it down.
16,2022-10-07 16:33:46.808672,2022-10-07 18:20:05,"Hispanic unemployment rate falls sharply in September, but fewer workers join labor force","The unemployment rate among Hispanic workers dropped sharply in September, while those employed or searching for work declined significantly."
17,2022-10-07 16:33:46.808672,2022-10-08 11:46:16,Here's where the jobs are for September 2022 — in one chart,Leisure and hospitality and health care saw solid growth in September.
18,2022-10-07 16:33:46.808672,2022-10-07 14:44:56,"Unemployment rate falls to 3.5% in September, payrolls rise by 263,000 as job market stays strong","Nonfarm payrolls in September increased 263,000 for the month, compared to the Dow Jones estimate of 275,000. The unemployment rate was 3.5%."
19,2022-10-07 16:33:46.808672,2022-10-07 08:30:09,Wharton's Jeremy Siegel says today's biggest threat isn't inflation — it's recession,"Siegel said he was one of the first to warn of the Fed's ""inflationary policies"" in 2020 and 2021, but ""the pendulum has swung too far in the other direction."""
20,2022-10-06 16:33:46.269157,2022-10-06 20:54:01,Friday's jobs report could be a case where good news isn't really good,"Investors are closely watching the nonfarm payrolls report due out Friday, but not for the usual reasons."
21,2022-10-05 16:33:45.985062,2022-10-05 14:40:37,"Businesses added 208,000 jobs in September, better than expected, ADP reports","Businesses added 208,000 jobs for the month, better than the 200,000 Dow Jones estimate and ahead of the upwardly revised 185,000 in August."
22,2022-10-04 16:33:45.250641,2022-10-05 13:17:50,Why the Federal Reserve won't be so quick to ease up on its fight against inflation,The consequences for the Federal Reserve not bringing inflation under control could be severe.
23,2022-10-04 16:33:45.250641,2022-10-04 16:01:38,Job openings plunged by more than 1.1 million in August,"Available positions totaled 10.05 million for the month, a 10% drop from the 11.17 million reported in July."
24,2022-10-04 16:33:45.250641,2022-10-04 09:37:37,Mortgage mayhem sparks fears of a housing market crash in Britain,"""A scenario whereby house prices crash ... is looking increasingly likely,"" U.K. economist Andrew Goodwin warned."
25,2022-09-30 16:51:00.747023,2022-09-30 19:53:03,How Gautam Adani became the world's fourth richest person while billionaires like Jeff Bezos lost tens of billions,"In 2021, Gautam Adani was not on the top 10 list of the world's richest people. But in 2022, the Indian billionaire settled in behind Jeff Bezos and Bernard Arnault as No. 4."
26,2022-09-30 16:51:00.747023,2022-09-30 13:22:57,Fed's preferred gauge shows inflation accelerated even more than expected in August,The personal consumption expenditures price index excluding food and energy rose 0.6% for the month after being flat in July.
27,2022-09-29 16:51:00.411767,2022-09-30 02:59:00,"Erdogan says Turkey will keep cutting interest rates, mocks British pound","Erdogan doubled down on his controversial monetary plan on Thursday, saying that he told central bank decision-makers to continue lowering rates."
28,2022-09-29 16:51:00.411767,2022-09-29 17:17:59,Jobless claims hit five-month low despite Fed's efforts to slow labor market,"Initial filings for unemployment claims fell last week to their lowest level in five months, a sign that the labor market is strengthening."
29,2022-09-28 16:51:00.135307,2022-09-28 13:43:18,Billionaire investor Ray Dalio says UK’s economic plan 'suggests incompetence',"The financial market turmoil resulting from the U.K. government's spending plan ""suggests incompetence,"" according to billionaire investor Ray Dalio."
