INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-29 17:41:31.965829,2022-07-29 14:01:59,Inflation figure that the Fed follows closely hits highest level since January 1982,An inflation gauge that the Federal Reserve uses as its primary barometer jumped to its highest 12-month gain in more than 40 years in June.
1,2022-07-29 17:41:31.965829,2022-07-29 09:54:20,Euro zone economy grows 0.7% in the second quarter despite gas crisis and inflation surge,"Growth in the euro zone beat expectations for the second quarter, coming in at 0.7%."
2,2022-07-28 17:41:31.651206,2022-07-28 19:20:24,Yellen says the economy is not in a recession despite GDP slump,"Treasury Secretary Janet Yellen said Thursday the U.S. economy is in a state of transition, not recession, despite two consecutive quarters of negative growth."
3,2022-07-28 17:41:31.651206,2022-07-28 19:17:19,There is deflation in some items as Wingstop notes dropping chicken wing prices,"At a time when many consumers may have forgotten what deflation is, Wingstop said it's reaping the benefits of lower chicken wing prices."
4,2022-07-28 17:41:31.651206,2022-07-28 18:40:41,Watch Treasury Secretary Janet Yellen talk live about the state of the U.S. economy,"Treasury Secretary Janet Yellen speaks at a news conference on Thursday afternoon, following the release of second-quarter GDP data."
5,2022-07-28 17:41:31.651206,2022-07-28 19:28:31,"The economy may look like it's in recession, but we still don't know for sure",The GDP report brought the economy in line with a common definition of recession. But we won't know for sure if it officially becomes one at least for months.
6,2022-07-28 17:41:31.651206,2022-07-29 00:21:47,"GDP fell 0.9% in the second quarter, the second straight decline and a strong recession signal","Gross domestic product fell 0.9% at an annualized pace for the period, according to the advance estimate."
7,2022-07-28 17:41:31.651206,2022-07-28 01:47:50,The economy is expected to have barely grown last quarter and it may have contracted,"Economists are forecasting the economy barely grew in the second quarter, and some expect that it actually contracted."
8,2022-07-28 17:41:31.651206,2022-07-27 19:46:40,Fed hikes interest rates by 0.75 percentage point for second consecutive time to fight inflation,The Federal Open Market Committee released its post-meeting statement Wednesday on what it will be doing with interest rates.
9,2022-07-28 17:41:31.651206,2022-07-27 18:36:53,Pending home sales fell 20% in June versus a year earlier as mortgage rates soared,The decline in sales coincided with mortgage rates soaring to over 6% last month.
10,2022-07-28 17:41:31.651206,2022-07-27 11:00:01,"Mortgage demand declines further, even as interest rates drop a bit","Mortgage demand continues to drop, even though interest rates have come down slightly from recent highs."
11,2022-07-28 17:41:31.651206,2022-07-26 17:31:08,Homebuilders are boosting incentives as they suddenly struggle to sell homes,The nation's homebuilders are now experiencing a slowdown in sales and an increase in supply.
12,2022-07-28 17:41:31.651206,2022-07-26 22:27:31,"Here's how to know if we're in a recession, and it's not what you think","Officially, the NBER defines recession as ""a significant decline in economic activity that is spread across the economy and lasts more than a few months."""
13,2022-07-28 17:41:31.651206,2022-07-26 13:48:55,"Home price growth slowed for the second straight month in May, S&P Case-Shiller says","Home prices in May were 19.7% higher compared with the same month last year, according to the S&amp;P CoreLogic Case-Shiller National Home Price Index."
