INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-07-01 10:05:32.247332,2023-06-30 16:17:15,LGBTQ small business owners struggle to find financing,"LGBTQ-owned businesses reported more rejections than non-LGBTQ businesses that applied for funding, according to a 2022 report."
1,2023-06-30 10:05:31.873707,2023-06-30 15:14:18,Key Fed inflation measure shows prices rose just 0.3% in May,The personal consumption expenditures price index excluding food and energy was expected to increase 0.3% in May and 4.7% from a year ago.
2,2023-06-29 10:05:31.402292,2023-06-29 17:05:21,"First-quarter economic growth was actually 2%, up from 1.3% first reported in major GDP revision",The U.S. economy showed much stronger-than-expected growth in the first quarter than previously thought.
3,2023-06-27 10:05:30.545406,2023-06-27 12:34:13,"A U.S. recession is coming this year, HSBC warns — with Europe to follow in 2024","The U.S. will enter a downturn in the fourth quarter, followed by a ""year of contraction and a European recession in 2024,"" according to HSBC Asset Management."
4,2023-06-27 10:05:30.545406,2023-06-27 13:06:12,"Markets are pricing in rate cuts too soon, IMF's Gopinath says","Major central banks will have to hold rates high for much longer than some investors expect, the IMF's Gita Gopinath told CNBC Tuesday."
5,2023-06-25 10:05:29.578382,2023-06-25 13:17:41,Corporate bankruptcies and defaults are surging – here's why,"The corporate default rate is up and rising as interest rates remain elevated, making it more expensive for companies to refinance debt."
6,2023-06-23 10:05:28.485646,2023-06-23 09:33:09,European business activity slows in June as higher interest rates begin to bite,"S&amp;P Global's Chris Williamson described the numbers as ""worrying"" as the euro zone's flash composite PMI dropped to 50.3 in June."
7,2023-06-20 10:05:26.968486,2023-06-20 05:16:26,Bank of England's conundrum deepens as inflation and labor market stay hot,"The Bank of England is ""caught between a rock and a hard place"" as it prepares for a key monetary policy decision."
8,2023-06-19 10:05:26.321524,2023-06-19 13:34:13,This investment manager is looking to bridge the racial wealth gap,Economic freedom has been more elusive for Black people. Veteran portfolio manager Jim Casselberry is trying to do something about that.
9,2023-06-19 10:05:26.321524,2023-06-19 10:33:33,Brits are facing a major mortgage crisis as lending rates soar,The average two-year fixed rate rose above 6% on Monday as experts warned of chaos in a market with fewer available products.
