INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-12 15:45:24.811655,2023-01-12 18:49:32,Time for the Fed to declare victory on inflation? Not yet,The question now is how much more evidence policymakers will need to see before they take their foot off the brake.
1,2023-01-12 15:45:24.811655,2023-01-12 19:18:01,"Consumer prices fell 0.1% in December, in line with expectations from economists","The consumer price index was expected to decrease 0.1% on a monthly basis and increase 6.5% from a year ago in December, according to Dow Jones."
2,2023-01-11 15:45:24.387001,2023-01-11 04:21:30,"World Bank makes big cut to its 2023 growth outlook, says globe is 'perilously close' to recession",The World Bank slashed its global growth forecasts from projections it made in mid-2022 on the back of what it sees as broadly worsening economic conditions.
3,2023-01-10 15:45:23.935016,2023-01-10 17:44:57,France's government outlines plans to raise retirement age despite years of pushback,"France's legal retirement age is currently 62 — lower than many developed markets, including much of Europe and the U.S."
4,2023-01-09 15:45:23.543092,2023-01-09 16:49:25,"Consumers see inflation—and spending—cooling off in the year ahead, New York Fed survey shows","The one-year inflation outlook declined to 5%, down 0.2 percentage point from the previous month and the lowest level since July 2021."
5,2023-01-06 15:29:02.103336,2023-01-06 16:46:39,"U.S. unemployment rate falls in December, but rises for Black women, Hispanic men","Those figures bucked the trend in the broader economy, which showed unemployment in the U.S. fall to 3.5%."
6,2023-01-06 15:29:02.103336,2023-01-06 14:34:52,"Nonfarm payrolls rose 223,000 in December, as strong jobs market tops expectations","Nonfarm payrolls increased by 223,000 for the month, above the Dow Jones estimate for 200,000, while the unemployment rate fell to 3.5%."
7,2023-01-05 15:29:01.794297,2023-01-05 13:40:26,"Private payroll growth surged by 235,000 in December, well above estimate, ADP reports","Private payrolls rose by 235,000 for the month, well ahead of the 153,000 Dow Jones estimate."
8,2023-01-04 15:29:01.472026,2023-01-04 15:44:17,Job openings hold strong despite rate hikes; manufacturing in contraction,Demand for employment remained high in November as companies looked for workers to fill positions despite worries of a looming recession.
9,2023-01-04 15:29:01.472026,2023-01-04 15:47:12,"The UK recession will be almost as deep as that of Russia, economists predict","The U.K.'s economic contraction in 2023 will be almost as deep as that of Russia, economists expect, as a sharp fall in household living standards weighs on activity."
10,2022-12-28 14:21:57.989602,2022-12-29 00:39:00,"Global economy is heading into a decade of low growth, economist says","The global economy likely faces a decade of sluggish growth, according to Daniel Lacalle, author and chief economist at Tressis Gestion."
11,2022-12-15 11:04:52.665880,2022-12-15 15:47:20,Retail sales fell 0.6% in November as consumers feel the pressure from inflation,"Consumers pulled back on spending in November, failing to keep up with even a muted level of inflation."
12,2022-12-15 11:04:52.665880,2022-12-15 19:00:28,"ECB hikes rates, sees significant increases ahead as it announces plan to shrink balance sheet","The European Central Bank opted for a smaller rate hike at its Thursday meeting, taking its key rate from 1.5% to 2%."
13,2022-12-14 10:16:32.033156,2022-12-14 21:28:13,Here's everything the Federal Reserve is expected to do Wednesday,Here's a quick look at the multiple variables that will come into play when this week's Fed meeting concludes Wednesday.
14,2022-12-14 10:16:32.033156,2022-12-14 07:44:18,UK inflation falls from 41-year high as fuel price surge eases,"U.K. inflation came in slightly below expectations at 10.7% in November, as cooling fuel prices helped ease price pressures."
15,2022-12-13 12:21:03.888436,2022-12-13 20:50:12,"Consumer prices rose less than expected in November, up 7.1% from a year ago","The consumer price index was expected to increase 0.3% in November, according to Dow Jones estimates."
16,2022-12-12 14:37:10.097024,2022-12-12 17:42:10,"Consumers see inflation easing considerably in the next year, New York Fed survey shows","A survey indicated that consumers see one-year inflation running at a 5.2% pace, down 0.7 percentage point from the October reading."
17,2022-12-09 22:00:25.242584,2022-12-09 18:41:38,"Wholesale prices rose 0.3% in November, more than expected, despite hopes that inflation is cooling","The producer price index, a measure of what companies get for their products in the pipeline, increased 0.3% for the month and 7.4% from a year ago."
18,2022-12-08 22:00:24.765613,2022-12-08 15:38:14,Saudi Arabia reports its first budget surplus in nearly 10 years on higher oil prices,"The 2022 surplus came to 102 billion riyals ($27 billion), constituting 2.6% of Saudi gross domestic product, the kingdom's finance ministry said."
19,2022-12-02 22:00:21.641848,2022-12-02 20:18:57,The Fed's path to a 'Goldilocks' economy just got a little more complicated,"As far as jobs reports go, November's wasn't exactly what the Federal Reserve was looking for."
20,2022-12-02 22:00:21.641848,2022-12-02 17:50:57,"November unemployment fell for Hispanic workers and Black women, while holding steady overall",The U.S. unemployment rate remained unchanged at 3.7% in November.
21,2022-12-02 22:00:21.641848,2022-12-02 16:33:09,Here's where the jobs are for November 2022 — in one chart,"Service sector categories showed strong growth in November, while other areas lost jobs."
22,2022-12-02 22:00:21.641848,2022-12-02 20:25:55,"Payrolls and wages blow past expectations, flying in the face of Fed rate hikes","Nonfarm payrolls were expected to increase by 200,000 in November, according to Dow Jones estimates."
23,2022-12-01 22:00:21.294714,2022-12-01 18:06:03,"Key inflation measure that the Fed follows rose 0.2% in October, less than expected","The core personal consumption expenditures price index was expected to rise 0.3% in October and 5% from a year ago, according to Dow Jones estimates."
24,2022-12-01 22:00:21.294714,2022-12-01 06:07:41,Fed hikes and a stronger dollar are fueling risks of political instability in Africa,The Fed's policy tightening and a strengthening dollar are having a knock-on effect on African nations' balance sheets and public debt burdens.
25,2022-11-30 22:00:20.953353,2022-11-30 18:41:37,Watch Fed Chair Jerome Powell speak on the economy and monetary policy,Federal Reserve Chair Jerome Powell is slated to speak Wednesday at the Brookings Institution.
