INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-30 05:41:32.857840,2022-07-29 17:43:40,House Democrats push for Biden’s billionaire minimum income tax,"House Democrats have introduced the Billionaire Minimum Income Tax Act, calling for a 20% levy on total income for households worth more than $100 million."
1,2022-07-30 05:41:32.857840,2022-07-29 17:05:33,"Tom Brady worries wealth will keep his kids from growing up grounded: 'Guys, this is not ... reality'","NFL quarterback Tom Brady says explaining to his wealth to his kids is the ""hardest part"" of parenting. Here's why."
2,2022-07-30 05:41:32.857840,2022-07-29 17:54:31,The Mega Millions jackpot has now surged to $1.28 billion. This is the tax bill if you happen to win,Strong ticket sales have pushed the jackpot up to $1.28 billion for Friday night's drawing. It's now the third-largest lottery prize ever.
3,2022-07-29 12:53:32.627209,2022-07-29 17:52:15,Here are 4 key things to consider if you actually hit the $1.28 billion Mega Millions jackpot,"While the odds are stacked against you snaring the top prize, it's worth giving thought to what you actually would do if you were to win."
4,2022-07-29 12:53:32.627209,2022-07-29 16:52:09,A toxic culture and ‘race to the bottom’: Pilots open up on why air travel is in chaos,Pilots for major airlines described opportunism and a desire to cut costs throughout the industry as worsening the situation travelers are facing today.
5,2022-07-29 12:53:32.627209,2022-07-29 05:23:52,New Zealand had one of the world's strictest Covid lockdowns. Now its borders are fully reopening,"After more than two years, New Zealand is lifting its strict border controls and is set to welcome back all international travelers on Sunday."
6,2022-07-28 20:05:32.308840,2022-07-28 19:37:05,U.S. economy continues to shrink and many aren't prepared for an economic downturn. Here's what advisors are telling clients as recession fears grow,"As the U.S. economy shrinks for a second straight quarter, many aren't prepared for an economic downturn. Here's what advisors are telling their clients."
7,2022-07-28 20:05:32.308840,2022-07-27 19:27:04,"Elon Musk has taken even shorter flights than Kylie Jenner's 17-minute trip, says jet-tracking teen","Jack Sweeney, a college sophomore who tracks billionaires' and celebrities' jets, says Elon Musk has taken shorter flights than Kylie Jenner's recent 17-minute trip."
8,2022-07-28 03:17:32.069503,2022-07-27 19:06:23,Here's how advisors are shifting clients' portfolios as the Federal Reserve again hikes rates by 75 basis points,"The Federal Reserve on Wednesday raised its interest rates again, by another 75 basis points, to combat soaring inflation. Here's how portfolios are shifting."
9,2022-07-27 10:29:31.835572,2022-07-27 12:05:01,Top Federal Reserve officials say they misread inflation and now plan to correct the course,"It's the Federal Reserve task to tame inflation that is running at a pace not seen in four decades. To do so, it has been hiking interest rates at a fast pace."
