INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-10 21:40:36.325687,2022-07-10 12:00:01,"Rate resets on 9.62% interest, taxes, inherited assets: Experts weigh in on 3 tricky questions about Series I bonds",The demand for Series I bonds has skyrocketed as investors seek refuge from soaring inflation and stock market volatility. Here's what to know before buying.
1,2022-07-08 19:16:35.044110,2022-07-08 16:59:39,"WWE's Vince McMahon paid more than $12 million to settle sexual misconduct allegations, report says","WWE's Vince McMahon paid $12 million to four women over the last 16 years., the Wall Street Journal reported."
2,2022-07-08 19:16:35.044110,2022-07-08 16:13:05,"High schools, scrambling to prep Gen Z for the real world, are teaching students to make and manage money","You've got to be savvy at making money and managing risk to succeed in today's world, experts say. Here's how schools are scrambling to better prepare Gen Z."
3,2022-07-08 19:16:35.044110,2022-07-07 21:55:13,Theranos ex-COO Sunny Balwani found guilty on all 12 fraud charges 6 months after founder Holmes' conviction,"The jury in the fraud trial of former Theranos executive Ramesh ""Sunny"" Balwani reached a verdict on Thursday."
4,2022-07-08 02:28:34.406751,2022-07-08 16:25:04,Many millennials feel schools failed to teach them about money—these schools are trying to give Gen Z a better start,Millennials largely didn't learn about money in school. Here's how the financial literacy gap affected us and how high schools are setting up Gen Z for success.
5,2022-07-08 02:28:34.406751,2022-07-06 21:25:16,"Here’s how much cash you need to ride out a recession at different life stages, according to financial advisors","With the threat of a recession looming, financial experts share how to prepare, including how much cash to set aside."
6,2022-07-06 16:52:33.489387,2022-07-07 20:28:25,Bumble CEO Whitney Wolfe Herd on the value of rejection: 'I personally love being underestimated ... It’s a total superpower’,"When trying to launch a female-driven dating app, Whitney Wolfe Herd faced continuous rejection. Now, the Bumble CEO says being underestimated is her superpower."
7,2022-07-06 16:52:33.489387,2022-07-07 15:22:05,A self-made millionaire shares her top 18 'recession money rules': 'Don't panic' and 'prepare to borrow',"Worried about a potential recession? Self-made millionaire and finance expert Ann Kaplan says there are several steps you can take to prepare, from renegotiating interest rates to sharpening your shopping habits. Here are some money rules you should start adopting now."
8,2022-07-06 16:52:33.489387,2022-07-06 20:56:18,"Manhattan apartment sales fall 30% in June, but prices remain high",Sales contracts for Manhattan apartments plunged by nearly a third in June as the city's scorching real estate market started to cool amid recession fears.
9,2022-07-06 00:04:32.927647,2022-07-05 17:57:52,Luxury car buyers shell out more than ever with 'car payments that look more like mortgage payments',"The share of new car buyers with a monthly payment of more than $1,000 jumped to a record high, according to Edmunds."
10,2022-07-06 00:04:32.927647,2022-07-05 18:30:45,Supreme Court limited EPA’s ability to regulate greenhouse gas emissions. Here’s how investors can buy a carbon-conscious fund,The high court limited the EPA's authority to regulate planet-warming emissions. Investors who want to take a climate stand can try a carbon-conscious fund.
11,2022-07-06 00:04:32.927647,2022-07-05 11:39:05,"These 5 metros have the most million-dollar homes: If you're selling, here's what to know about the tax consequences",A report finds million-dollar homes are most likely to be in metropolitan areas on the coasts. Here's what to know when selling a high-value property.
12,2022-07-04 14:28:31.752343,2022-07-04 13:15:01,Bill Nye says the main thing you can do about climate change isn't recycling—it's voting,"At the Aspen Ideas Festival on Thursday, science educator Bill ""The Science Guy"" Nye urged people to vote, to ""pass better laws"" that impact climate change."
13,2022-07-04 14:28:31.752343,2022-07-04 09:05:38,Thailand ends almost all travel restrictions — but one key rule remains,Travelers now need only one Covid-related document to enter Thailand — either a vaccination certificate or proof of a negative PCR or antigen test.
14,2022-07-02 12:04:30.535515,2022-07-02 13:00:01,Some experts say a recession is coming. Here's how to prepare your portfolio,"Some 68% of chief financial officers expect a recession to occur during the first half of 2023, according to a CNBC survey. Here's how to prep your portfolio."
15,2022-07-01 19:16:30.116449,2022-07-01 13:09:05,"Ex-Google CEO Eric Schmidt: Despite Facebook's big plans, ‘there isn’t an agreement on what the metaverse is' yet",Eric Schmidt says isn't joining the cohort of tech CEOs who have invested in the metaverse – primarily because he doesn't think anyone can fully define it yet.
16,2022-07-01 19:16:30.116449,2022-07-01 13:46:59,Op-ed: This 'unfamiliar' type of bond fund may offer opportunities for fixed-income investors,"After a recent sell-off, closed-end municipal bond funds now present opportunities for both income and potential share-price growth."
17,2022-07-01 02:28:29.574357,2022-07-01 05:59:40,Forget the Eiffel Tower. Here's where the French travel in France,"With fewer foreign travelers during the pandemic, smaller towns and villages in France emerged as popular vacation spots with locals."
18,2022-07-01 02:28:29.574357,2022-06-30 19:40:09,Winning ticket for Powerball's $366.7 million jackpot sold in Vermont. Here's the tax bite for the winner,"For this jackpot, a required federal tax withholding of 24% would reduce the $208.5 million cash option by about $50 million. More would likely be due, as well."
19,2022-06-30 09:40:29.139324,2022-06-30 13:00:02,"Overturning Roe v. Wade could have long-term financial impacts on people who are denied abortions, research shows",One found that women who were denied abortions were less likely to have full-time jobs six months after their denial.
20,2022-06-29 16:52:28.713415,2022-06-29 19:38:39,'It's like going to the DMV online': What to know about buying Series I savings bonds via TreasuryDirect,"It's not easy to purchase Series I bonds online through TreasuryDirect, a 20-year-old platform. Here's how to avoid common pain points."
21,2022-06-29 16:52:28.713415,2022-06-29 16:35:44,A winning $1 million Mega Millions ticket is about to expire: Here’s how much lottery money goes unclaimed,"If a $1 million Mega Millions prize is not claimed by Thursday, the winner will join the ranks of lottery players who have missed out on scoring a windfall."
22,2022-06-29 16:52:28.713415,2022-06-30 17:40:33,LVMH buys California wine giant Joseph Phelps as high-end drinks market soars,"The deal delivers Moet one of the best-known California wine makers, famous for its red table wines and trophy Insignia label."
23,2022-06-29 00:04:28.133877,2022-06-28 17:10:27,America's richest self-made woman grew up on a dairy farm—now she has a net worth of $11.6 billion,"Diane Hendricks overcame obstacle after obstacle to launch ABC Supply in 1982. Now, she's the richest self-made woman in the U.S. for the fifth year running."
24,2022-06-29 00:04:28.133877,2022-06-28 12:00:01,"After the impact Covid-19, most women see money as a tool to effect change, survey shows","Over the past couple of years, the effects of Covid-19, social activism and economic uncertainty have profoundly impacted women's attitudes about their money."
25,2022-06-27 14:28:27.247737,2022-06-27 15:06:46,There’s a growing interest in direct indexing as the investing trend becomes ‘democratized’,"There's a growing interest in direct indexing to achieve goals like tax efficiency, diversification and values-based investing."
26,2022-06-27 14:28:27.247737,2022-06-27 05:32:48,Three easy ways to find hidden cameras in hotels and rental homes,"Hidden cameras are often located in common household devices, such as thermostats and alarm clocks. Here are three steps to finding one during your next trip."
27,2022-06-25 06:08:59.317027,2022-06-25 11:08:32,"Supreme Court's overturning of Roe v. Wade will financially hurt the 'most marginalized' women, experts say","The Supreme Court's decision to overturn Roe v. Wade may cause financial hardship for many women, especially those already facing economic instability."
28,2022-06-24 13:20:58.826471,2022-06-24 11:30:01,Women prefer values-based investing. Here's what that might mean for their wealth,Most women prefer investing in a way they think will help the environmental or do social good. Their enthusiasm could help them boost long-term wealth.
29,2022-06-23 20:32:58.318322,2022-06-23 18:14:42,"Tax return backlog is still 'crushing the IRS’ — and taxpayers — as pileup exceeds 21 million, agency watchdog reports","The IRS backlog of tax returns has swelled to over 21 million, despite efforts to clear the pileup, according to a watchdog report."
