INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-19 05:48:48.684025,2024-01-19 02:30:42,India's consumption growth is set to accelerate as Goldman predicts 'affluent' Indians to nearly double,"Around 100 million people in India will earn an income of more than $10,000 a year by 2027, according to Goldman Sachs."
1,2024-01-19 05:48:48.684025,2024-01-18 20:01:33,"Tax identity theft 'continues to be a huge problem,' expert says. Here's how to protect yourself",Tax-related identity theft is a problem for many taxpayers and victims may wait months to resolve the issue. Here's how to protect yourself this season.
2,2024-01-18 13:00:48.447913,2024-01-18 13:53:53,"Government shutdown could disrupt upcoming tax season, IRS commissioner says","A government shutdown could disrupt the upcoming tax season, according to IRS Commissioner Danny Werfel. Here's what filers need to know."
3,2024-01-18 13:00:48.447913,2024-01-18 13:53:18,Watches of Switzerland shares plunge 33% after guidance cut,Watches of Switzerland shares plummeted on Thursday after the luxury watch retailer cut its guidance for fiscal 2024.
4,2024-01-17 20:12:48.027990,2024-01-17 15:25:10,Mega-rich renew call on global leaders at Davos to 'tax our extreme wealth',"The signatories include Disney heir Abigail Disney, screenwriter Simon Pegg and Valerie Rockefeller, inheritor of the famed U.S. family."
5,2024-01-17 03:24:47.654596,2024-01-16 22:31:21,"The top 9 'must-have' travel experiences of 2024, according to luxury advisors","The luxury travel company Virtuoso asked 20,000 travel advisors to share the experiences that should top travelers' lists in 2024."
6,2024-01-17 03:24:47.654596,2024-01-16 21:06:38,Bipartisan tax deal could boost child tax credit for 2023. What it means for families this tax season,"The bipartisan tax deal could boost the child tax credit for 2023. Here's how it could affect taxpayers this season, according to experts."
7,2024-01-17 03:24:47.654596,2024-01-17 03:59:29,Classic car auction site Bring a Trailer's sales hit record $1.4 billion even as prices drop,Bring a Trailer's sales climbed in a rare bright spot for the classic-car market.
8,2024-01-15 01:00:46.541508,2024-01-15 04:28:38,Americans are canceling trips that are thousands of miles from Gaza. Here's why,"Geopolitical conflict is affecting travel bookings in 2024, causing travelers to lose confidence to travel internationally — and domestically."
9,2024-01-15 01:00:46.541508,2024-01-14 14:30:01,"Barbara Corcoran: If you feel like a fraud at work, 'good for you'—why it 'guarantees' success","For many people, imposter syndrome can feel like a burden. Barbara Corcoran sees it as a strength, and says it's a key to success — here's why."
10,2024-01-13 15:24:45.793783,2024-01-18 19:28:01,"In a 'lost' interview, Jeff Bezos revealed why he chose books as the 'best product' to sell on Amazon",Bezos told an interviewer in 1997 that he started Amazon after making a list of 20 different products he could sell online. Here’s why he started with books.
11,2024-01-12 22:36:45.386391,2024-01-16 20:36:00,IRS: Taxpayers may avoid a surprise tax bill by making a quarterly payment by Jan. 16,"The fourth quarter estimated tax deadline is Jan. 16, and you could have a surprise bill or owe a penalty if you don’t send a payment."
12,2024-01-12 05:48:44.978511,2024-01-11 20:10:09,"What to know before buying the first bitcoin ETFs. FOMO ‘is a poor investment strategy,’ expert says",The U.S. Securities and Exchange Commission has approved the first U.S. spot bitcoin exchange-traded funds. Here's what to know before buying these assets.
13,2024-01-11 13:00:44.599402,2024-01-11 06:28:33,The most powerful passport in the world? Six countries tie for top spot,"Six countries have earned the title of the most powerful passports in 2024, which grants holders entry into 194 destinations out of 227 — without a visa."
14,2024-01-10 03:24:43.683072,2024-01-10 06:54:08,"Social media uproar may cost the Maldives millions, as feud with India intensifies","A social media firestorm, fueled by the fraying of a historically close relationship, is testing ties between India and the Maldives."
15,2024-01-10 03:24:43.683072,2024-01-09 21:24:15,Shohei Ohtani's $700 million contract sparks concern about taxes on deferred income for high earners,"Roughly a month after Shohei Ohtani's $700 million Los Angeles Dodgers contract, California's controller is asking Congress for restrictions on deferred income."
16,2024-01-09 10:36:43.236702,2024-01-08 23:24:28,A new train pass is launching in Japan this winter — but travelers will have to act fast,Japan's Rail Pass isn't the money saver it used to be. But the Kyun Pass may save money for travelers headed to winter hot spots like Nagano.
17,2024-01-08 17:48:42.866510,2024-01-08 20:57:51,Tax filing season kicks off Jan. 29. Here's what taxpayers need to know,The tax season will open for individual filers Jan. 29. Here's what taxpayers need to know.
18,2024-01-08 17:48:42.866510,2024-01-08 20:26:42,It's time to boost 401(k) plan contributions for 2024. Here's how much you should save,"There are higher 401(k) contribution limits for 2024. Here's how to decide how much to save, according to financial advisors."
19,2024-01-08 17:48:42.866510,2024-01-09 04:26:46,Will air fares remain high in 2024? Here's what experts say,"Passengers, planes and revenues are projected to increase in 2024, but the commercial airline industry still faces a bumpy year ahead."
20,2024-01-08 01:00:42.519887,2024-01-07 23:29:33,Asia's young and wealthy are fueling demand for art — what are they collecting?,Young and rich individuals in Asia are spending more on art and have emerged as key drivers for sales at international auction houses.
21,2024-01-08 01:00:42.519887,2024-01-05 18:44:32,Mark Cuban says 'good businesses' embrace diversity: 'The loss of DEI-phobic companies is my gain',"Mark Cuban has a different stance on diversity, equity and inclusion than some of his fellow billionaires. Here's why he says DEI matters in the workplace."
22,2024-01-05 22:36:41.150885,2024-01-08 14:36:40,Adani Group founder Gautam Adani is once again Asia's richest person,"Gautam Adani is the richest person in Asia again, according to Bloomberg Billionaires Index's updated figures Friday."
23,2024-01-05 05:48:40.827458,2024-01-04 18:44:10,Fat Cat Thursday: UK CEO pay already exceeds average worker salary for the year,"By 1 p.m. London time on Thursday, the average FTSE 100 CEO will have earned more this year than the median full-time worker's annual salary."
24,2024-01-04 13:00:40.377523,2024-01-03 21:02:47,Barbara Corcoran swears by this 2-step strategy for organizing and achieving goals: It's 'essential',"Achieving your goals in 2024 starts with a well-thought-out, well-organized calendar, according to Barbara Corcoran. Here's her method."
25,2024-01-03 20:12:39.996560,2024-01-03 19:43:42,"New change to 529 college savings plans has ‘so many caveats,’ advisor says. Here's what to know","Starting in 2024, you can roll unused 529 plan funds to a Roth individual retirement account, without taxes or penalties. Here's what to know."
26,2024-01-03 20:12:39.996560,2024-01-03 17:35:01,Saudi Arabia's sovereign wealth fund overtakes Singapore's GIC to top spending table,Notable overseas investments in 2023 included Nintendo in Japan and Vale Basic Materials in Brazil.
27,2024-01-03 20:12:39.996560,2024-01-03 05:08:10,Why foreign workers are flocking to this 700-year-old European city,"Green, clean and laidback, Lithuania’s capital Vilnius is attracting skilled foreign workers — some of whom tell CNBC Travel that they're there to stay."
28,2024-01-03 03:24:39.530340,2024-01-03 00:47:29,The world's most punctual airlines and airports in 2023,Latest results from travel data analytics firm Cirium revealed the most punctual flights and airports of 2023.
