INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-20 01:29:00.332109,2022-12-19 20:13:46,Millionaires plan to cut their holiday spending due to inflation,"Millennial millionaires are the most likely to cut back on spending as a result of inflation, with 100% saying they plan to spend less."
1,2022-12-20 01:29:00.332109,2022-12-19 19:39:11,"Inside the largest mansion for sale in Malibu, going for $58.8 million","The six-bedroom, 10-bath home is built around an open-air courtyard with lush palms and a koi pond."
2,2022-12-20 01:29:00.332109,2022-12-19 15:30:37,Op-ed: Here are 5 questions to ask your financial advisor before the end of the year,The end of the year is not just a great time to celebrate and give thanks but a chance to review your financial goals and plans with your financial advisor.
3,2022-12-19 08:40:59.958635,2022-12-19 17:07:12,Millionaire investors haven't been this bearish since 2008,"Rich investors are betting on double-digit declines in stocks next year, according to the CNBC Millionaire Survey."
4,2022-12-19 08:40:59.958635,2022-12-20 00:51:25,The Asian nation where 35% of people say they’ll 'never travel' again,"Revenge travelers are driving global recovery, but far less is said about those emerging from the pandemic with little to no interest to travel again."
5,2022-12-18 15:52:59.547574,2022-12-18 14:00:01,Mark Cuban has 4 rules for making money—No. 4 is: 'Know your s--t better than anyone else in the room',"Billionaire Mark Cuban says he followed four rules to get rich, and that anyone can use the same blueprint to make their own money and become a millionaire."
6,2022-12-17 06:16:58.408560,2022-12-16 19:18:18,"Tax pros ‘expecting the worst' with Venmo, PayPal tax reporting change. How to handle a 1099-K for personal payments","While the 1099-K tax reporting change applies to business payments, it's possible you'll receive one for personal transfers. Here's how to handle it."
7,2022-12-15 20:40:57.822316,2022-12-15 16:12:50,'There may be a false sense of security.' How to know if your workplace disability insurance is enough,"Your company's group disability insurance plan may be less coverage than you think, experts say. Here's how to find out."
8,2022-12-15 20:40:57.817818,2022-12-14 17:23:26,"This 529 savings plan myth is making college pricier for families, consultant says: 'It's candidly, blatantly not true'","Paying for college is a financial burden, and experts say education-funding myths may be adding to the student loan debt crisis. Here's what to know."
9,2022-12-15 20:40:57.817818,2022-12-14 16:35:43,Billionaire Ken Griffin sues the IRS after his tax records were disclosed,"Billionaire Ken Griffin has sued the IRS and the Treasury Department over the ""unlawful disclosure"" of his tax information."
