INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 16:17:39.826947,2022-11-27 14:30:01,"Over 10 years, 43% of first marriages can fail. Here's why couples might want a postnuptial agreement","Whether or not a couple has signed a prenuptial agreement, they may find later in their marriage that a post-nup is called for."
1,2022-11-27 16:17:39.826947,2022-11-27 14:00:01,Here are the 7 richest people in the world who haven’t signed the Giving Pledge—Jeff Bezos is No. 3,"Seven of the world's 11 wealthiest people haven't signed the Giving Pledge, where signees commit to giving away at least half their wealth. Here's who they are."
2,2022-11-26 23:29:39.402984,2022-11-26 15:10:54,"When Mark Cuban bought the Dallas Mavericks, he refused an office or big desk—here's why","When Mark Cuban bought the Dallas Mavericks for $285 million in January 2000, he sat with nine other salesmen in an open floor office."
3,2022-11-25 13:53:38.816303,2022-11-25 17:19:22,3 lesser-known ways to trim your 2022 tax bill or boost your refund before year-end,There's still time to trim your 2022 tax bill or boost your refund before the end of the year. Here are three lesser-known strategies to consider.
4,2022-11-25 13:53:38.816303,2022-11-25 19:00:04,Musk says Twitter to launch 'Verified' service next week with a 'gold check' for companies,"Elon Musk said the Twitter ""Verified"" service would have a ""gold check"" for companies, a grey colored one for government accounts and a blue one for individuals."
5,2022-11-24 21:05:38.574756,2022-11-24 23:12:27,U.S. shoppers alone in boosting Black Friday spend as cost-of-living crisis hits Europe,Bargain-hunting shoppers will be expecting retailers to cut prices by a greater margin this year as they tighten their belts amid a worsening cost-of-living crisis.
6,2022-11-24 04:17:37.999439,2022-11-24 06:29:36,"Superyacht rentals, private jets and a soccer-themed hotel: Dubai is cashing in on the Qatar World Cup","The UAE's commercial capital of Dubai is set to see an estimated 1 million additional visitors during the course of the soccer tournament, according to the Dubai Sports Council."
7,2022-11-24 04:17:37.999439,2022-11-23 18:25:02,IRS warns taxpayers about new $600 threshold for third-party payment reporting,The IRS on Tuesday warned taxpayers about the new $600 threshold for receiving Form 1099-K for third-party payments. Here's why you may receive one.
8,2022-11-23 11:29:37.631218,2022-11-23 13:28:48,"The future of parking is in New York — and it costs at least $300,000 per space",Hidden deep below some of New York City's most luxurious apartment buildings is an exclusive world of futuristic parking spaces.
9,2022-11-22 18:41:37.257020,2022-11-22 22:06:08,Here's how to score a charitable tax break on Giving Tuesday,Here's how to score the biggest tax break if you're planning to donate to charity on Giving Tuesday.
10,2022-11-22 01:53:36.929973,2022-11-22 05:07:22,Two companies have luxury trains called the 'Orient Express.' Here are the differences,"Competing companies, Belmond and Accor, are set to run ""Orient Express"" trains through Europe, with stops at places such as Paris, Venice and Rome."
11,2022-11-22 01:53:36.929973,2022-11-21 19:57:38,Mark Cuban rejected these ‘Shark Tank’ founders in less than 2 minutes: ‘Dumbest marketing move ever’,"Mark Cuban rejected these ""Shark Tank"" founders immediately after their pitch because they gave him a Golden State Warriors air freshener."
12,2022-11-22 01:53:36.929973,2022-11-21 19:42:35,Here are Bill Gates' 5 new book recommendations for your holiday reading list,Bill Gates' latest holiday reading list includes some of his favorite books from throughout the 67-year-old billionaire's life.
