INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:21:01.812857,2022-06-19 12:00:01,"Many younger baby boomers may outlive their 401(k) savings, new research finds. Here's why",New research paints worrisome picture for how long 401(k) savings last retirees.
1,2022-06-18 21:33:01.402570,2022-06-18 13:00:02,"Ray Dalio, Bill Gates and Jack Dorsey started their careers before turning 15—now they're all billionaires","Billionaires Ray Dalio, Bill Gates and Jack Dorsey leveraged the skills they learned as teenagers into influential — and lucrative — careers. Here's how."
2,2022-06-18 04:45:01.033299,2022-06-17 17:35:52,One key problem has 1 in 4 expats ‘seriously considering’ or ‘planning’ to renounce U.S. citizenship,"Roughly 1 in 4 American expats is “seriously considering” or “planning” to renounce their U.S. citizenship, according to a survey. Here’s the top reason why."
3,2022-06-18 04:45:01.033299,2022-06-17 13:16:45,Bill Gates says people with high IQs should work for climate-friendly companies: 'Don't just do derivatives on Wall Street',"Bill Gates says young people with high IQs should prioritizing working on projects with a greater purpose and ""not just maximizing income."" Here's why."
4,2022-06-17 11:57:00.563958,2022-06-17 12:39:10,"Is the IRS taxing PayPal, Venmo, Zelle, or Cash App transactions? Here's what you need to know","The IRS has new reporting requirements for Zelle, PayPal, Venmo, and Cash App users. Here's what you need to know if you're on a peer-to-peer payment platform."
5,2022-06-17 11:57:00.563958,2022-06-17 05:17:09,Dubai’s famous boozy brunches get a reboot as Saturday becomes the new Friday,"After two years of Covid-19 frustration, the emirate’s famous weekend feasts are back with a bang in a new weekend slot — much to the relief of frazzled city dwellers."
6,2022-06-17 11:57:00.563958,2022-06-17 17:25:43,"Amid high inflation, 36% of employees earning $100,000 or more say they are living paycheck to paycheck","The share of workers earning at least $100,000 a year who report being cash-strapped is double what it was three years ago."
7,2022-06-16 19:09:00.135424,2022-06-16 22:44:00,"Millennial millionaires are delaying home, car purchases due to inflation","Nearly half of millennial millionaires say higher borrowing costs are causing them to delay buying a car, and 44% say higher interest rates have caused them to delay purchasing a home."
8,2022-06-16 02:20:59.657437,2022-06-15 21:25:48,"Nearly two-thirds of millennial millionaires believe U.S. economy will be stronger by end of 2022, CNBC survey finds","Most millennial millionaires feel optimistic about the economy, according to the latest CNBC Millionaire Survey."
9,2022-06-16 02:20:59.657437,2022-06-15 18:01:49,Millionaires are raising cash on fears that the Fed can't tame inflation and stave off recession,Millionaires surveyed by CNBC ranked inflation as the top risk to both the economy and their personal wealth.
