INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-27 15:52:44.443507,2023-05-27 13:30:01,Mark Cuban says Twitter's new algorithms are designed to help one man only: Elon Musk,"Elon Musk responds to Mark Cuban's frustrations about Twitter's algorithm, but the spat isn't over. Now Cuban is raising a new issue about the timeline."
1,2023-05-27 15:52:44.443507,2023-05-27 13:09:09,3 investing tips as the federal debt ceiling 'X-date' approaches,"Many investors are bracing for economic fallout as the federal debt ceiling ""X-date"" deadline approaches. Here's how to invest, according to advisors."
2,2023-05-26 23:04:43.967851,2023-05-26 14:33:43,"30-year-old started his business with a website, sewing kit and Pizza Hut salary—now he's a billionaire","When Ben Francis co-launched Gymshark from his parents' garage, he was 19, worked for Pizza Hut and didn't know how to sew. Here's how he became a billionaire."
3,2023-05-26 06:16:43.551595,2023-05-26 08:36:31,China's gambling hub opens $2 billion resort with a giant copy of London's Big Ben,Macao — often referred to as the Las Vegas of Asia — has added yet another luxury casino resort to the Cotai Strip. And this time it's a British-themed one.
4,2023-05-26 06:16:43.551595,2023-05-26 00:38:42,"China's travel recovery gets more attention, but India's outbound market is 'booming' even faster","India's outbound travel market is growing much faster than any other outbound market in the world, according to Agoda's CEO, Omri Morgenshtern."
5,2023-05-26 06:16:43.551595,2023-05-25 23:30:01,How one family turned a job loss into an opportunity to sail the world,"For Lisa Terauchi-D'Rozario and her family, change was abrupt. Within a year of her husband losing his job, her family was sailing the Mediterranean full time."
6,2023-05-26 06:16:43.551595,2023-05-26 12:28:09,"When couples say they broke up over money, it's not the real reason, therapist says. Here's what is",Psychoanalyst Orna Guralnik said money is one of the biggest stressors on relationships. But she sees a way forward for couples fighting about their finances.
7,2023-05-24 20:40:42.695027,2023-05-24 18:21:14,"Young adults are taking longer to reach 'key life milestones' impacting finances later, analysis shows","In terms of finances, young adults are taking longer to reach ""key life milestones,"" compared to four decades ago, according to a Pew Research Center analysis."
8,2023-05-24 20:40:42.695027,2023-05-24 12:30:01,Airbnb CEO shares the best advice he's ever received—it's 'counterintuitive to almost everything everyone says’,Airbnb CEO Brian Chesky says the best and worst pieces of advice he's ever received both came from Y Combinator co-founder Paul Graham.
9,2023-05-24 03:52:41.954029,2023-05-23 20:22:58,"More taxpayers will receive tax forms from apps such as Venmo, PayPal for 2023. Here's how to avoid tax issues",More taxpayers will receive Form 1099-K from apps such as Venmo and PayPal for 2023. Here's how to prepare for next year's taxes.
10,2023-05-24 03:52:41.943855,2023-05-27 15:49:44,What parents need to know about P2P payment apps as Venmo adds teen account,"Here's how parents can protect teens from common peer-to-peer payment issues, according to a consumer watchdog."
11,2023-05-24 03:52:41.943855,2023-05-24 17:02:32,Barbara Corcoran: ‘I’ve never saved a dime my whole life’—here’s why it made her richer,Saving your money is common advice. Barbara Corcoran says she believes the opposite: The best way to make money is to spend it first. Here's why.
12,2023-05-24 03:52:41.943855,2023-05-24 01:42:51,Should you check emails on vacation or face a ‘tidal wave’ of messages later? These CEOs have some ideas,"Vacations are a break from the office, but emails follow us everywhere — if we let them. CEOs share strategies to tame emails and protect your vacation."
13,2023-05-24 03:52:41.943855,2023-05-19 19:51:52,"Bentley car review: The $384,000 Continental GTC Speed offers a smooth and powerful ride","Bentley's new supercar, the Continental GTC Speed, is a swan song for 12-cylinder luxury vehicles as we enter the age of EVs."
14,2023-05-24 03:52:41.943855,2023-05-19 18:05:27,"IRS reveals 2024 health savings account limits. What to know about the 'significant increase,' says advisor",The IRS is providing a sizable increase for the 2024 health savings account contribution limits. Here's what taxpayers need to know.
15,2023-05-24 03:52:41.943855,2023-05-19 05:39:39,Children's’ allowances are outpacing inflation in Britain — with kids now getting $8 a week,"Pocket money rose by more than inflation in the UK in the last year, and kids found ways to boost their income on top of that, a new report says."
16,2023-05-24 03:52:41.943855,2023-05-18 21:42:19,Bentley CEO says customization craze among the wealthy is boosting profit,"The rise of customization is driving record profits across the supercar segment, from Rolls-Royce and Ferrari to Lamborghini, Aston Martin and McLaren."
17,2023-05-24 03:52:41.943855,2023-05-18 19:04:56,"The free online tax-filing system IRS is testing doesn't include automated returns — but pre-populated ones may be possible, research shows",The IRS is testing free direct filing for some taxpayers in 2024. Research shows that pre-populated tax returns may be possible for some filers.
18,2023-05-24 03:52:41.943855,2023-05-19 14:04:57,This $18 million Invisible House is the most expensive listing in Joshua Tree — and it's already a money-maker,It was one of Airbnb's most wish-listed properties in 2023 and generated $1.4 million in revenue between guest rentals and production shoots.
19,2023-05-24 03:52:41.943855,2023-05-18 19:58:13,Elon Musk says he's upped his sleep to 6 hours per night—and that his old routine hurt his brain,"Billionaire tech entrepreneur Elon Musk has a history of pulling all-nighters to get work done. Those days are behind him now, he says — here's why."
20,2023-05-24 03:52:41.943855,2023-05-18 13:23:39,How luxury giant LVMH built a recession-proof empire,"LVMH has built a powerful portfolio of 75 brands. In 2023, it became the first European company to reach a $500 billion value."
21,2023-05-24 03:52:41.943855,2023-05-18 04:27:15,This trader's got the 'perfect' job for full-time travel — and he's teaching others how to do it,"Boat life, van life, backpacking, motorhomes — Patrick Schulte says he's done it all. Now he's teaching others how to trade to live a life of constant travel."
22,2023-05-24 03:52:41.943855,2023-05-17 19:26:11,Elon Musk on the future of work: 'How do we find meaning in life if A.I. can do your job better?',Elon Musk says he's unsure how his own kids — and the rest of their generation — will navigate a future world dominated by AI. Here's his top advice for them.
23,2023-05-24 03:52:41.943855,2023-05-17 21:13:18,IRS to offer free online direct filing system for some taxpayers in 2024,The IRS is testing a free online direct filing system for some taxpayers in 2024. Here's what to know about the program.
24,2023-05-24 03:52:41.943855,2023-05-17 10:12:45,"Almost half of Gen Zs have side jobs as money fears take over, survey finds","Gen Zs and millennials are increasingly taking on additional full- or part-time jobs, often to supplement their income."
25,2023-05-24 03:52:41.943855,2023-05-16 18:03:42,"Black taxpayers more likely to face audits, IRS confirms","The IRS on Monday confirmed that Black taxpayers are significantly more likely to face an IRS audit, confirming earlier findings."
26,2023-05-24 03:52:41.943855,2023-05-15 19:26:50,"Here's how much emergency savings you need amid economic uncertainty, according to financial advisors","More than half of Americans don’t have an emergency fund, according to a CNBC/Momentive survey. Here's how to figure out how much emergency savings you need."
27,2023-05-24 03:52:41.943855,2023-05-15 13:32:48,Hamptons rental prices fall for the summer as owners contend with oversupply,"At the start of the Covid pandemic, throngs of wealthy New Yorkers fled the city for the Hamptons and many bought homes. Now they want to find renters."
28,2023-05-24 03:52:41.943855,2023-05-15 13:27:09,Barbara Corcoran shares the No. 1 thing that gets her to invest in a startup: 'I'm looking for ambition',"Barbara Corcoran says she cares less about products and services pitched on ""Shark Tank,"" and more about whether the contestant has ambition. Here's why."
29,2023-05-24 03:52:41.943855,2023-05-15 06:01:27,"No, you can’t ride a lion on safari — why more companies are telling travelers ‘no’ these days","Social media, sustainability measures and staffing shortages are among the reasons travel companies are having to deny travelers' requests these days."
