INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:09.108870,2022-03-24 12:39:04,How to avoid a 6-figure tax penalty on foreign bank accounts,"If you have overseas financial accounts, you may need to disclose balances to the U.S. Department of the Treasury by April 15 or incur a steep tax penalty."
1,2022-03-24 11:37:09.108870,2022-03-24 11:20:00,Russian oligarch Abramovich's two superyachts worth a combined $1 billion are escaping sanctions — for now,The azure waters of southwest Turkey saw the arrival of a two multimillion-dollar superyachts this week reportedly belonging to Russian oligarch Roman Abramovich.
2,2022-03-24 11:37:09.108870,2022-03-24 08:13:11,UK government budget gives little relief to young people squeezed by cost of living crisis,"In his Spring Statement, U.K. Finance Minister Rishi Sunak acknowledged that the Russia-Ukraine war was putting more pressure on the cost of living in Britain."
3,2022-03-23 18:49:08.679797,2022-03-23 13:06:12,"Apple co-founder Steve Wozniak: 'Of all Big Tech, Facebook is No. 1 that I don't like'","Steve Wozniak, inventor of the first commercial PC, says he recently deactivated his Facebook account — and he doesn't trust the platform's privacy standards."
4,2022-03-23 02:01:08.125003,2022-03-22 17:08:19,Inflation is spiking the cost of pet parenthood yet owners are still splurging on care,"More than 70% of dog owners are feeling the sting of inflation when spending on food and supplies. But many are still willing to splurge, a report shows."
5,2022-03-21 16:25:06.762869,2022-03-21 19:14:05,Warren Buffett paid $11.6 billion for a company run by his 'long-time friend' — here's why he values trust so much,"Warren Buffett views trust and ""integrity"" as essential in the workplace. That's likely why he seems confident that Berkshire Hathaway's latest acquisition will succeed."
6,2022-03-21 16:25:06.762869,2022-03-21 14:00:26,Op-ed: Why investors should care about who owns their advisor's firm,"There are many factors to consider when selecting a financial advisor, from acumen to personal chemistry. Also important: who actually owns the advisor's firm."
7,2022-03-21 16:25:06.762869,2022-03-21 12:30:01,Buying your first home? Here's what you need to know,People looking to buy a home for the first time face a steep learning curve. Here are some of the basics from experts in the field.
8,2022-03-20 23:37:05.815267,2022-03-22 12:14:07,Oligarch Roman Abramovich's $50 million Colorado mansion could become a sanctions target,A Rocky Mountain mansion owned by Russian oligarch Roman Abramovich would likely be among the first assets frozen by the U.S. government if he is sanctioned.
9,2022-03-20 23:37:05.815267,2022-03-20 13:30:01,Check out this 'insanely great' offer letter Steve Jobs wrote to hire an employee – who now regrets turning him down,"In the 1980s, the Apple co-founder offered an $80,000 salary to a former colleague while trying to convince him to work at his new start-up. Now, the recipient says he regrets turning Jobs down."
10,2022-03-19 09:54:12.427510,2022-03-19 13:30:02,"Meet Erin Collins, National Taxpayer Advocate for the IRS","Erin Collins, the national taxpayer advocate, fights for systemic changes within the IRS. Here’s what to know about the Taxpayer Advocate Service."
11,2022-03-18 17:06:11.823923,2022-03-18 18:16:36,The IRS has delivered more than 45 million tax refunds. This is the average payment,"The IRS has issued more than 45 million refunds worth almost $152 billion, as of March 11. Here's the average payment."
12,2022-03-18 17:06:11.823923,2022-03-18 17:50:47,Mark Zuckerberg’s advice for young people: Focus more on building relationships than being 'objective focused',"On a March episode of Lex Fridman's podcast, the Meta CEO explained why he thinks college students should be selective about who they hang out with."
13,2022-03-18 17:06:11.823923,2022-03-18 08:19:10,The 4 types of vacations that may be hard to book in 2022,"After two years of vacation plans being halted by Covid-19, travelers are beginning to regain their confidence and are booking holidays up to a year in advance."
14,2022-03-18 00:18:11.372725,2022-03-18 00:06:22,Americans are pausing investments because of the Russia-Ukraine war. Here's what it could cost them,"The ongoing Russia-Ukraine war is hurting Americans' financial outlook, causing many to pause investing, according to a survey. Here's why that's a problem."
15,2022-03-18 00:18:11.372725,2022-03-17 18:17:09,"A million new millionaires were created in U.S. last year, and the richest got richer, report says","The roaring stock market and crypto gains created more than a million new millionaires in the U.S. last year, according to a new report."
16,2022-03-17 07:30:10.997306,2022-03-16 19:47:51,Steve Wozniak's best investing tips – and why he’s ‘very skeptical’ of most cryptocurrencies,"Steve Wozniak is a famously cautious investor who hates owning stocks. He also stars in online reality investing show ""Unicorn Hunters."" Here's how he weighs his decisions."
17,2022-03-16 14:42:10.625321,2022-03-16 13:15:01,"Inflation is causing some older Americans to delay retirement plans, survey shows","Inflation is causing some older Americans to postpone major life events, including retirement, according to a Nationwide survey."
18,2022-03-15 21:54:10.287293,2022-03-16 03:32:36,Theranos saga returns to courtroom as Holmes' top deputy Balwani set for criminal trial,"Ramesh ""Sunny"" Balwani, Elizabeth Holmes' ex-boyfriend and business partner, is set to face the jury in his criminal fraud trial this week."
19,2022-03-15 21:54:10.287293,2022-03-15 15:44:12,Eligible taxpayers can claim earned income tax credit in these states,More than a dozen states added or expanded earned income tax credits in 2021. Here's what to know about this write-off for low to moderate earners.
20,2022-03-15 05:06:09.789254,2022-03-14 16:41:47,Bipartisan group of lawmakers pushes IRS for answers on 'numerous problems' facing taxpayers,"A group of bipartisan lawmakers is pressing the IRS for answers regarding ""numerous"" concerns amid a challenging tax season."
21,2022-03-15 05:06:09.789254,2022-03-14 16:40:41,Almost 90% of Americans are able to erase this $30 credit card fee just by asking. Here's what to say when you call,"Many credit card issuers will waive a late fee if you simply call and ask, experts say. Here's what to say to boost your odds of success."
22,2022-03-14 12:18:09.491826,2022-03-14 14:10:06,"Brits offered £350 a month to house Ukraine refugees, Benedict Cumberbatch plans to take part","""Doctor Strange"" star Cumberbatch told Sky News on Sunday that ""everyone needs to do as much as they can"" to support Ukrainians."
23,2022-03-13 01:42:08.687752,2022-03-12 14:00:02,Cash-rich states create 'competitive environment’ with flurry of tax cuts,"There’s been a wave of state-level tax cuts spurred by budget surpluses, and more may be coming, policy experts say. Here's what taxpayers need to know."
24,2022-03-11 16:06:07.874144,2022-03-12 01:49:08,'Golden passports' for the rich face new restrictions in global crackdown on Russian oligarchs,Sweeping sanctions against Putin's oligarchs has led governments to limit and in some cases end their lucrative pay-for-passport programs.
25,2022-03-10 23:18:07.505748,2022-03-10 16:27:50,"Retirees likely shielded from inflation hit on these expenses, report finds","Annual inflation rose by 7.9% in February, but some retirees may not feel the brunt of certain rising costs, according to a J.P. Morgan report."
26,2022-03-10 06:30:07.361337,2022-03-10 06:43:10,This country regularly tops the Philippines’ tourist arrivals — and it’s not China,"Residents from South Korea topped the list of visitor arrivals to the Philippines each year from 2010 to 2020, according to the Philippines' tourism department."
27,2022-03-09 13:42:07.044903,2022-03-10 01:47:13,Here's what happens to Russian oligarch yachts after they're seized,European governments that seized the yachts and villas of Russian oligarchs now face a more difficult question: What to do with them?
28,2022-03-09 13:42:07.044903,2022-03-09 15:27:41,Here’s how urban and rural Americans build wealth differently,There are key differences between rural and urban Americans when it comes to building wealth. Here's how it may affect retirement.
29,2022-03-09 13:42:07.044903,2022-03-09 16:36:36,Britain impounds private jet with suspected links to Russian oligarch amid new aviation sanctions,The U.K. on Wednesday impounded a private jet connected to Russian oligarch Roman Abramovich under new aviation sanctions levied at the pariah state.
