INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 02:11:59.763877,2022-10-09 13:59:47,I spent 5 years interviewing 233 millionaires—here are the 6 habits that made them ultra wealthy,What separates the ultra rich and successful from everyone else? Financial expert Tom Corley spent five years interviewing 233 millionaires to find out the habits they had in common.
1,2022-10-09 09:23:59.376962,2022-10-09 12:30:01,Here's how to pay 0% capital gains taxes with a six-figure income,You may qualify for the 0% long-term capital gains rate with a six-figure income. Here's how to calculate your taxable income to harvest tax-free gains.
2,2022-10-07 23:47:58.564353,2022-10-07 17:54:31,Kevin O'Leary says he's betting on Elon Musk amid Twitter drama: ‘I think this guy is Teflon’,"""Shark Tank"" investor Kevin O'Leary says he thinks Elon Musk's Twitter deal will go through, and that it'll benefit both the platform and Musk's other companies."
3,2022-10-07 23:47:58.564353,2022-10-07 17:26:00,These are the 10 states where renters are most behind on payments — and high-cost California didn't make the list,"Some 15% of American households, around 6 million, are behind on rent this fall, according to a new report. Here's where renters are struggling the most."
4,2022-10-07 23:47:58.564353,2022-10-07 15:19:11,Mega Millions jackpot is $410 million. Here are 3 key things to do if you win,"Given the size of the windfall, there are a few important things to do if you discover you're holding the winning ticket, experts say."
5,2022-10-07 23:47:58.564353,2022-10-07 02:22:51,"Afraid of heights, he climbed Mount Everest — now he's helping others conquer their fears too",Vivian James Rigney tells CNBC Travel about what he learned — and how much it cost him — to climb the tallest mountains on every continent.
6,2022-10-07 23:47:58.564353,2022-10-07 18:44:09,A $150 million beach home for sale would be the Hamptons' priciest ever — if it can find a buyer,"The compound, called La Dune, draws from a tiny pool of buyers, likely billionaires, and has been on and off the market since 2016."
7,2022-10-05 21:19:34.066177,2022-10-05 18:52:00,Key Democrat outlines 5 priorities for $80 billion in IRS funding,"Senate Finance Committee Chairman Ron Wyden, D-Ore., has outlined five priorities for nearly $80 billion in new IRS funding. Here's a breakdown of each one."
8,2022-10-05 21:19:34.066177,2022-10-05 16:49:44,Billionaire Melinda French Gates wants to create an alternative to Silicon Valley: 'To change it would be incredibly hard',Melinda French Gates says there aren't enough women in tech. Her solution: Create a new model for tech startups instead of trying to fix Silicon Valley.
9,2022-10-05 21:19:34.066177,2022-10-05 16:54:19,"The tax extension deadline is Oct. 17. Watch out for these 3 common errors, advisors warn","If you're racing to meet the Oct. 17 tax extension deadline, don't skip these easy-to-miss forms. Here are three common mistakes, according to the experts."
10,2022-10-05 21:19:34.066177,2022-10-05 15:19:26,"The price of butter is sky-high and 'not going to come down,' says supply chain expert—here's why","In January, the average price of butter was $3.67 per pound. In September, it was $4.70 per pound."
11,2022-10-05 21:19:34.066177,2022-10-06 14:18:16,Self-made millionaire who retired early: 'Do these 5 things now or you'll regret it later in life',"Self-made millionaire Steve Adcock retired early at 35 years old, and now lives a ""happy, frugal"" life in Arizona. While it might look like he did everything right, he says he had to learn some lessons the hard way. Here's what he regrets not doing sooner in life."
12,2022-10-05 04:31:33.671335,2022-10-04 18:59:49,"The idea of Jeff Bezos 'scared' me away from trying to buy the Phoenix Suns, says Shaquille O'Neal","Shaquille O'Neal says he doesn't want to compete with Jeff Bezos' massive net worth over the Phoenix Suns: ""Nobody on this planet can compete with Big Man JB."""
13,2022-10-05 04:31:33.671335,2022-10-04 18:39:46,TreasuryDirect sold more than $27 billion in Series I bonds since Nov. 1. Now it’s getting a makeover,"The U.S. Department of the Treasury has unveiled a makeover for TreasuryDirect, the platform used to buy Series I bonds. Here's what investors need to know."
14,2022-10-04 11:43:33.307397,2022-10-04 19:25:16,Here's how we determine the FA 100 ranking for 2022,The methodology for the 2022 CNBC FA 100 ranking of registered investment advisors was prepared in partnership with data provider AccuPoint Solutions.
15,2022-10-04 11:43:33.307397,2022-10-04 20:02:09,The CNBC FA 100 ranking recognizes advisory firms that help clients navigate their financial lives,The CNBC FA 100 recognizes advisory firms that help clients navigate their financial lives. This annual ranking may help you find an advisor to work with.
16,2022-10-04 11:43:33.307397,2022-10-04 19:19:15,FA 100: CNBC ranks the top-rated financial advisory firms of 2022,"For the fourth year, CNBC unveils its ranking of top financial advisors. The CNBC FA 100 recognizes firms that best help clients navigate their financial lives."
17,2022-10-04 11:43:33.307397,2022-10-04 13:32:01,"Manhattan apartment sales declined 18% in third quarter, as rates rose and markets fell","Manhattan apartment sales fell 18% in the third quarter, as rising mortgage rates and declining stock markets put the brakes on New York's real estate comeback."
18,2022-10-04 11:43:33.307397,2022-10-06 09:47:43,"Dubai, Tel Aviv and beyond: CNBC names the best hotels for business travel in the Middle East","After months of research, CNBC and Statista release the rankings of the best hotels for business travelers in 11 cities in the Middle East."
19,2022-10-04 11:43:33.307397,2022-10-06 09:46:56,"London, Paris, Frankfurt and beyond: CNBC names Europe's best hotels for business travel","After months of research, CNBC and Statista release the rankings of the best hotels for business travelers in more than 50 cities across Europe."
20,2022-10-03 18:55:32.889828,2022-10-03 19:59:17,This 'wild card' strategy offers retirees a fix for unpaid quarterly taxes. Here's how to use it,"If you're retired and haven't made quarterly estimated tax payments for 2022, there may still be time to avoid late penalties. Here's what to know."
21,2022-10-03 18:55:32.889828,2022-10-03 18:58:55,Apple CEO Tim Cook doesn't like the metaverse—he predicts a different technology will shape the future,"Tim Cook is questioning the excitement over the metaverse and virtual reality (VR), but the Apple CEO is a big fan of augmented reality (AR). Here's why."
22,2022-10-03 18:55:32.889828,2022-10-03 18:04:17,Billionaire Warren Buffett swears by this inexpensive investing strategy that anyone can try,"No one can pinpoint the exact date when it became clear that investing in index funds had won out over investing in active management, but Warren Buffett declaring it to be so is certainly a pivotal moment."
23,2022-10-03 18:55:32.889828,2022-10-03 17:41:10,Why you should be wary of investing advice from celebrities like Kim Kardashian,"Like all things on social media, not all of the 'expert' financial advice you see is necessarily true or right for you."
24,2022-10-03 18:55:32.889828,2022-10-03 13:30:01,Here's how advisors are helping clients slash their 2022 tax bill,Looking for smart year-end tax planning ideas? Consider one of these three strategies from financial advisors.
25,2022-10-03 18:55:32.889828,2022-10-03 12:31:10,Denver's most expensive home lists for $28.9 million and features a stunning charred wood treatment,"The estate, which sits in the affluent Cherry Hills Village neighborhood about 11 miles from downtown Denver, spans a total of almost 16,500 square feet."
26,2022-10-03 18:55:32.889828,2022-10-03 08:21:05,What do tax cuts and market chaos mean for young Brits? 3 experts give their advice,"As the U.K. economy remains gripped by market mayhem, what could it all mean for millennials and Gen Z?"
27,2022-10-03 02:07:32.423792,2022-10-02 14:00:01,Tim Cook says there are 4 traits he looks for in Apple employees: ‘It’s been a very good formula for us’,"Tim Cook doesn't spend his days reviewing resumes — but in his 11-year stint as Apple's CEO, he's determined what it takes to thrive at the company."
28,2022-10-02 09:19:32.110107,2022-09-30 20:06:13,Met Gala 2023 theme will celebrate late designer Karl Lagerfeld,"The Metropolitan Museum of Art has announced next year's Met Gala theme, which will honor the work of late designer Karl Lagerfeld"
29,2022-10-02 09:19:32.110107,2022-09-30 21:24:32,"American homebuyers are finding UK bargains, discounted by a weaker pound","Prices in London are down nearly 20% over the past year on price declines and currency impact, according to global consulting group Knight Frank."
