INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-09 11:11:14.381342,2023-04-09 13:13:52,Mark Cuban shares his No. 1 strategy for starting a lucrative business—it's 'where the big bucks are made',"Billionaire ""Shark Tank"" star Mark Cuban started his entrepreneurial journey with little-to-no money. Here's why he says that's the best way to do it."
1,2023-04-09 11:11:14.381342,2023-04-09 13:17:07,Apple CEO Tim Cook shares one of Steve Jobs' best 'innovation' tricks: It's 'one of the things I loved about him',"At Apple, Steve Jobs held every employee to a rare standard, regardless of department — and it helped push the company forward, says CEO Tim Cook."
2,2023-04-08 18:23:13.975666,2023-04-07 13:30:01,The IRS released its $80 billion funding plan. Here's what it means for taxpayers,The IRS on Thursday released a plan for the nearly $80 billion in agency funding enacted in August. Here's what it means for taxpayers.
3,2023-04-08 01:35:13.671657,2023-04-06 18:03:22,"Michael Jordan sneakers, Kobe Bryant gear lead blockbuster Sotheby's auction",Michael Jordan's signed 1998 sneakers are the cornerstone of a two-part Sotheby's auction of game-worn sports memorabilia.
4,2023-04-06 15:59:12.999136,2023-04-08 15:02:28,Elon Musk wants to pause 'dangerous' A.I. development. Bill Gates disagrees—and he's not the only one,"An open letter calling for a development pause on A.I. systems like ChatGPT has more than 13,500 signatures — but Bill Gates and A.I. developers are pushing back."
5,2023-04-06 15:59:12.999136,2023-04-06 13:29:17,"If you're worried about market volatility, here's how this advisor says you should handle the stress","Behavioral finance tells us we are inherently bad investors, prone to making decisions based on emotions rather than evidence and self-interest."
6,2023-04-06 15:59:12.999136,2023-04-06 13:06:50,"Billionaire Mark Cuban says successful people aren't afraid to go broke: 'When you've got nothing to lose, you go for it'","Any successful business owner needs to accept the possibility of going broke, says billionaire entrepreneur and ""Shark Tank"" star Mark Cuban."
7,2023-04-05 23:11:12.424124,2023-04-05 14:15:31,Apple CEO Tim Cook shares his No. 1 strategy for clearing his head: 'It's better than any other thing you could possibly do',"When Apple CEO Tim Cook needs a mental reset from running one of the world's biggest tech companies, he spends time outdoors. Here's why."
8,2023-04-05 06:23:11.970259,2023-04-05 00:52:37,Most countries want tourists back — but Amsterdam is telling these visitors to 'stay away',"Amsterdam's local authority launched an online campaign in Great Britain this month that aims to keep out ""nuisance-causing visitors."""
9,2023-04-04 13:35:11.481667,2023-04-04 18:59:10,"Here's who qualifies for the home office deduction this year, tax pros say","If you worked remotely in 2022, you may be curious about claiming the home office deduction on your taxes. Here's how to know if you're eligible."
10,2023-04-04 13:35:11.481667,2023-04-04 18:54:18,"33-year-old mom makes $40,000 a month in passive income—and lives on a sailboat: How I work 'just 2 hours a day'","In 2013, Michelle Schroeder-Gardner quit her 9-to-5 job to work on her side hustle full-time. Today, her business brings in $40,000 a month in passive income. She now works just two hours a day and lives on a sailboat. Here's her best advice on how to earn more and work less."
11,2023-04-04 13:35:11.481667,2023-04-04 04:01:01,"Manhattan real estate sales plunge 38%, but cash deals hit all-time record","Manhattan real estate sales fell 38% in the first quarter, as buyers and sellers battled over prices and mortgage rates remained volatile."
12,2023-04-03 20:47:11.111346,2023-04-03 23:30:01,"Mark Cuban called this CEO a 'great example' for any 'Shark Tank' contestant—he landed 3 offers and a $200,000 deal","LavaBox CEO and founder Josh Thurmond embraced trial-and-error to create his portable campfires. Mark Cuban says it's a ""great example for entrepreneurs."""
13,2023-04-03 20:47:11.111346,2023-04-03 19:53:08,Tips for American expats from a financial advisor who helps clients move abroad,"If you're ready to move abroad to work or retire, there are a few things to know, according to financial advisor Jude Boudreaux."
14,2023-04-03 20:47:11.111346,2023-04-05 14:05:33,Barbara Corcoran says every successful person she knows has imposter syndrome: 'That's what drives them',"""Shark Tank"" investor Barbara Corcoran says she looks for employees and entrepreneurs with impostor syndrome, because the uncertainty drives them to work harder."
15,2023-04-03 20:47:11.111346,2023-04-03 11:00:02,London's priciest townhouse just listed for $74 million. Here's what's hidden beneath it,"The home is located in the Chelsea Barracks development, a 13-acre parcel of land that sold for more than $1 billion in 2008."
16,2023-04-03 03:59:10.718269,2023-04-03 04:44:07,Why fans say trips to Disney World are now 'incredibly complicated' to pull off,Some travelers say changes meant to improve visits to Disney World have left vacations harder to plan than ever before.
17,2023-04-01 01:35:09.830382,2023-03-31 12:45:01,"Bill Gates took a 'test ride' in an autonomous vehicle, and says they'll save you money—take a look","Microsoft co-founder Bill Gates took an autonomous vehicle ""test ride"" through what he called ""one of the most challenging driving environments imaginable."""
18,2023-03-31 08:47:09.511649,2023-03-31 12:30:01,"This tax move is a 'game changer' for freelancers and gig economy workers, advisor says","If you're a freelancer or gig economy worker, there's still time to reduce your tax bill by opening a solo 401(k) plan and making a 2022 contribution."
19,2023-03-31 08:47:09.511649,2023-03-30 22:47:28,Bank of America's Andy Sieg is joining Citi as head of global wealth,Sieg was previously president of Merrill Lynch Wealth Management.
20,2023-03-29 23:11:08.549523,2023-03-29 20:32:36,4 red flags for an IRS tax audit — including what one tax pro calls a 'dead giveaway',"While the chances of an IRS audit are usually slim, certain items on your tax return may trigger a red flag at the federal agency, according to tax experts."
21,2023-03-29 06:23:07.595197,2023-03-29 03:59:35,Asia's 'best restaurants' list is out — and it's no surprise which country made the list 17 times,"Japan is home to 17 of the region's ""best"" 100 restaurants, while Singapore and Thailand tied for second place with 15 restaurants on the list each."
22,2023-03-29 06:23:07.595197,2023-03-28 19:39:54,"If you can't make the tax deadline, here's how to file a federal extension for free. ‘All it does is help you,' says tax pro","If you're not ready to file your federal taxes, you can request a free six-month extension. Here's how to do it."
23,2023-03-27 20:47:07.029091,2023-03-27 20:48:15,"FDIC coverage limits may be raised above $250,000 again. How experts say you can have more of your deposits insured","President Joe Biden said the FDIC may guarantee deposits above $250,000 again. Experts say it is possible to get more insurance on your deposits on your own."
24,2023-03-27 20:47:07.029091,2023-03-27 19:13:27,The IRS has issued nearly 54 million tax refunds. Here’s the average payment,"The IRS has issued nearly 54 million tax refunds worth about $158 billion, as of March 17. Here's the average payment."
25,2023-03-27 03:59:06.728364,2023-03-27 01:24:30,More millennials are turning 40 — and they're changing travel as we know it,"As more millennials turn 40, the travel industry is focusing on meeting their tech and wellness needs as well as their growing families."
26,2023-03-25 18:23:06.288047,2023-03-25 13:00:01,Inside a $218 million private island in Palm Beach — Florida's most expensive home for sale,"Developers built a brand new house on Tarpon Isle, turned the existing structure into a guest house, and added a giant pool, tennis courts and other amenities."
27,2023-03-25 18:23:06.288047,2023-03-25 12:45:01,TikTok CEO Shou Zi Chew got his start in tech at Facebook—now his app is its biggest competitor,"Shou Zi Chew was once a Harvard MBA candidate working a summer internship at Facebook. Now, he's the CEO of Meta's biggest competitor."
28,2023-03-25 01:35:05.800204,2023-03-25 14:17:59,"Maxima, August and Aurelia: Why Facebook founder Mark Zuckerberg keeps naming his kids after Roman emperors","With Aurelia, Zuckerberg now has a triumvirate of children with Roman names."
29,2023-03-25 01:35:05.800204,2023-03-24 21:06:59,3 last-minute moves to lower your 2022 tax bill or boost your refund,"There's still time to reduce your 2022 tax bill or boost your refund, according to tax experts. Here's what to know before the filing deadline."
