INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-04 14:11:40.696476,2022-01-04 19:02:51,Ex-NBA superstar Dwyane Wade says questioning everything is the best way to learn a new skill — here’s why,Three-time NBA champion Dwyane Wade says his post-NBA business career comes from his willingness to ask questions about topics he doesn't know. Here's why.
1,2022-01-04 14:11:40.696476,2022-01-04 18:13:19,"Manhattan real estate breaks record in 2021, reaching $30 billion in sales","""Clearly, the pace of the recovery in 2021 was faster than I think most people anticipated,"" said Jonathan Miller, CEO of Miller Samuel. ""It's been startling."""
2,2022-01-04 14:11:40.696476,2022-01-04 14:57:25,"Don’t make these 6 money mistakes in your 30s, says former JPMorgan retirement expert","Anne Lester, former portfolio manager and Head of Retirement Solutions for JPMorgan, shares the mistakes people in their 30s should avoid to retire early."
3,2022-01-03 16:29:45.733629,2022-01-03 23:44:40,Powerball's jackpot surges to $540 million — yet doesn't even crack the list of 10 largest lottery wins,"Between Powerball and Mega Millions, the top 10 largest jackpots ever won range from $648 million to nearly $1.6 billion."
4,2022-01-03 11:11:38.700466,2022-01-03 14:06:09,"Bill Gates has 'never been a big New Year’s resolution person’ — why that's smart, according to a clinical psychologist",Microsoft co-founder Bill Gates is opting out of setting a New Year's resolution for 2022. Here's why one clinical psychology expert says that's a smart move.
5,2022-01-03 11:11:38.700466,2022-01-03 15:24:51,5 ways to reset your retirement savings and save more in 2022,The new year brings opportunities for many Americans in their careers and financial lives.
6,2022-01-03 11:11:38.700466,2022-01-03 03:46:12,One country is home to half of the 10 most expensive Michelin-starred restaurants in the world,"To find the most expensive Michelin-starred restaurants, the cooking website Chef's Pencil researched dinner tasting menus in more than 450 restaurants."
7,2022-01-03 11:11:38.700466,2022-01-02 14:00:02,Watch a young Bill Gates discuss Microsoft and Apple's rises in a 1994 employee orientation video,"A 15-minute video, restored and posted online, features a 39-year-old Bill Gates discussing the founding of Microsoft and collaborations with future rival Apple."
8,2022-01-03 11:11:38.700466,2022-01-01 14:30:02,Mark Cuban has lived by this ‘best’ advice from his dad,"The Dallas Mavericks owner called his father the most impressive person he ever met, and singled out a line from his dad that has always stuck with him."
9,2022-01-03 11:11:38.700466,2021-12-31 19:27:17,Mark Cuban on how to earn big: This is 'how the money's made',"""If you keep on trying different things, when you find that one great thing, then amazing things happen,"" billionaire Mark Cuban said on the ""Earn Your Leisure"" YouTube show."
10,2022-01-03 11:11:38.700466,2021-12-30 20:51:45,"Powerball's top prize jumps to $500 million for the first drawing of 2022. This year, winners landed jackpots totaling $2 billion","Powerball's last drawing of 2021 was Wednesday night, capping a year that had six winning jackpots worth an aggregate $2 billion."
11,2022-01-03 11:11:38.700466,2021-12-30 15:28:25,The world's 10 richest people added $402 billion to their fortunes in 2021. Here's whose net worth grew the most,"Heading into 2022, the 10 wealthiest individuals in the world are all worth more than $100 billion, according to the Bloomberg Billionaires Index."
12,2022-01-03 11:11:38.700466,2021-12-30 14:15:37,Bill Gates's lofty goal for 2022: Ensuring 'that Covid-19 is the last pandemic',"In his end-of-year blog post, the billionaire Microsoft co-founder said he'll keep fighting Covid—while also trying to stop the next pandemic before it starts."
13,2022-01-03 11:11:38.700466,2021-12-31 00:56:19,The bull market's biggest hopes for 2022 are in the portfolios of wealthy young investors,Younger investors from the millennial generation have benefitted from a long bull market and huge stock returns in 2021. But a lower-return world may coming.
14,2022-01-03 11:11:38.700466,2021-12-29 19:02:45,There are partial outages at Vanguard. What to do if you can’t make a required minimum distribution by Dec. 31,"Vanguard investors have been grappling with partial website outages, which may interfere with last-minute required minimum distributions. Here's what to know"
15,2022-01-03 11:11:38.700466,2021-12-29 16:15:16,Wealthy millennial investors plan to sell stocks in 2022. Here’s why,"Some of the wealthiest millennials are expecting to sell stocks in 2022 for tax reasons, a vastly different approach than baby boomer or Gen X millionaires."
16,2022-01-03 11:11:38.700466,2021-12-29 17:19:14,"Here are the 10 best cities, from costs to safety, for ringing in 2022",Personal finance site WalletHub ranked the 100 largest U.S. cities for their New Year's Eve fun factor. Here's where to get the most bang for your party buck.
17,2022-01-03 11:11:38.700466,2021-12-28 17:58:30,More employers put 401(k) savings on autopilot,About 62% of employers with a 401(k) plan use automatic enrollment and other features to boost workers' nest eggs.
18,2022-01-03 11:11:38.700466,2021-12-28 18:37:28,"Elon Musk is a business 'savant,' but 'his gift is not empathy,' according to his brother Kimbal","Elon Musk has limited empathy, according to his brother Kimbal. That could make the Tesla and SpaceX CEO a particularly bad boss — here's why."
19,2022-01-03 11:11:38.700466,2021-12-28 23:34:59,Wealthy investors want to own a little less of the everything bubble in 2022,Millionaire investors surveyed by CNBC say there isn't a single asset class where they are planning to increase portfolio exposure in 2022.
20,2022-01-03 11:11:38.700466,2021-12-28 01:28:18,"A fintech expert's top 6 crypto predictions: Bitcoin hitting $100,000 is 'ambitious but hardly insane'","What's next for bitcoin, Ethereum and more? James Ledbetter, editor and publisher of the fintech newsletter FIN, gives his predictions for 2022 crypto trends."
21,2022-01-03 11:11:38.700466,2021-12-25 14:00:01,What Bill Gates is ‘most worried about heading into 2022’,"In his end-of-year blog post, billionaire Microsoft co-founder Bill Gates expressed deep concern about declining trust in governments across the world. Here's why."
22,2022-01-03 11:11:38.700466,2021-12-24 14:00:01,Mark Cuban took a trip to celebrate selling his company for $5.7 billion – and ended up in coach in a middle seat,"Entrepreneur and investor Mark Cuban wanted to celebrate the $5.7 billion sale of his company, Broadcast.com, to Yahoo. His trip to Las Vegas quickly took a turn."
23,2022-01-03 11:11:38.700466,2021-12-24 05:13:57,See what Christmas looks like in 10 places around the world,"From Europe to Asia to the depths of Antarctica, here's how Christmas is celebrated in nine places around the world — and one place that orbits around the world."
24,2022-01-03 11:11:38.700466,2021-12-23 15:01:23,"How a teacher and a salesman in Arizona paid off $52,000 in debt in 18 months",How to pay off debt quickly and realistically from married couple Deacon and Kim Hayes.
25,2022-01-03 11:11:38.700466,2021-12-22 23:31:42,Elon Musk: My wealth 'isn't some deep mystery.' My taxes are super simple,"When asked if H&amp;R Block could do his taxes, Musk said, ""H&amp;R Block could easily do my taxes. I don't need H&amp;R Block, I could do it."""
26,2022-01-03 11:11:38.700466,2021-12-22 03:48:02,"Rethinking your travel plans? If you go, experts have 4 pieces of advice","The fast-moving omicron Covid-19 variant is upending travel plans around the world, but expert recommendations are different this Christmas than in 2020."
27,2022-01-03 11:11:38.700466,2021-12-21 20:03:32,Superyacht building boom creates a supply crunch and crew shortage for ultrarich buyers,Shipyards are straining to keep up with demand for superyachts. Wealthy buyers are being told they have to wait three to five years for their custom orders.
28,2022-01-03 11:11:38.700466,2021-12-21 03:38:01,The country that celebrates Christmas for more than 4 months a year,"With festivities spanning from September to early January, the Philippines gives new meaning to the term “holiday season.”"
29,2022-01-03 11:11:38.700466,2021-12-20 22:07:22,"Auction sales hit record $15 billion as young, wealthy collectors enter the market","Auction records this year highlight the surge in global wealth during the pandemic, aided by central bank easing and soaring asset prices, among other factors."
