INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 01:41:48.130159,2022-02-10 18:02:31,Inflation eroded pay by 1.7% over the past year,Workers have seen their hourly pay jump at about the fastest clip in 15 years. But high annual inflation has eaten into those raises.
1,2022-02-11 01:41:48.130159,2022-02-10 16:46:11,Billion-year-old black diamond bought with cryptocurrency for $4.3 million,A billion-year-old black diamond was bought using cryptocurrency in an auction for £3.16 million ($4.3 million).
2,2022-02-10 08:53:47.685163,2022-02-11 03:52:23,"More countries reopen to travelers, signaling a big shift in pandemic thinking",Countries with some of the strictest border policies in the world are announcing reopening plans days after global Covid infections reached an all-time high.
3,2022-02-09 16:05:47.308750,2022-02-09 21:55:41,71% of clients report experiencing financial anxiety. Here's why financial planners could be missing the signs,Even people who are financially secure could be plagued by worry that a financial disaster is around the corner.
4,2022-02-08 23:17:45.653572,2022-02-08 20:02:20,Peloton's new CEO helped shift Netflix beyond shipping DVDs — here's what he said about streaming back in 2008,"If new Peloton CEO Barry McCarthy can turn the company around, it wouldn't be the first time he's helped transform a company. Just look at Netflix."
5,2022-02-08 23:17:45.653572,2022-02-08 14:13:21,Kevin O'Leary on 'Shark Tank' pet peeves: A CEO who doesn't know their numbers deserves 'to burn in hell',"Investor Kevin O'Leary says successful ""Shark Tank"" pitches are concise, show how your skillset benefits your company and — most importantly — include company finances."
6,2022-02-07 13:41:44.720970,2022-02-07 16:49:06,Op-ed: First-generation Black wealth builders must embrace their success and put themselves first,First-generation Black wealth builders have to make sure they're taking care of themselves financially before reaching out to help the wider Black community.
7,2022-02-07 13:41:44.720970,2022-02-07 06:03:06,France and Italy are home to some of the grandest castles and palaces to visit — or even buy (if you have $100 million),"France and Italy are home to some of the most storied castles, palaces and grand homes in the world, from Loire Valley chateaux to Sicilian strongholds."
8,2022-02-05 11:17:38.583756,2022-02-04 20:53:06,Inflation means price jumps for dinner and a dozen roses this Valentine's Day,"Going on a date this Feb. 14? Expect to pay top dollar for candy, flowers and dinner for two."
9,2022-02-05 11:17:38.583756,2022-02-04 23:29:36,"It’s time to ‘move on’ from the pandemic, says Harvard medical professor","Many pandemic protocols are ineffective public health measures and the risk perception among the vaccinated is “way off,"" said Harvard's Dr. Stefanos Kales."
10,2022-02-05 11:17:38.583756,2022-02-03 16:21:11,Online car retailer Vroom goes from dark to Broadway musical light in new Super Bowl ad,"The Super Bowl ad continues Vroom's theme from last year about ""flipping"" car buying and selling on its head but in an upbeat and livelier way."
11,2022-02-05 11:17:38.583756,2022-02-03 01:30:35,"Ferrari has a lot riding on its new SUV, the Purosangue","Ferrari delivered a record 11,155 cars last year, up 22% from 2020, and declared its order book is ""the strongest ever,"" stretching into 2023."
12,2022-02-04 18:29:38.247185,2022-02-02 17:56:58,"Kevin O'Leary says job seekers have more leverage than ever: 'If you don't want to' work in an office, 'you don't have to'","The ""Money Court"" judge and O'Shares ETFs chairman tells CNBC Make It that now is a great time to be looking for a job."
13,2022-02-04 01:41:32.888664,2022-02-01 15:50:33,Bob Johnson says Biden's Build Back Better bill needs to direct money to Black-owned businesses,"""Closing the Black wealth gap is not a job,"" said the founder of The RLJ Cos. ""It's giving us more access to wealth sustainability."""
14,2022-02-03 08:53:32.584729,2022-02-01 23:42:58,"Metaverse real estate sales top $500 million, and are projected to double this year","A rush of investors is pouring into the new virtual land craze, hoping to get in on the ground floor of the next digital Manhattan or Monaco."
