INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-10 12:24:35.294488,2022-12-10 14:00:02,"Billionaire investor Charlie Munger: ‘The world is not driven by greed, it’s driven by envy’","The 98-year-old billionaire says he's 'conquered envy.' In the past, he's said that's a secret to a long and happy life."
1,2022-12-10 12:24:35.294488,2022-12-10 13:00:01,You may get a 1099-K for Venmo and PayPal payments. Here's how to prepare — and shrink your tax bill,"If you've received payments via third-party networks such as Venmo or PayPal, you may get a Form 1099-K. Here's how to prepare and reduce your tax liability."
2,2022-12-09 19:36:34.871601,2022-12-09 20:03:27,These are the best 10 metro areas for first-time home buyers — and how to make it more affordable no matter where you’re buying,"Certain markets have become more appealing for first-time home buyers in 2023, according to a Zillow report. Here's what to know."
3,2022-12-09 19:36:34.871601,2022-12-09 15:30:43,"Boomers have more wealth ‘than any other generation,’ but millennials may not inherit as much as they hope",There's a growing disconnect between how much millennials expect to inherit and how much aging baby boomers plan on leaving them.
4,2022-12-08 10:00:34.126357,2022-12-08 12:00:01,"Amid inflation and market volatility, just 12% of adults — and 29% of millionaires — feel 'wealthy'","These days, only 12% of Americans consider themselves wealthy, including just 29% of millionaires."
5,2022-12-08 10:00:34.126357,2022-12-09 00:15:56,"Manhattan renters face sticker shock with average rent at $5,200",
6,2022-12-07 17:12:33.773316,2022-12-07 19:51:30,Taking required minimum distributions? How to reduce the sting of selling in a down market,"The deadline is approaching for required minimum distributions, and retirees need to be careful when withdrawing money in a down market. Here's what to know."
7,2022-12-07 17:12:33.773316,2022-12-07 15:51:43,It's never too soon to save for retirement. Here are 3 ways Gen Z workers can start now,"With many older workers and retirees regretting not saving earlier in life, it's never too soon for new college graduates to start socking away money."
8,2022-12-07 00:24:33.369374,2022-12-07 03:13:09,The easiest way to travel full time? See what a 28-year-old paid for an apartment on a cruise ship,"Austin Wells paid $300,000 for a 12-year lease on board the luxury residential cruise ship MV Narrative to work remotely as he travels the world."
9,2022-12-07 00:24:33.369374,2022-12-06 20:20:32,"Despite economic uncertainty, it’s a ‘great moment’ for dollar-cost averaging, says Betterment CEO","Despite economic uncertainty, experts at CNBC's Financial Advisor Summit urge investors to stay in the market in 2023. Here's what to know."
10,2022-12-07 00:24:33.369374,2022-12-06 14:16:32,Mark Cuban cold-called the Dallas Mavericks' CEO to get her to take the job,"Cynt Marshall, the Dallas Mavericks CEO, had never heard of Mark Cuban when the billionaire cold-called her with a job recruitment pitch in 2018."
11,2022-12-06 07:36:33.034783,2022-12-05 23:44:09,'You can control your tax-reporting destiny.' 4 key year-end tax moves,"While your tax return isn't due until April, several key deadlines are approaching by year-end, experts say. Here's what filers need to know."
12,2022-12-02 19:36:31.134011,2022-12-02 20:18:47,'A lot of people are going to see less money in their pocket.' Here are must-know tax changes for 2022,There are significant changes for the 2022 tax season. Here's what taxpayers need to know.
13,2022-12-02 19:36:31.134011,2022-12-02 17:15:08,Biden's student debt forgiveness waits on Supreme Court—here's when borrowers may have to start paying again,"The Supreme Court will hear arguments in 2023 about whether President Joe Biden's student debt forgiveness can proceed. For now, the program remains paused."
14,2022-12-02 19:36:31.134011,2022-12-02 16:44:01,"35% of millionaires say it's 'going to take a miracle' to be ready for retirement, report finds","Fewer Americans, including millionaires, feel confident about their financial standing."
15,2022-12-02 02:48:30.760657,2022-12-01 20:12:54,"Tax 'refunds may be smaller in 2023,' warns IRS. Here's why","If you’re expecting a tax refund in 2023, it may be smaller than this year’s payment, according to the IRS. Here's what to know for the upcoming tax season."
16,2022-12-02 02:48:30.760657,2022-12-01 17:35:29,Why Amazon CEO Andy Jassy didn't immediately say 'yes' when Jeff Bezos offered him the role,Amazon CEO Andy Jassy said he didn't immediately accept the role because he wasn't expecting Jeff Bezos to leave the company and he liked his role within AWS.
17,2022-12-01 10:00:30.324357,2022-12-01 19:14:26,'It's a work in progress.' How Covid has changed the life insurance marketplace,Demand for life insurance has soared during the pandemic. But the industry is still grappling with how Covid-19 may affect underwriting assumptions.
18,2022-11-30 17:12:22.804183,2022-11-30 19:44:52,"If you're still missing your tax refund, you'll soon receive 7% interest from the IRS — but it's taxable","If you're waiting for a tax refund, it may be accruing interest, and the rate jumps to 7% from 6% in January. Here's what filers need to know."
19,2022-11-30 00:24:22.432556,2022-11-29 19:51:24,It's been a volatile year for the market: These are the key things to know before rebalancing your portfolio,"After a volatile year for the stock and bond markets, it may be time to rebalance your portfolio. Here's what to consider before making changes."
20,2022-11-30 00:24:22.432556,2022-11-29 14:46:08,These are shaping up to be the best and worst luxury real estate markets for 2023,"Even the strongest luxury markets are expected to cool next year, as interest rates rise and economies slow."
21,2022-11-29 07:36:22.025037,2022-11-29 03:19:42,Hoping to beat the tourist crowd on your trip to Japan? That ship has sailed,"In October, Japan recorded 498,600 visitors, up from 206,500 arrivals in September, preliminary data from the Japan National Tourism Organization showed."
22,2022-11-28 14:48:21.318518,2022-11-28 18:49:17,Here's how the BlockFi bankruptcy may affect your crypto taxes for 2022,"Here's how the BlockFi bankruptcy and recent FTX collapse may affect your crypto taxes for 2022, according to experts."
23,2022-11-27 16:17:39.826947,2022-11-27 14:30:01,"Over 10 years, 43% of first marriages can fail. Here's why couples might want a postnuptial agreement","Whether or not a couple has signed a prenuptial agreement, they may find later in their marriage that a post-nup is called for."
24,2022-11-27 16:17:39.826947,2022-11-27 14:00:01,Here are the 7 richest people in the world who haven’t signed the Giving Pledge—Jeff Bezos is No. 3,"Seven of the world's 11 wealthiest people haven't signed the Giving Pledge, where signees commit to giving away at least half their wealth. Here's who they are."
