INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-19 19:24:12.476414,2022-08-19 17:58:49,There’s a new 1% tax on stock buybacks — here's what it means for your portfolio,President Joe Biden's new 1% excise tax on corporate stock buybacks adds a new levy to the controversial practice. Here's how it may affect investors.
1,2022-08-19 02:36:11.939825,2022-08-19 01:45:31,Look beyond Barcelona. Here’s where locals travel in Spain,"From beaches with crystal clear water to new luxury hotels in Madrid, Spanish residents tell CNBC where they love to go."
2,2022-08-19 02:36:11.939825,2022-08-18 19:58:56,The 5 most expensive cars up for sale at Pebble Beach this weekend,Auction sales at the Monterey Car Week are expected to total between $300 million and $490 million.
3,2022-08-19 02:36:11.939825,2022-08-18 18:23:43,Yellen: These are the 4 top priorities for the nearly $80 billion in IRS funding,Treasury Secretary Janet Yellen has outlined four priorities for the $80 billion in IRS funding and requested a plan within six months.
4,2022-08-19 02:36:11.939825,2022-08-18 22:40:31,"What to know about adding a ‘green’ investment fund to your portfolio, now that Biden signed historic climate bill","President Joe Biden signed the Inflation Reduction Act, a historic climate measure. Here's how investors can buy funds with an environmental focus."
5,2022-08-19 02:36:11.939825,2022-08-18 18:48:47,'Company loyalty will make you poor': Early retiree credits his $1 million net worth to these 7 ‘unpopular opinions',"Self-made millionaire Steve Adcock retired early in his mid-30s. He got rich the old-fashioned way, by working a 9-to-5 and saving and investing wisely. He also attributes his financial success to seven unpopular life and money rules."
6,2022-08-17 15:09:38.856762,2022-08-17 13:15:01,Mark Cuban's advice for his younger self and anyone starting their career: Learn to 'be a salesperson',"Billionaire Mark Cuban said if he could tell his younger self one thing, it would be to do exactly what he was already doing: ""Be a salesperson."""
7,2022-08-17 15:09:38.856762,2022-08-17 15:52:35,"The world's largest sovereign wealth fund loses $174 billion in the first half, cites inflation and war in Europe","The $1.3 trillion fund returned a negative 14.4% during the period, as stocks and bonds reacted violently to global recession fears and skyrocketing inflation."
8,2022-08-17 15:09:38.856762,2022-08-17 03:49:46,"Looking for an offbeat European holiday? This island has its own rules, language and vodka","Accessible via ferry or flight, Jersey has nearly 50 miles of coastline, more sunshine than mainland U.K. and plenty for travelers to do in the Channel Islands."
9,2022-08-16 22:21:38.927205,2022-08-16 18:23:22,IRS interest rates jump to 6% on Oct. 1. Here’s how much money you’ll get for a missing refund,"If you’re still waiting on a tax refund, you may be earning interest on your unpaid balance, and the rate jumps to 6% on Oct. 1, according to the IRS."
10,2022-08-16 22:21:38.927205,2022-08-16 19:05:06,CNBC Chairman Mark Hoffman to step down in September,CNBC Chairman Mark Hoffman will step down next month after running the network since 2005.
11,2022-08-16 05:33:38.541162,2022-08-15 20:11:15,Investors flock to green energy funds as Congress passes climate bill. What to know as assets reach ‘new territory’,There's been a surge of interest in green energy funds as Congress allocates $369 billion for climate change funding. Here's what investors need to know.
12,2022-08-14 19:57:37.811183,2022-08-14 12:30:01,"If you're facing bankruptcy, here's what experts say to do before, during and after you file","With inflation rising and government aid waning, personal bankruptcies may start to climb again soon. If you're facing bankruptcy, here's advice from experts."
13,2022-08-13 10:21:37.022026,2022-08-13 12:30:01,Elon Musk wants to cut this ‘terrible habit’ from his morning routine: ‘I suspect a lot of people do [this]',"Tesla and SpaceX CEO said he has a ""terrible habit"" of checking his phone immediately after he wakes up. He wants to swap the habit for a workout routine."
14,2022-08-13 10:21:37.022026,2022-08-13 12:00:01,Ultra-rich fueling sales of luxury brands despite inflation and recession fears,High-end luxury brands are reporting strong sales even as retailers catering to more mainstream customers cite a pullback in consumer spending.
15,2022-08-12 17:33:36.509914,2022-08-12 18:15:12,Investors are piling into high-yield bonds. What to know before adding 'junk' to your portfolio,"With a recent influx of money pouring into high-yield bonds, financial experts urge caution before piling in. Here's what investors need to know."
16,2022-08-12 17:33:36.509914,2022-08-12 19:12:20,"Malcolm Gladwell, addressing criticism: 'Solitary work' can be done at home but for creative work, 'offices really do matter'",Author and podcast host Malcolm Gladwell clarifies his remote-work stance after he slammed working from home and was accused of hypocrisy.
17,2022-08-12 00:45:35.721399,2022-08-12 08:36:26,How do people in Asia-Pacific feel about travel right now? It depends on where they live,"Just because people can travel doesn’t mean they will, especially in Asia-Pacific, where people have taken a more cautious approach toward the pandemic."
