INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-26 14:46:20.434726,2022-03-26 13:00:02,How to avoid a tax filing rejection if last year's return is still pending,"Is your 2020 tax return still pending? There’s a special step to follow when electronically filing your 2021 return, the IRS says."
1,2022-03-25 21:58:20.008159,2022-03-25 14:11:02,Treasury Secretary Yellen says Russian oligarch Abramovich 'could face sanctions' by U.S.,
2,2022-03-25 21:58:20.008159,2022-03-25 15:33:08,"57% of U.S. households paid no federal income tax last year as Covid took a toll, study says","More than half of Americans paid no federal income tax last year due to Covid-relief funds, tax credits and stimulus, according to a new report."
3,2022-03-24 12:22:17.083167,2022-03-25 12:18:05,Here's how to settle your loved one's estate after they pass away,"Experts say settling an estate can take six months to several years, depending on prior planning and simplicity of the assets. Here's what to know."
4,2022-03-24 11:37:09.108870,2022-03-24 12:39:04,How to avoid a 6-figure tax penalty on foreign bank accounts,"If you have overseas financial accounts, you may need to disclose balances to the U.S. Department of the Treasury by April 15 or incur a steep tax penalty."
5,2022-03-24 11:37:09.108870,2022-03-24 11:20:00,Russian oligarch Abramovich's two superyachts worth a combined $1 billion are escaping sanctions — for now,The azure waters of southwest Turkey saw the arrival of a two multimillion-dollar superyachts this week reportedly belonging to Russian oligarch Roman Abramovich.
6,2022-03-24 11:37:09.108870,2022-03-24 08:13:11,UK government budget gives little relief to young people squeezed by cost of living crisis,"In his Spring Statement, U.K. Finance Minister Rishi Sunak acknowledged that the Russia-Ukraine war was putting more pressure on the cost of living in Britain."
7,2022-03-23 18:49:08.679797,2022-03-23 13:06:12,"Apple co-founder Steve Wozniak: 'Of all Big Tech, Facebook is No. 1 that I don't like'","Steve Wozniak, inventor of the first commercial PC, says he recently deactivated his Facebook account — and he doesn't trust the platform's privacy standards."
8,2022-03-23 02:01:08.125003,2022-03-22 17:08:19,Inflation is spiking the cost of pet parenthood yet owners are still splurging on care,"More than 70% of dog owners are feeling the sting of inflation when spending on food and supplies. But many are still willing to splurge, a report shows."
9,2022-03-21 16:25:06.762869,2022-03-21 19:14:05,Warren Buffett paid $11.6 billion for a company run by his 'long-time friend' — here's why he values trust so much,"Warren Buffett views trust and ""integrity"" as essential in the workplace. That's likely why he seems confident that Berkshire Hathaway's latest acquisition will succeed."
