INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-02 11:06:53.574791,2022-09-01 19:22:29,'No one wants to be the state taxing student loan forgiveness.' Here's where borrowers may see a bill,"While student loan forgiveness is federally tax-free, borrowers may owe levies at the state level. Here's where you may see a bill."
1,2022-09-02 11:06:53.574791,2022-09-01 15:21:28,"This 28-year-old is on track to save $1 million by her 30s: How she visited 7 countries in Europe—for just $2,800","By spending frugally, saving her income and investing wisely, this 28-year-old financial blogger is on track to save $1 million and retire early in her 30s. Here's how her money strategy helped her take her dream vacation in Europe — for just $2,800."
2,2022-09-02 11:06:53.574791,2022-09-01 12:59:39,Bill Gates swears by this daily Wordle strategy—and it's not what the game recommends,"Microsoft co-founder Bill Gates is addicted to Wordle. Perhaps predictably, his daily strategy for the online word game is convoluted — and effective."
3,2022-09-01 01:28:43.050647,2022-09-01 22:26:29,Google Flights just busted a popular myth about saving money on flights,Google Flights examined five years of historical flight data to reveal the strategies that save money on airfare.
4,2022-09-01 01:28:43.050647,2022-09-01 12:19:17,"Warren Buffett's portrait, complete with his autograph, just sold for over $75,000 at a charity auction","Billionaire Warren Buffett's autographed portrait from art tech company Motiva was auctioned off on eBay this week, with proceeds going to nonprofit Girls Inc."
5,2022-09-01 01:28:43.050647,2022-08-31 20:08:52,"Despite recession fears, most 401(k) investors haven’t changed their portfolios. Here’s what advisors suggest","Despite recession worries, only 5% of 401(k) and 403(b) investors shifted their asset allocations during the second quarter of 2022. Here's what to know."
6,2022-09-01 01:28:43.050647,2022-08-31 17:47:32,"Who wants to be a billionaire? 6 in 10 Americans strive to be mega-wealthy, report finds","Six in 10 adults want to become a billionaire one day, according to a recent report. But as the wealth gap widens, there's also resentment toward the mega-rich."
7,2022-09-01 01:28:43.050647,2022-08-31 12:56:44,Kevin O'Leary on his worst 'Shark Tank' investment ever: ‘I lost half a million dollars',"Kevin O'Leary, a star investor on ABC's ""Shark Tank,"" says he learned to always trust his gut after sinking $500,000 into a telecom startup that ""went to zero."""
8,2022-08-30 15:52:42.306267,2022-08-30 17:55:33,"Education Department cancels $1.5 billion in student debt for 79,000 borrowers subjected to ‘false promises’ by Westwood College","The U.S. Department of Education announced on Tuesday that it will cancel the student loans for 79,000 borrowers who attended Westwood College."
9,2022-08-30 15:52:42.306267,2022-09-01 15:48:29,Inflation drives long-term care costs even higher. Here’s how planning ahead can help families afford it,High inflation will likely make the rising costs more difficult for many families to afford already expensive long-term care for ailing or elderly relatives.
10,2022-08-30 15:52:42.306267,2022-08-29 12:30:01,"Op-ed: September is historically the worst month of the year for stocks, but recent strength suggests the market could buck the trend","It's reasonable to expect a better-than-usual September, typically the worst month for stocks. Much of the annual de-risking took place earlier in the year."
11,2022-08-29 23:04:41.639471,2022-08-29 13:20:06,Three people with travel 'dream jobs' explain how they scored them,Three people with high-profile jobs in the travel industry share the humbling experiences that kickstarted their careers.
12,2022-08-29 06:16:41.160529,2022-08-27 13:00:01,Do you make too much for student loan forgiveness? Here's how to figure out whether you qualify,There are income limits for President Joe Biden's student loan forgiveness plan. Here's how to figure out if your earnings qualify.
13,2022-08-27 20:40:40.567929,2022-08-26 18:34:26,"These 13 states may hit borrowers with up to $1,100 in state tax liability on forgiven student loans. How to know if your debt cancellation will trigger a bill","While Biden's student loan forgiveness plan is tax-free on federal returns, it may trigger liability at the state level. Here's what borrowers need to know."
