INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-13 20:53:03.237899,2022-10-13 15:36:12,Mark Cuban became a millionaire at age 32—here's why he chose against retiring early,"At age 25, Mark Cuban wanted to get rich and retire within a decade. He achieved the first part — but here's why he's still working, nearly 40 years later."
1,2022-10-13 04:05:02.855013,2022-10-13 12:00:26,"Young, wealthy investors are flocking to alternative investments, study shows. What to know before adding to your portfolio","Many younger, wealthy investors are looking beyond the stock market for above-average returns, with 80% turning to alternative investments."
2,2022-10-13 04:05:02.855013,2022-10-12 17:34:50,Powerball's jackpot is now $420 million and Mega Millions' top prize is $494 million. Here's how to handle a huge windfall,"If you beat the odds stacked against hitting the jackpot, there are some key things to do — and not do — right out of the gate."
3,2022-10-12 11:17:01.424758,2022-10-12 14:27:35,39-year-old millionaire shares why he 'regrets' paying off his 2 home mortgages: 'I felt trapped',"Graham Cochrane was living off food stamps before he built a million-dollar business. He paid off two mortgages and was debt-free by age 35. But just a year later, he regretted his decision. Here's what he would have done differently—and his advice for homebuyers."
4,2022-10-11 18:29:01.039221,2022-10-11 19:32:06,Free weekly credit reports are available through the end of 2023. Why you may want to check yours now,Free weekly credit reports are now available from the three major credit bureaus through the end of 2023. Here's how that can help boost your credit score.
5,2022-10-11 18:29:01.039221,2022-10-12 14:27:14,Mark Cuban credits his first tech job to this interview strategy: I answered a trick question honestly,Dallas Mavericks owner Mark Cuban says he landed his first job in tech by answering a trick question honestly. The foot in the door led to a lucrative career.
6,2022-10-11 18:29:01.039221,2022-10-11 12:30:01,These are common (and costly) Roth IRA conversion mistakes. Here's how to avoid them,"While Roth individual retirement account conversions may be alluring when the stock market dips, it's easy to make mistakes, financial experts say."
7,2022-10-11 01:41:00.614535,2022-10-11 05:18:11,"Jamie Dimon says Musk should 'clean up Twitter,' echoes Tesla CEO's bot concerns",Jamie Dimon appears to be a fan of Elon Musk's $44 billion Twitter takeover deal.
8,2022-10-11 01:41:00.614535,2022-10-11 00:22:16,Airlines are adding more flights in Asia. Here's how that may affect airfares,Recent announcements from major airlines show that commercial aviation continues to rebound in the region. But it may take some time before airfares fall.
9,2022-10-11 01:41:00.614535,2022-10-10 18:39:50,Here's how uber-rich pass wealth to heirs tax-free when markets are down,Wealthy people like Michael Bloomberg and Mark Zuckerberg have used grantor-retained annuity trusts. The trusts have better odds of success in down markets.
10,2022-10-11 01:41:00.614535,2022-10-10 17:15:25,"IRS delays guidelines, waiving penalties for some inherited retirement accounts until 2023","If you inherited a retirement account in 2020 or 2021, the IRS is waiving penalties for some heirs who needed to start taking required minimum distributions."
11,2022-10-10 08:52:59.935551,2022-10-10 10:43:53,Shaquille O’Neal reveals Jeff Bezos's investing principle that he still uses today,"Former NBA basketball player Shaquille O'Neal shared an investment principle he heard from Amazon founder Jeff Bezos, which has inspired his undertakings since."
12,2022-10-10 02:11:59.763877,2022-10-09 13:59:47,I spent 5 years interviewing 233 millionaires—here are the 6 habits that made them ultra wealthy,What separates the ultra rich and successful from everyone else? Financial expert Tom Corley spent five years interviewing 233 millionaires to find out the habits they had in common.
13,2022-10-09 09:23:59.376962,2022-10-10 12:33:50,Here's how to pay 0% capital gains taxes with a six-figure income,You may qualify for the 0% long-term capital gains rate with a six-figure income. Here's how to calculate your taxable income to harvest tax-free gains.
14,2022-10-07 23:47:58.564353,2022-10-07 17:54:31,Kevin O'Leary says he's betting on Elon Musk amid Twitter drama: ‘I think this guy is Teflon’,"""Shark Tank"" investor Kevin O'Leary says he thinks Elon Musk's Twitter deal will go through, and that it'll benefit both the platform and Musk's other companies."
15,2022-10-07 23:47:58.564353,2022-10-07 17:26:00,These are the 10 states where renters are most behind on payments — and high-cost California didn't make the list,"Some 15% of American households, around 6 million, are behind on rent this fall, according to a new report. Here's where renters are struggling the most."
16,2022-10-07 23:47:58.564353,2022-10-07 15:19:11,Mega Millions jackpot is $410 million. Here are 3 key things to do if you win,"Given the size of the windfall, there are a few important things to do if you discover you're holding the winning ticket, experts say."
17,2022-10-07 23:47:58.564353,2022-10-07 02:22:51,"Afraid of heights, he climbed Mount Everest — now he's helping others conquer their fears too",Vivian James Rigney tells CNBC Travel about what he learned — and how much it cost him — to climb the tallest mountains on every continent.
18,2022-10-07 23:47:58.564353,2022-10-07 18:44:09,A $150 million beach home for sale would be the Hamptons' priciest ever — if it can find a buyer,"The compound, called La Dune, draws from a tiny pool of buyers, likely billionaires, and has been on and off the market since 2016."
