INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-07 17:32:02.640674,2022-01-07 19:12:46,No emergency savings? New workplace benefits aim to help,"Employers are offering ways workers can build emergency funds, from savings programs through banks to special accounts alongside traditional retirement plans."
1,2022-01-07 17:32:02.640674,2022-01-07 11:00:01,"Most expensive home in America lists for $295 million, may head to auction","Along with a record-setting price, the property known as ""The One,"" in the Bel Air section of Los Angeles, comes with a history of drama, lawsuits and debt."
2,2022-01-07 17:32:02.640674,2022-01-07 05:51:39,How to survive a 4-month hike: Couple that walked from Mexico to Canada shares tips with 1.7  million TikTok followers,"Renee Miller and Tim Beissinger hiked from Mexico to Canada during the Covid-19 pandemic,  gaining 1.7 million TikTok followers during the journey."
3,2022-01-07 00:44:02.441899,2022-01-06 14:15:40,"We paid off $224,000 in 2.5 years. Here's how we got started",Freedom Is a Choice Movement co-founder Leo Jean-Louis shares the steps he and his wife took to become debt-free and build wealth.
4,2022-01-06 07:56:02.234314,2022-01-05 22:00:09,Billionaire Ray Dalio's top advice for young people: Working together is 'the most effective way to achieve success',"Bridgewater Associates founder Ray Dalio says the best path to success includes knowing your team's strengths and weaknesses, and working well together. Here's why."
5,2022-01-05 15:08:03.092678,2022-01-05 18:21:36,Ray Dalio: Allocating up to 2% of your portfolio to bitcoin is reasonable,"When asked about percentage of allocation, Ray Dalio, agreed that up to 2% of a portfolio in bitcoin sounds right."
6,2022-01-05 15:08:03.092678,2022-01-06 14:59:22,"Powerball's jackpot is now $630 million. If you snag the top prize, here's what to do first","While the odds of winning the jackpot are miniscule, it's worth giving thought to what winning would mean, and not just financially."
7,2022-01-05 15:08:03.092678,2022-01-07 05:51:01,A Harvard-trained economist shares his top 21 money rules: 'Own your home' and 'try to buy in cash',"Making education, career, marriage, housing, investment, retirement or Social Security decisions? A Harvard-trained economist shares the money rules he follows."
8,2022-01-04 14:11:40.696476,2022-01-04 19:02:51,Ex-NBA superstar Dwyane Wade says questioning everything is the best way to learn a new skill — here’s why,Three-time NBA champion Dwyane Wade says his post-NBA business career comes from his willingness to ask questions about topics he doesn't know. Here's why.
9,2022-01-04 14:11:40.696476,2022-01-04 18:13:19,"Manhattan real estate breaks record in 2021, reaching $30 billion in sales","""Clearly, the pace of the recovery in 2021 was faster than I think most people anticipated,"" said Jonathan Miller, CEO of Miller Samuel. ""It's been startling."""
