INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-13 18:43:11.030388,2022-11-13 14:00:01,Mark Cuban reveals the 14-second pitch he used to make money at his first sales job,"As a boy, Mark Cuban sold boxes of garbage bags door-to-door. This 14-second sales pitch he developed for his neighbors was his key to success, he says."
1,2022-11-11 16:19:09.995693,2022-11-11 19:50:04,"Biden names pick for new IRS head as agency plans for $80 billion funding, wrestles with backlog","President Joe Biden intends to nominate Danny Werfel to become the next IRS Commissioner, overseeing the plan for the agency's nearly $80 billion in funding."
2,2022-11-10 23:31:09.558053,2022-11-10 20:00:50,Massachusetts voters approve 'millionaire tax.' What it means for the wealthy,"Massachusetts voters approved a ""millionaire tax"" of 4% on annual income above $1 million, on top of the state's current 5% income tax. Here's what to know."
3,2022-11-10 23:31:09.558053,2022-11-10 19:10:51,Microsoft co-founder Paul Allen's art collection smashes record with $1.6 billion auction,"The collection of Paul Allen, the late co-founder of Microsoft, was a treasure trove of masterpieces spanning 500 years."
4,2022-11-10 06:43:09.185583,2022-11-10 01:31:40,People with disabilities rate the top 10 cities that are easiest for them to travel around,"Those who took part rated cities based on transport links, proximity of accommodation to attractions and information availability."
5,2022-11-10 06:43:09.185583,2022-11-09 22:56:20,"Voters approve higher minimum wage in Nebraska and Washington, D.C. Votes still being tallied in Nevada","Voters in both Nebraska and the District of Columbia approved higher minimum wages, while the results in Nevada are still pending."
6,2022-11-08 21:07:08.740095,2022-11-09 20:06:23,Winning ticket for Powerball's record $2.04 billion jackpot sold in California — here's what will go to taxes,"The winner will face a 24% federal tax withholding, but whether there are state taxes due depends where the ticket holder lives."
7,2022-11-08 21:07:08.740095,2022-11-08 20:40:34,"Kevin O'Leary: Do this for 1 hour every morning, or 'you will lose money 100% of the time'","Kevin O'Leary says reading the news for one hour each morning helps with his productivity and saves him money. Here's his daily routine, and how it works."
8,2022-11-08 21:07:08.740095,2022-11-08 19:14:08,"Rich people don’t have a ‘lottery mindset,’ says CEO—here are 3 things millionaires do differently","""Wealthy people don't have a 'lottery mindset,'"" says CEO and podcaster Trey Lockerbie, who has interviewed more than 100 millionaires. Here's what he learned about how the world's richest people achieve financial success."
9,2022-11-08 21:07:08.740095,2022-11-08 12:06:34,Billionaires emit a million times more greenhouse gases than the average person: Oxfam,"The investments of 125 billionaires create 393 million metric tonnes of CO2 emissions each year, Oxfam says — the equivalent output to the whole of France."
