INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 13:06:23.852402,2021-08-08 14:30:02,'A lot of people quit a job with the intent to take some time off': Here's how to financially prepare,"Before you quit your job, remember that until you find your next one, you'll still have to cover regular expenses and health insurance."
1,2021-08-05 11:19:26.503847,2021-08-05 11:56:09,Two-year-old events start-up Hopin boomed in the pandemic. Now it's a $7.75 billion business,Virtual events start-up Hopin had only eight employees in March 2020; its headcount now stands at 800.
2,2021-08-04 23:07:19.143248,2021-08-04 18:41:24,Judge denies Elizabeth Holmes' request to suppress patient complaints about Theranos,The federal judge also denied Holmes' request to exclude filings from a regulatory report by the Centers for Medicare & Medicaid Services.
3,2021-08-04 23:07:19.143248,2021-08-05 06:32:52,Bitcoin vs. gold: Here’s what billionaire Ray Dalio thinks,Why billionaire Ray Dalio would choose buying gold over bitcoin.
4,2021-08-04 23:07:19.143248,2021-08-03 22:05:54,Most of America's extra savings during the pandemic are going to the wealthy,"While it's not surprising that America's savings, like income and wealth, are concentrated at the top, the degree of the savings inequality was unexpected."
5,2021-08-04 23:07:19.143248,2021-08-03 22:21:27,Here's how much 2021 winners of Mega Millions and Powerball have forked over in taxes,"Between the Powerball and Mega Millions jackpots that have been claimed so far this year, winners have paid more than $500 million in federal taxes."
6,2021-08-04 23:07:19.143248,2021-08-06 19:34:19,Billionaire Ray Dalio: The most successful people are ‘by and large’ better at doing this one thing,Billionaire investor Ray Dalio says successful people are 'by and large' better at recognizing and understanding their weaknesses than an average person.
7,2021-08-04 23:07:19.143248,2021-08-02 22:08:31,Bill Gates and Melinda French Gates are officially divorced following 27-year marriage,Bill and Melinda French Gates were one of the most prominent couples in business. A push for divorce came after reports of Bill Gates' ties to Jeffrey Epstein.
8,2021-08-04 23:07:19.143248,2021-08-06 20:50:20,NBA legend Charles Barkley: My advisors 'don't believe in crypto',"NBA legend Charles Barkley says his financial advisors are not believers in cryptocurrency, plus he reveals the biggest lesson he's learned about money."
9,2021-08-04 23:07:19.143248,2021-07-30 19:31:51,"Google founders have sold $1 billion in stock since May, the most since 2017","Larry Page and Sergey Brin last sold shares in 2017, when their last plan expired. Since then, the stock price has nearly tripled."
10,2021-08-04 23:07:19.143248,2021-07-30 04:17:33,"Missing Japan? Virtual tours come with shopping, drinks and souvenirs","Tourist attractions and enterprising tour guides are using technology to emulate the look, feel and taste of a trip to Japan."
11,2021-08-04 23:07:19.143248,2021-07-29 21:35:42,Bill Hwang nonprofit saw assets soar by over $100 million 2 years before trades from his office led to market sell-off,Bill Hwang's nonprofit saw its assets jump by over $100 million just two years prior his office set off a market meltdown.
